Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,P2B_blo39_RG16_rep39_msmethod,ms_condition,ms_mp\msmethodfile,RG16,1
Unknown,P6B_blo39_BC14_rep39_msmethod,ms_condition,ms_mp\msmethodfile,BC14,1
Unknown,P6T_blo39_BL18_rep39_msmethod,ms_condition,ms_mp\msmethodfile,BL18,1
Unknown,P5T_blo39_BC9_rep39_msmethod,ms_condition,ms_mp\msmethodfile,BC9,1
Unknown,QC_other_RG1_rep25_msmethod,ms_qc,ms_mp\msmethodfile,RG1,1
Unknown,digest_mix_other_RJ24_rep25_msmethod,ms_dm,ms_mp\msmethodfile,RJ24,1
Unknown,true_blank_other_BA1_rep24_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P3T_blo39_GI8_rep39_msmethod,ms_condition,ms_mp\msmethodfile,GI8,1
Unknown,P5B_blo39_BD6_rep39_msmethod,ms_condition,ms_mp\msmethodfile,BD6,1
Unknown,P4T_blo39_GL21_rep39_msmethod,ms_condition,ms_mp\msmethodfile,GL21,1
Unknown,P4B_blo39_GK15_rep39_msmethod,ms_condition,ms_mp\msmethodfile,GK15,1
Unknown,P1B_blo39_RO6_rep39_msmethod,ms_condition,ms_mp\msmethodfile,RO6,1
Unknown,P1T_blo39_RN10_rep39_msmethod,ms_condition,ms_mp\msmethodfile,RN10,1
Unknown,sys_qc_SysQC_GB24_rep19_msmethod,ms_sys,ms_mp\msmethodfile,GB24,1
Unknown,P2T_blo39_RP19_rep39_msmethod,ms_condition,ms_mp\msmethodfile,RP19,1
Unknown,P3B_blo39_GP7_rep39_msmethod,ms_condition,ms_mp\msmethodfile,GP7,1
Unknown,P1T_blo40_RJ8_rep40_msmethod,ms_condition,ms_mp\msmethodfile,RJ8,1
Unknown,P6T_blo40_BL22_rep40_msmethod,ms_condition,ms_mp\msmethodfile,BL22,1
Unknown,P4T_blo40_GL22_rep40_msmethod,ms_condition,ms_mp\msmethodfile,GL22,1
Unknown,P6B_blo40_BK17_rep40_msmethod,ms_condition,ms_mp\msmethodfile,BK17,1
Unknown,P2B_blo40_RF16_rep40_msmethod,ms_condition,ms_mp\msmethodfile,RF16,1
Unknown,P3T_blo40_GC10_rep40_msmethod,ms_condition,ms_mp\msmethodfile,GC10,1
Unknown,P2T_blo40_RD18_rep40_msmethod,ms_condition,ms_mp\msmethodfile,RD18,1
Unknown,P5T_blo40_BC12_rep40_msmethod,ms_condition,ms_mp\msmethodfile,BC12,1
Unknown,P5B_blo40_BG3_rep40_msmethod,ms_condition,ms_mp\msmethodfile,BG3,1
Unknown,P4B_blo40_GG15_rep40_msmethod,ms_condition,ms_mp\msmethodfile,GG15,1
Unknown,P1B_blo40_RK6_rep40_msmethod,ms_condition,ms_mp\msmethodfile,RK6,1
Unknown,P3B_blo40_GJ3_rep40_msmethod,ms_condition,ms_mp\msmethodfile,GJ3,1
Unknown,QC_other_RD1_rep26_msmethod,ms_qc,ms_mp\msmethodfile,RD1,1
Unknown,digest_mix_other_RH24_rep26_msmethod,ms_dm,ms_mp\msmethodfile,RH24,1
Unknown,true_blank_other_BA1_rep25_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P6T_blo41_BG20_rep41_msmethod,ms_condition,ms_mp\msmethodfile,BG20,1
Unknown,P2B_blo41_RN16_rep41_msmethod,ms_condition,ms_mp\msmethodfile,RN16,1
Unknown,P5T_blo41_BK11_rep41_msmethod,ms_condition,ms_mp\msmethodfile,BK11,1
Unknown,P1T_blo41_RI9_rep41_msmethod,ms_condition,ms_mp\msmethodfile,RI9,1
Unknown,P4T_blo41_GJ19_rep41_msmethod,ms_condition,ms_mp\msmethodfile,GJ19,1
Unknown,P4B_blo41_GA15_rep41_msmethod,ms_condition,ms_mp\msmethodfile,GA15,1
Unknown,P5B_blo41_BB6_rep41_msmethod,ms_condition,ms_mp\msmethodfile,BB6,1
Unknown,P2T_blo41_RE21_rep41_msmethod,ms_condition,ms_mp\msmethodfile,RE21,1
Unknown,P6B_blo41_BF14_rep41_msmethod,ms_condition,ms_mp\msmethodfile,BF14,1
Unknown,P3B_blo41_GE3_rep41_msmethod,ms_condition,ms_mp\msmethodfile,GE3,1
Unknown,P3T_blo41_GN10_rep41_msmethod,ms_condition,ms_mp\msmethodfile,GN10,1
Unknown,P1B_blo41_RP4_rep41_msmethod,ms_condition,ms_mp\msmethodfile,RP4,1
Unknown,P2B_blo42_RB17_rep42_msmethod,ms_condition,ms_mp\msmethodfile,RB17,1
Unknown,sys_qc_SysQC_GD24_rep20_msmethod,ms_sys,ms_mp\msmethodfile,GD24,1
Unknown,P4B_blo42_GC16_rep42_msmethod,ms_condition,ms_mp\msmethodfile,GC16,1
Unknown,P1T_blo42_RH10_rep42_msmethod,ms_condition,ms_mp\msmethodfile,RH10,1
Unknown,P6T_blo42_BM22_rep42_msmethod,ms_condition,ms_mp\msmethodfile,BM22,1
Unknown,P3B_blo42_GN7_rep42_msmethod,ms_condition,ms_mp\msmethodfile,GN7,1
Unknown,P1B_blo42_RB4_rep42_msmethod,ms_condition,ms_mp\msmethodfile,RB4,1
Unknown,P2T_blo42_RJ19_rep42_msmethod,ms_condition,ms_mp\msmethodfile,RJ19,1
Unknown,P5B_blo42_BF7_rep42_msmethod,ms_condition,ms_mp\msmethodfile,BF7,1
Unknown,QC_other_RI2_rep27_msmethod,ms_qc,ms_mp\msmethodfile,RI2,1
Unknown,digest_mix_other_RL24_rep27_msmethod,ms_dm,ms_mp\msmethodfile,RL24,1
Unknown,true_blank_other_BA1_rep26_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P5T_blo42_BH9_rep42_msmethod,ms_condition,ms_mp\msmethodfile,BH9,1
Unknown,P4T_blo42_GM18_rep42_msmethod,ms_condition,ms_mp\msmethodfile,GM18,1
Unknown,P6B_blo42_BP17_rep42_msmethod,ms_condition,ms_mp\msmethodfile,BP17,1
Unknown,P3T_blo42_GB11_rep42_msmethod,ms_condition,ms_mp\msmethodfile,GB11,1
Unknown,P1B_blo43_RI3_rep43_msmethod,ms_condition,ms_mp\msmethodfile,RI3,1
Unknown,P6T_blo43_BN20_rep43_msmethod,ms_condition,ms_mp\msmethodfile,BN20,1
Unknown,P3B_blo43_GL5_rep43_msmethod,ms_condition,ms_mp\msmethodfile,GL5,1
Unknown,P6B_blo43_BG17_rep43_msmethod,ms_condition,ms_mp\msmethodfile,BG17,1
Unknown,P4T_blo43_GI20_rep43_msmethod,ms_condition,ms_mp\msmethodfile,GI20,1
Unknown,P5T_blo43_BI10_rep43_msmethod,ms_condition,ms_mp\msmethodfile,BI10,1
Unknown,P2T_blo43_RI21_rep43_msmethod,ms_condition,ms_mp\msmethodfile,RI21,1
Unknown,P2B_blo43_RE17_rep43_msmethod,ms_condition,ms_mp\msmethodfile,RE17,1
Unknown,P1T_blo43_RM11_rep43_msmethod,ms_condition,ms_mp\msmethodfile,RM11,1
Unknown,P5B_blo43_BB7_rep43_msmethod,ms_condition,ms_mp\msmethodfile,BB7,1
Unknown,P4B_blo43_GI14_rep43_msmethod,ms_condition,ms_mp\msmethodfile,GI14,1
Unknown,P3T_blo43_GJ9_rep43_msmethod,ms_condition,ms_mp\msmethodfile,GJ9,1
Unknown,P3B_blo44_GO6_rep44_msmethod,ms_condition,ms_mp\msmethodfile,GO6,1
Unknown,P6B_blo44_BA15_rep44_msmethod,ms_condition,ms_mp\msmethodfile,BA15,1
Unknown,P3T_blo44_GM10_rep44_msmethod,ms_condition,ms_mp\msmethodfile,GM10,1
Unknown,P1T_blo44_RE11_rep44_msmethod,ms_condition,ms_mp\msmethodfile,RE11,1
Unknown,sys_qc_SysQC_GF23_rep21_msmethod,ms_sys,ms_mp\msmethodfile,GF23,1
Unknown,QC_other_RH2_rep28_msmethod,ms_qc,ms_mp\msmethodfile,RH2,1
Unknown,digest_mix_other_RM24_rep28_msmethod,ms_dm,ms_mp\msmethodfile,RM24,1
Unknown,true_blank_other_BA1_rep27_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P5B_blo44_BH4_rep44_msmethod,ms_condition,ms_mp\msmethodfile,BH4,1
Unknown,P1B_blo44_RG7_rep44_msmethod,ms_condition,ms_mp\msmethodfile,RG7,1
Unknown,P4T_blo44_GF18_rep44_msmethod,ms_condition,ms_mp\msmethodfile,GF18,1
Unknown,P2T_blo44_RA19_rep44_msmethod,ms_condition,ms_mp\msmethodfile,RA19,1
Unknown,P6T_blo44_BP20_rep44_msmethod,ms_condition,ms_mp\msmethodfile,BP20,1
Unknown,P5T_blo44_BC11_rep44_msmethod,ms_condition,ms_mp\msmethodfile,BC11,1
Unknown,P2B_blo44_RI15_rep44_msmethod,ms_condition,ms_mp\msmethodfile,RI15,1
Unknown,P4B_blo44_GJ16_rep44_msmethod,ms_condition,ms_mp\msmethodfile,GJ16,1
Unknown,P5B_blo45_BB5_rep45_msmethod,ms_condition,ms_mp\msmethodfile,BB5,1
Unknown,P4B_blo45_GP13_rep45_msmethod,ms_condition,ms_mp\msmethodfile,GP13,1
Unknown,P3B_blo45_GI7_rep45_msmethod,ms_condition,ms_mp\msmethodfile,GI7,1
Unknown,P3T_blo45_GE9_rep45_msmethod,ms_condition,ms_mp\msmethodfile,GE9,1
Unknown,P6B_blo45_BD16_rep45_msmethod,ms_condition,ms_mp\msmethodfile,BD16,1
Unknown,P5T_blo45_BP11_rep45_msmethod,ms_condition,ms_mp\msmethodfile,BP11,1
Unknown,P6T_blo45_BI20_rep45_msmethod,ms_condition,ms_mp\msmethodfile,BI20,1
Unknown,P1B_blo45_RL4_rep45_msmethod,ms_condition,ms_mp\msmethodfile,RL4,1
Unknown,P1T_blo45_RF12_rep45_msmethod,ms_condition,ms_mp\msmethodfile,RF12,1
Unknown,P2B_blo45_RB14_rep45_msmethod,ms_condition,ms_mp\msmethodfile,RB14,1
Unknown,P2T_blo45_RA21_rep45_msmethod,ms_condition,ms_mp\msmethodfile,RA21,1
Unknown,P4T_blo45_GO21_rep45_msmethod,ms_condition,ms_mp\msmethodfile,GO21,1
Unknown,QC_other_RG2_rep29_msmethod,ms_qc,ms_mp\msmethodfile,RG2,1
Unknown,digest_mix_other_RF23_rep29_msmethod,ms_dm,ms_mp\msmethodfile,RF23,1
Unknown,true_blank_other_BA1_rep28_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P4B_blo46_GE14_rep46_msmethod,ms_condition,ms_mp\msmethodfile,GE14,1
Unknown,P3T_blo46_GM12_rep46_msmethod,ms_condition,ms_mp\msmethodfile,GM12,1
Unknown,P5T_blo46_BB8_rep46_msmethod,ms_condition,ms_mp\msmethodfile,BB8,1
Unknown,P2B_blo46_RL16_rep46_msmethod,ms_condition,ms_mp\msmethodfile,RL16,1
Unknown,sys_qc_SysQC_GO23_rep22_msmethod,ms_sys,ms_mp\msmethodfile,GO23,1
Unknown,P3B_blo46_GB7_rep46_msmethod,ms_condition,ms_mp\msmethodfile,GB7,1
Unknown,P6B_blo46_BC13_rep46_msmethod,ms_condition,ms_mp\msmethodfile,BC13,1
Unknown,P1T_blo46_RL10_rep46_msmethod,ms_condition,ms_mp\msmethodfile,RL10,1
Unknown,P2T_blo46_RB19_rep46_msmethod,ms_condition,ms_mp\msmethodfile,RB19,1
Unknown,P1B_blo46_RO7_rep46_msmethod,ms_condition,ms_mp\msmethodfile,RO7,1
Unknown,P4T_blo46_GC18_rep46_msmethod,ms_condition,ms_mp\msmethodfile,GC18,1
Unknown,P5B_blo46_BI5_rep46_msmethod,ms_condition,ms_mp\msmethodfile,BI5,1
Unknown,P6T_blo46_BG19_rep46_msmethod,ms_condition,ms_mp\msmethodfile,BG19,1
Unknown,P6T_blo47_BM21_rep47_msmethod,ms_condition,ms_mp\msmethodfile,BM21,1
Unknown,P1T_blo47_RC8_rep47_msmethod,ms_condition,ms_mp\msmethodfile,RC8,1
Unknown,P2B_blo47_RP15_rep47_msmethod,ms_condition,ms_mp\msmethodfile,RP15,1
Unknown,P4B_blo47_GC15_rep47_msmethod,ms_condition,ms_mp\msmethodfile,GC15,1
Unknown,P3T_blo47_GI10_rep47_msmethod,ms_condition,ms_mp\msmethodfile,GI10,1
Unknown,P5B_blo47_BG4_rep47_msmethod,ms_condition,ms_mp\msmethodfile,BG4,1
Unknown,P6B_blo47_BN14_rep47_msmethod,ms_condition,ms_mp\msmethodfile,BN14,1
Unknown,P3B_blo47_GN4_rep47_msmethod,ms_condition,ms_mp\msmethodfile,GN4,1
Unknown,QC_other_RF1_rep30_msmethod,ms_qc,ms_mp\msmethodfile,RF1,1
Unknown,digest_mix_other_RN24_rep30_msmethod,ms_dm,ms_mp\msmethodfile,RN24,1
Unknown,true_blank_other_BA1_rep29_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P2T_blo47_RF18_rep47_msmethod,ms_condition,ms_mp\msmethodfile,RF18,1
Unknown,P5T_blo47_BN12_rep47_msmethod,ms_condition,ms_mp\msmethodfile,BN12,1
Unknown,P1B_blo47_RL3_rep47_msmethod,ms_condition,ms_mp\msmethodfile,RL3,1
Unknown,P4T_blo47_GL20_rep47_msmethod,ms_condition,ms_mp\msmethodfile,GL20,1
Unknown,P3T_blo48_GA11_rep48_msmethod,ms_condition,ms_mp\msmethodfile,GA11,1
Unknown,P6T_blo48_BC18_rep48_msmethod,ms_condition,ms_mp\msmethodfile,BC18,1
Unknown,P4T_blo48_GC19_rep48_msmethod,ms_condition,ms_mp\msmethodfile,GC19,1
Unknown,P2B_blo48_RM16_rep48_msmethod,ms_condition,ms_mp\msmethodfile,RM16,1
Unknown,P1B_blo48_RE4_rep48_msmethod,ms_condition,ms_mp\msmethodfile,RE4,1
Unknown,P4B_blo48_GB13_rep48_msmethod,ms_condition,ms_mp\msmethodfile,GB13,1
Unknown,P2T_blo48_RH19_rep48_msmethod,ms_condition,ms_mp\msmethodfile,RH19,1
Unknown,sys_qc_SysQC_GN23_rep23_msmethod,ms_sys,ms_mp\msmethodfile,GN23,1
Unknown,P5T_blo48_BI9_rep48_msmethod,ms_condition,ms_mp\msmethodfile,BI9,1
Unknown,P6B_blo48_BN16_rep48_msmethod,ms_condition,ms_mp\msmethodfile,BN16,1
Unknown,P3B_blo48_GL4_rep48_msmethod,ms_condition,ms_mp\msmethodfile,GL4,1
Unknown,P5B_blo48_BH3_rep48_msmethod,ms_condition,ms_mp\msmethodfile,BH3,1
Unknown,P1T_blo48_RG12_rep48_msmethod,ms_condition,ms_mp\msmethodfile,RG12,1
Unknown,P3B_blo49_GO4_rep49_msmethod,ms_condition,ms_mp\msmethodfile,GO4,1
Unknown,P5B_blo49_BL7_rep49_msmethod,ms_condition,ms_mp\msmethodfile,BL7,1
Unknown,P6T_blo49_BF22_rep49_msmethod,ms_condition,ms_mp\msmethodfile,BF22,1
Unknown,P4T_blo49_GF19_rep49_msmethod,ms_condition,ms_mp\msmethodfile,GF19,1
Unknown,true_blank_other_BA1_rep30_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P2B_blo49_RC17_rep49_msmethod,ms_condition,ms_mp\msmethodfile,RC17,1
Unknown,P2T_blo49_RI20_rep49_msmethod,ms_condition,ms_mp\msmethodfile,RI20,1
Unknown,P3T_blo49_GE10_rep49_msmethod,ms_condition,ms_mp\msmethodfile,GE10,1
Unknown,P1T_blo49_RL11_rep49_msmethod,ms_condition,ms_mp\msmethodfile,RL11,1
Unknown,P1B_blo49_RH6_rep49_msmethod,ms_condition,ms_mp\msmethodfile,RH6,1
Unknown,P5T_blo49_BE9_rep49_msmethod,ms_condition,ms_mp\msmethodfile,BE9,1
Unknown,P6B_blo49_BF13_rep49_msmethod,ms_condition,ms_mp\msmethodfile,BF13,1
Unknown,P4B_blo49_GG17_rep49_msmethod,ms_condition,ms_mp\msmethodfile,GG17,1
Unknown,P2B_blo50_RK15_rep50_msmethod,ms_condition,ms_mp\msmethodfile,RK15,1
Unknown,P4B_blo50_GC17_rep50_msmethod,ms_condition,ms_mp\msmethodfile,GC17,1
Unknown,P1T_blo50_RF10_rep50_msmethod,ms_condition,ms_mp\msmethodfile,RF10,1
Unknown,P3B_blo50_GA3_rep50_msmethod,ms_condition,ms_mp\msmethodfile,GA3,1
Unknown,P6T_blo50_BA18_rep50_msmethod,ms_condition,ms_mp\msmethodfile,BA18,1
Unknown,P4T_blo50_GK18_rep50_msmethod,ms_condition,ms_mp\msmethodfile,GK18,1
Unknown,P2T_blo50_RJ18_rep50_msmethod,ms_condition,ms_mp\msmethodfile,RJ18,1
Unknown,P1B_blo50_RJ4_rep50_msmethod,ms_condition,ms_mp\msmethodfile,RJ4,1
Unknown,P5B_blo50_BA6_rep50_msmethod,ms_condition,ms_mp\msmethodfile,BA6,1
Unknown,P6B_blo50_BO14_rep50_msmethod,ms_condition,ms_mp\msmethodfile,BO14,1
Unknown,P3T_blo50_GM8_rep50_msmethod,ms_condition,ms_mp\msmethodfile,GM8,1
Unknown,P5T_blo50_BF10_rep50_msmethod,ms_condition,ms_mp\msmethodfile,BF10,1
Unknown,sys_qc_SysQC_GA23_rep24_msmethod,ms_sys,ms_mp\msmethodfile,GA23,1
Unknown,true_blank_other_BA1_rep31_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P4T_blo51_GP21_rep51_msmethod,ms_condition,ms_mp\msmethodfile,GP21,1
Unknown,P4B_blo51_GD14_rep51_msmethod,ms_condition,ms_mp\msmethodfile,GD14,1
Unknown,P6B_blo51_BD15_rep51_msmethod,ms_condition,ms_mp\msmethodfile,BD15,1
Unknown,P2B_blo51_RB15_rep51_msmethod,ms_condition,ms_mp\msmethodfile,RB15,1
Unknown,P1B_blo51_RB5_rep51_msmethod,ms_condition,ms_mp\msmethodfile,RB5,1
Unknown,P6T_blo51_BD18_rep51_msmethod,ms_condition,ms_mp\msmethodfile,BD18,1
Unknown,P5T_blo51_BC8_rep51_msmethod,ms_condition,ms_mp\msmethodfile,BC8,1
Unknown,P5B_blo51_BD7_rep51_msmethod,ms_condition,ms_mp\msmethodfile,BD7,1
Unknown,P2T_blo51_RG19_rep51_msmethod,ms_condition,ms_mp\msmethodfile,RG19,1
Unknown,P3B_blo51_GJ5_rep51_msmethod,ms_condition,ms_mp\msmethodfile,GJ5,1
Unknown,P3T_blo51_GJ11_rep51_msmethod,ms_condition,ms_mp\msmethodfile,GJ11,1
Unknown,P1T_blo51_RB12_rep51_msmethod,ms_condition,ms_mp\msmethodfile,RB12,1
Unknown,P1B_blo52_RO4_rep52_msmethod,ms_condition,ms_mp\msmethodfile,RO4,1
Unknown,P6T_blo52_BL19_rep52_msmethod,ms_condition,ms_mp\msmethodfile,BL19,1
Unknown,P2T_blo52_RC18_rep52_msmethod,ms_condition,ms_mp\msmethodfile,RC18,1
Unknown,P4B_blo52_GI15_rep52_msmethod,ms_condition,ms_mp\msmethodfile,GI15,1
Unknown,P2B_blo52_RO17_rep52_msmethod,ms_condition,ms_mp\msmethodfile,RO17,1
Unknown,P3T_blo52_GD10_rep52_msmethod,ms_condition,ms_mp\msmethodfile,GD10,1
Unknown,P3B_blo52_GE4_rep52_msmethod,ms_condition,ms_mp\msmethodfile,GE4,1
Unknown,P1T_blo52_RE10_rep52_msmethod,ms_condition,ms_mp\msmethodfile,RE10,1
Unknown,true_blank_other_BA1_rep32_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P5T_blo52_BB9_rep52_msmethod,ms_condition,ms_mp\msmethodfile,BB9,1
Unknown,P4T_blo52_GN22_rep52_msmethod,ms_condition,ms_mp\msmethodfile,GN22,1
Unknown,P6B_blo52_BM13_rep52_msmethod,ms_condition,ms_mp\msmethodfile,BM13,1
Unknown,P5B_blo52_BF6_rep52_msmethod,ms_condition,ms_mp\msmethodfile,BF6,1
Unknown,P5T_blo53_BO9_rep53_msmethod,ms_condition,ms_mp\msmethodfile,BO9,1
Unknown,P2B_blo53_RD16_rep53_msmethod,ms_condition,ms_mp\msmethodfile,RD16,1
Unknown,P3B_blo53_GL6_rep53_msmethod,ms_condition,ms_mp\msmethodfile,GL6,1
Unknown,P1B_blo53_RI7_rep53_msmethod,ms_condition,ms_mp\msmethodfile,RI7,1
Unknown,sys_qc_SysQC_GA24_rep25_msmethod,ms_sys,ms_mp\msmethodfile,GA24,1
Unknown,P3T_blo53_GB8_rep53_msmethod,ms_condition,ms_mp\msmethodfile,GB8,1
Unknown,P4T_blo53_GC20_rep53_msmethod,ms_condition,ms_mp\msmethodfile,GC20,1
Unknown,P6B_blo53_BK16_rep53_msmethod,ms_condition,ms_mp\msmethodfile,BK16,1
Unknown,P1T_blo53_RH8_rep53_msmethod,ms_condition,ms_mp\msmethodfile,RH8,1
Unknown,P4B_blo53_GO16_rep53_msmethod,ms_condition,ms_mp\msmethodfile,GO16,1
Unknown,P2T_blo53_RN21_rep53_msmethod,ms_condition,ms_mp\msmethodfile,RN21,1
Unknown,P6T_blo53_BK22_rep53_msmethod,ms_condition,ms_mp\msmethodfile,BK22,1
Unknown,P5B_blo53_BJ4_rep53_msmethod,ms_condition,ms_mp\msmethodfile,BJ4,1
Unknown,P2B_blo54_RN13_rep54_msmethod,ms_condition,ms_mp\msmethodfile,RN13,1
Unknown,P1B_blo54_RD5_rep54_msmethod,ms_condition,ms_mp\msmethodfile,RD5,1
Unknown,P6B_blo54_BE16_rep54_msmethod,ms_condition,ms_mp\msmethodfile,BE16,1
Unknown,P2T_blo54_RC20_rep54_msmethod,ms_condition,ms_mp\msmethodfile,RC20,1
Unknown,true_blank_other_BA1_rep33_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P4T_blo54_GA18_rep54_msmethod,ms_condition,ms_mp\msmethodfile,GA18,1
Unknown,P1T_blo54_RP10_rep54_msmethod,ms_condition,ms_mp\msmethodfile,RP10,1
Unknown,P3T_blo54_GL8_rep54_msmethod,ms_condition,ms_mp\msmethodfile,GL8,1
Unknown,P3B_blo54_GM3_rep54_msmethod,ms_condition,ms_mp\msmethodfile,GM3,1
Unknown,P5T_blo54_BF11_rep54_msmethod,ms_condition,ms_mp\msmethodfile,BF11,1
Unknown,P5B_blo54_BF4_rep54_msmethod,ms_condition,ms_mp\msmethodfile,BF4,1
Unknown,P6T_blo54_BA21_rep54_msmethod,ms_condition,ms_mp\msmethodfile,BA21,1
Unknown,P4B_blo54_GB17_rep54_msmethod,ms_condition,ms_mp\msmethodfile,GB17,1
Unknown,P1B_blo55_RC6_rep55_msmethod,ms_condition,ms_mp\msmethodfile,RC6,1
Unknown,P4B_blo55_GD17_rep55_msmethod,ms_condition,ms_mp\msmethodfile,GD17,1
Unknown,P5B_blo55_BD3_rep55_msmethod,ms_condition,ms_mp\msmethodfile,BD3,1
Unknown,P6T_blo55_BO19_rep55_msmethod,ms_condition,ms_mp\msmethodfile,BO19,1
Unknown,P4T_blo55_GN20_rep55_msmethod,ms_condition,ms_mp\msmethodfile,GN20,1
Unknown,P2B_blo55_RC14_rep55_msmethod,ms_condition,ms_mp\msmethodfile,RC14,1
Unknown,P3T_blo55_GI11_rep55_msmethod,ms_condition,ms_mp\msmethodfile,GI11,1
Unknown,P5T_blo55_BP8_rep55_msmethod,ms_condition,ms_mp\msmethodfile,BP8,1
Unknown,P1T_blo55_RD12_rep55_msmethod,ms_condition,ms_mp\msmethodfile,RD12,1
Unknown,sys_qc_SysQC_GM23_rep26_msmethod,ms_sys,ms_mp\msmethodfile,GM23,1
Unknown,P2T_blo55_RH18_rep55_msmethod,ms_condition,ms_mp\msmethodfile,RH18,1
Unknown,P3B_blo55_GG6_rep55_msmethod,ms_condition,ms_mp\msmethodfile,GG6,1
Unknown,P6B_blo55_BJ15_rep55_msmethod,ms_condition,ms_mp\msmethodfile,BJ15,1
Unknown,true_blank_other_BA1_rep34_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P5T_blo56_BA8_rep56_msmethod,ms_condition,ms_mp\msmethodfile,BA8,1
Unknown,P3T_blo56_GC12_rep56_msmethod,ms_condition,ms_mp\msmethodfile,GC12,1
Unknown,P6B_blo56_BO17_rep56_msmethod,ms_condition,ms_mp\msmethodfile,BO17,1
Unknown,P2B_blo56_RF14_rep56_msmethod,ms_condition,ms_mp\msmethodfile,RF14,1
Unknown,P6T_blo56_BK19_rep56_msmethod,ms_condition,ms_mp\msmethodfile,BK19,1
Unknown,P5B_blo56_BO4_rep56_msmethod,ms_condition,ms_mp\msmethodfile,BO4,1
Unknown,P1B_blo56_RM7_rep56_msmethod,ms_condition,ms_mp\msmethodfile,RM7,1
Unknown,P3B_blo56_GA7_rep56_msmethod,ms_condition,ms_mp\msmethodfile,GA7,1
Unknown,P2T_blo56_RD22_rep56_msmethod,ms_condition,ms_mp\msmethodfile,RD22,1
Unknown,P4T_blo56_GH20_rep56_msmethod,ms_condition,ms_mp\msmethodfile,GH20,1
Unknown,P1T_blo56_RB11_rep56_msmethod,ms_condition,ms_mp\msmethodfile,RB11,1
Unknown,P4B_blo56_GD16_rep56_msmethod,ms_condition,ms_mp\msmethodfile,GD16,1
Unknown,P2B_blo57_RH17_rep57_msmethod,ms_condition,ms_mp\msmethodfile,RH17,1
Unknown,P1T_blo57_RP8_rep57_msmethod,ms_condition,ms_mp\msmethodfile,RP8,1
Unknown,P3B_blo57_GN6_rep57_msmethod,ms_condition,ms_mp\msmethodfile,GN6,1
Unknown,P6B_blo57_BI14_rep57_msmethod,ms_condition,ms_mp\msmethodfile,BI14,1
Unknown,P3T_blo57_GC9_rep57_msmethod,ms_condition,ms_mp\msmethodfile,GC9,1
Unknown,P4B_blo57_GK16_rep57_msmethod,ms_condition,ms_mp\msmethodfile,GK16,1
Unknown,P2T_blo57_RA20_rep57_msmethod,ms_condition,ms_mp\msmethodfile,RA20,1
Unknown,P1B_blo57_RJ3_rep57_msmethod,ms_condition,ms_mp\msmethodfile,RJ3,1
Unknown,true_blank_other_BA1_rep35_msmethod,ms_tb,ms_mp\msmethodfile,BA1,1
Unknown,P5T_blo57_BA11_rep57_msmethod,ms_condition,ms_mp\msmethodfile,BA11,1
Unknown,P5B_blo57_BI7_rep57_msmethod,ms_condition,ms_mp\msmethodfile,BI7,1
Unknown,P4T_blo57_GH19_rep57_msmethod,ms_condition,ms_mp\msmethodfile,GH19,1
Unknown,P6T_blo57_BF19_rep57_msmethod,ms_condition,ms_mp\msmethodfile,BF19,1
Unknown,P2T_blo58_RF20_rep58_msmethod,ms_condition,ms_mp\msmethodfile,RF20,1
Unknown,sys_qc_SysQC_GL24_rep27_msmethod,ms_sys,ms_mp\msmethodfile,GL24,1
Unknown,P6T_blo58_BG21_rep58_msmethod,ms_condition,ms_mp\msmethodfile,BG21,1
Unknown,P3B_blo58_GC6_rep58_msmethod,ms_condition,ms_mp\msmethodfile,GC6,1
Unknown,P1T_blo58_RC10_rep58_msmethod,ms_condition,ms_mp\msmethodfile,RC10,1
Unknown,P4T_blo58_GA21_rep58_msmethod,ms_condition,ms_mp\msmethodfile,GA21,1
Unknown,P2B_blo58_RH13_rep58_msmethod,ms_condition,ms_mp\msmethodfile,RH13,1
Unknown,P5T_blo58_BL9_rep58_msmethod,ms_condition,ms_mp\msmethodfile,BL9,1
Unknown,P6B_blo58_BE15_rep58_msmethod,ms_condition,ms_mp\msmethodfile,BE15,1
Unknown,P5B_blo58_BM6_rep58_msmethod,ms_condition,ms_mp\msmethodfile,BM6,1
Unknown,P1B_blo58_RF4_rep58_msmethod,ms_condition,ms_mp\msmethodfile,RF4,1
Unknown,P3T_blo58_GJ12_rep58_msmethod,ms_condition,ms_mp\msmethodfile,GJ12,1
Unknown,P4B_blo58_GC13_rep58_msmethod,ms_condition,ms_mp\msmethodfile,GC13,1
