Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,BandT_D6B_blo15_BG15_rep30_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:N5,1
Unknown,BandT_D4T_blo15_GH20_rep29_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:B11,1
Unknown,BandT_H5B_blo15_BN5_rep30_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:P12,1
Unknown,BandT_H5T_blo15_BB11_rep29_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D4,1
Unknown,BandT_H5T_blo15_BP12_rep30_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:M8,1
Unknown,BandT_H1B_blo15_RD4_rep30_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:L17,1
Unknown,BandT_H3T_blo15_GM8_rep30_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:P20,1
Unknown,BandT_D2B_blo15_RL17_rep30_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:A19,1
Unknown,BandT_D4T_blo15_GP20_rep30_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:F2,1
Unknown,BandT_D2T_blo15_RA19_rep30_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:F2,1
Unknown,BandT_hyea_SysQC_RF2_rep37_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:F24,1
Unknown,BandT_hyea_SysQC_RF2_rep38_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:F24,1
Unknown,BandT_hyeb_SysQC_RF24_rep37_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:C7,1
Unknown,BandT_hyeb_SysQC_RF24_rep38_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:I16,1
Unknown,BandT_H1B_blo16_RC7_rep31_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C15,1
Unknown,BandT_D2B_blo16_RI16_rep31_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:L5,1
Unknown,BandT_D2B_blo16_RC15_rep32_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:H9,1
Unknown,BandT_H5B_blo16_BL5_rep31_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:J5,1
Unknown,BandT_H3T_blo16_GH9_rep31_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:J8,1
Unknown,BandT_H1B_blo16_RJ5_rep32_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:N19,1
Unknown,BandT_H1T_blo16_RJ8_rep31_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:P21,1
Unknown,BandT_D6T_blo16_BN19_rep31_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C18,1
Unknown,BandT_D4T_blo16_GP21_rep31_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:O20,1
Unknown,BandT_D2T_blo16_RC18_rep31_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:K14,1
Unknown,BandT_D6T_blo16_BO20_rep32_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:J13,1
Unknown,BandT_D6B_blo16_BK14_rep31_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:D17,1
Unknown,BandT_D4B_blo16_GJ13_rep31_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:L7,1
Unknown,BandT_D4B_blo16_GD17_rep32_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:A9,1
Unknown,BandT_H3B_blo16_GL7_rep31_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:O13,1
Unknown,BandT_H5T_blo16_BA9_rep31_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:C5,1
Unknown,BandT_D6B_blo16_BO13_rep32_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C19,1
Unknown,BandT_H3B_blo16_GC5_rep32_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:O19,1
Unknown,BandT_D2T_blo16_RC19_rep32_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:F2,1
Unknown,BandT_D4T_blo16_GO19_rep32_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:F2,1
Unknown,BandT_hyea_SysQC_RF2_rep39_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:F24,1
Unknown,BandT_hyea_SysQC_RF2_rep40_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:F24,1
Unknown,BandT_hyeb_SysQC_RF24_rep39_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,B:G6,1
Unknown,BandT_hyeb_SysQC_RF24_rep40_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:I11,1
Unknown,BandT_H5B_blo16_BG6_rep32_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:H8,1
Unknown,BandT_H1T_blo16_RI11_rep32_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:K10,1
Unknown,BandT_H5T_blo16_BH8_rep32_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:E13,1
Unknown,BandT_H3T_blo16_GK10_rep32_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:G21,1
Unknown,BandT_D4B_blo17_GE13_rep33_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:M13,1
Unknown,BandT_D4T_blo17_GG21_rep33_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:P4,1
Unknown,BandT_D2B_blo17_RM13_rep33_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:K11,1
Unknown,BandT_H1B_blo17_RP4_rep33_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D8,1
Unknown,BandT_H3T_blo17_GK11_rep33_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:F19,1
Unknown,BandT_H1T_blo17_RD8_rep33_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:I15,1
Unknown,BandT_D6T_blo17_BF19_rep33_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:D6,1
Unknown,BandT_D2B_blo17_RI15_rep34_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E19,1
Unknown,BandT_H5B_blo17_BD6_rep33_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:K11,1
Unknown,BandT_D2T_blo17_RE19_rep33_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:B22,1
Unknown,BandT_H5T_blo17_BK11_rep33_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:F19,1
Unknown,BandT_D6T_blo17_BB22_rep34_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:P7,1
Unknown,BandT_D4T_blo17_GF19_rep34_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C5,1
Unknown,BandT_H3B_blo17_GP7_rep33_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:H11,1
Unknown,BandT_H1B_blo17_RC5_rep34_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G1,1
Unknown,BandT_H3T_blo17_GH11_rep34_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G1,1
Unknown,BandT_hyea_SysQC_RG1_rep41_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:G23,1
Unknown,BandT_hyea_SysQC_RG1_rep42_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:G23,1
Unknown,BandT_hyeb_SysQC_RG23_rep41_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:L12,1
Unknown,BandT_hyeb_SysQC_RG23_rep42_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,B:E3,1
Unknown,BandT_H1T_blo17_RL12_rep34_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:P19,1
Unknown,BandT_H5B_blo17_BE3_rep34_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:A17,1
Unknown,BandT_D2T_blo17_RP19_rep34_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:B17,1
Unknown,BandT_D6B_blo17_BA17_rep33_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:G12,1
Unknown,BandT_D6B_blo17_BB17_rep34_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:E3,1
Unknown,BandT_H5T_blo17_BG12_rep34_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:E17,1
Unknown,BandT_H3B_blo17_GE3_rep34_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:M10,1
Unknown,BandT_D4B_blo17_GE17_rep34_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:B14,1
Unknown,BandT_H1T_blo18_RM10_rep35_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:G12,1
Unknown,BandT_D6B_blo18_BB14_rep35_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:F5,1
Unknown,BandT_H3T_blo18_GG12_rep35_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:N9,1
Unknown,BandT_H1B_blo18_RF5_rep35_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:H12,1
Unknown,BandT_H5T_blo18_BN9_rep35_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:P20,1
Unknown,BandT_H3T_blo18_GH12_rep36_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:M13,1
Unknown,BandT_D2T_blo18_RP20_rep35_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:O3,1
Unknown,BandT_D4B_blo18_GM13_rep35_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:M21,1
Unknown,BandT_H5B_blo18_BO3_rep35_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:K20,1
Unknown,BandT_D6T_blo18_BM21_rep35_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:A3,1
Unknown,BandT_D6T_blo18_BK20_rep36_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G1,1
Unknown,BandT_H5B_blo18_BA3_rep36_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G1,1
Unknown,BandT_hyea_SysQC_RG1_rep43_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:G23,1
Unknown,BandT_hyea_SysQC_RG1_rep44_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:G23,1
Unknown,BandT_hyeb_SysQC_RG23_rep43_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,B:C17,1
Unknown,BandT_hyeb_SysQC_RG23_rep44_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,G:C21,1
Unknown,BandT_D6B_blo18_BC17_rep36_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:L13,1
Unknown,BandT_D4T_blo18_GC21_rep35_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:J9,1
Unknown,BandT_D2B_blo18_RL13_rep35_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:P6,1
Unknown,BandT_H1T_blo18_RJ9_rep36_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E17,1
Unknown,BandT_H3B_blo18_GP6_rep35_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:H7,1
Unknown,BandT_D2B_blo18_RE17_rep36_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:L12,1
Unknown,BandT_H1B_blo18_RH7_rep36_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:E20,1
Unknown,BandT_H5T_blo18_BL12_rep36_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D18,1
Unknown,BandT_D4T_blo18_GE20_rep36_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:N14,1
Unknown,BandT_D2T_blo18_RD18_rep36_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:H6,1
Unknown,BandT_D4B_blo18_GN14_rep36_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:I22,1
Unknown,BandT_H3B_blo18_GH6_rep36_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:I18,1
Unknown,BandT_D4T_blo19_GI22_rep37_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:N16,1
Unknown,BandT_D4T_blo19_GI18_rep38_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G14,1
Unknown,BandT_D2B_blo19_RN16_rep37_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:N16,1
Unknown,BandT_D2B_blo19_RG14_rep38_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:B7,1
Unknown,BandT_D4B_blo19_GN16_rep37_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:D9,1
Unknown,BandT_H3B_blo19_GB7_rep37_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D9,1
Unknown,BandT_H5T_blo19_BD9_rep37_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G2,1
Unknown,BandT_H1T_blo19_RD9_rep37_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G2,1
Unknown,BandT_hyea_SysQC_RG2_rep45_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:G24,1
Unknown,BandT_hyea_SysQC_RG2_rep46_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:G24,1
Unknown,BandT_hyeb_SysQC_RG24_rep45_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,G:G3,1
Unknown,BandT_hyeb_SysQC_RG24_rep46_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,B:L14,1
Unknown,BandT_H3B_blo19_GG3_rep38_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:I4,1
Unknown,BandT_D6B_blo19_BL14_rep37_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:A6,1
Unknown,BandT_H1B_blo19_RI4_rep37_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:F14,1
Unknown,BandT_H5B_blo19_BA6_rep37_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:H20,1
Unknown,BandT_D6B_blo19_BF14_rep38_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:K4,1
Unknown,BandT_D2T_blo19_RH20_rep37_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:K22,1
Unknown,BandT_H5B_blo19_BK4_rep38_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:P9,1
Unknown,BandT_D6T_blo19_BK22_rep37_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:F10,1
Unknown,BandT_H1T_blo19_RP9_rep38_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:K20,1
Unknown,BandT_H5T_blo19_BF10_rep38_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:O14,1
Unknown,BandT_D2T_blo19_RK20_rep38_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:A9,1
Unknown,BandT_D4B_blo19_GO14_rep38_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:B3,1
Unknown,BandT_H3T_blo19_GA9_rep37_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:L22,1
Unknown,BandT_H1B_blo19_RB3_rep38_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:K9,1
Unknown,BandT_D6T_blo19_BL22_rep38_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:M21,1
Unknown,BandT_H3T_blo19_GK9_rep38_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:G7,1
Unknown,BandT_D4T_blo20_GM21_rep39_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:A20,1
Unknown,BandT_H3B_blo20_GG7_rep39_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:N18,1
Unknown,BandT_D2T_blo20_RA20_rep39_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G2,1
Unknown,BandT_D6T_blo20_BN18_rep39_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G2,1
Unknown,BandT_hyea_SysQC_RG2_rep47_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:G24,1
Unknown,BandT_hyea_SysQC_RG2_rep48_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:G24,1
Unknown,BandT_hyeb_SysQC_RG24_rep47_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,B:C6,1
Unknown,BandT_hyeb_SysQC_RG24_rep48_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:P3,1
Unknown,BandT_H5B_blo20_BC6_rep39_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:D15,1
Unknown,BandT_H1B_blo20_RP3_rep39_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:M15,1
Unknown,BandT_D6B_blo20_BD15_rep39_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:B4,1
Unknown,BandT_D2B_blo20_RM15_rep39_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:M20,1
Unknown,BandT_H3B_blo20_GB4_rep40_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:P19,1
Unknown,BandT_D2T_blo20_RM20_rep40_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:C9,1
Unknown,BandT_D6T_blo20_BP19_rep40_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:K10,1
Unknown,BandT_H3T_blo20_GC9_rep39_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:N17,1
Unknown,BandT_H1T_blo20_RK10_rep39_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:K10,1
Unknown,BandT_D4B_blo20_GN17_rep39_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:C13,1
Unknown,BandT_H5T_blo20_BK10_rep39_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:E11,1
Unknown,BandT_D6B_blo20_BC13_rep40_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:F12,1
Unknown,BandT_H3T_blo20_GE11_rep40_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:A17,1
Unknown,BandT_H1T_blo20_RF12_rep40_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:J22,1
Unknown,BandT_D4B_blo20_GA17_rep40_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D17,1
Unknown,BandT_D4T_blo20_GJ22_rep40_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:A11,1
Unknown,BandT_D2B_blo20_RD17_rep40_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:A7,1
Unknown,BandT_H5T_blo20_BA11_rep40_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:L3,1
Unknown,BandT_H1B_blo20_RA7_rep40_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:H1,1
Unknown,BandT_H5B_blo20_BL3_rep40_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:H1,1
Unknown,BandT_hyea_SysQC_RH1_rep49_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:H23,1
Unknown,BandT_hyea_SysQC_RH1_rep50_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:H23,1
Unknown,BandT_hyeb_SysQC_RH23_rep49_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,G:E8,1
Unknown,BandT_hyeb_SysQC_RH23_rep50_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,B:J17,1
Unknown,BandT_H3T_blo21_GE8_rep41_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:H7,1
Unknown,BandT_D6B_blo21_BJ17_rep41_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:J3,1
Unknown,BandT_H5B_blo21_BH7_rep41_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:F4,1
Unknown,BandT_H3B_blo21_GJ3_rep41_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:L7,1
Unknown,BandT_H1B_blo21_RF4_rep41_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:F20,1
Unknown,BandT_H1B_blo21_RL7_rep42_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:B11,1
Unknown,BandT_D6T_blo21_BF20_rep41_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:J5,1
Unknown,BandT_H3T_blo21_GB11_rep42_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:G18,1
Unknown,BandT_H3B_blo21_GJ5_rep42_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:O20,1
Unknown,BandT_D4T_blo21_GG18_rep41_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:F22,1
Unknown,BandT_D4T_blo21_GO20_rep42_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:L16,1
Unknown,BandT_D2T_blo21_RF22_rep41_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:L19,1
Unknown,BandT_D6B_blo21_BL16_rep42_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:E12,1
Unknown,BandT_D6T_blo21_BL19_rep42_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:A7,1
Unknown,BandT_H5T_blo21_BE12_rep41_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:P11,1
Unknown,BandT_H5B_blo21_BA7_rep42_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:L11,1
Unknown,BandT_H1T_blo21_RP11_rep41_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:I18,1
Unknown,BandT_H1T_blo21_RL11_rep42_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:C15,1
Unknown,BandT_D2T_blo21_RI18_rep42_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:H1,1
Unknown,BandT_D4B_blo21_GC15_rep41_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:H1,1
Unknown,BandT_hyea_SysQC_RH1_rep51_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:H23,1
Unknown,BandT_hyea_SysQC_RH1_rep52_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:H23,1
Unknown,BandT_hyeb_SysQC_RH23_rep51_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:O16,1
Unknown,BandT_hyeb_SysQC_RH23_rep52_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:H16,1
Unknown,BandT_D2B_blo21_RO16_rep41_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:D13,1
Unknown,BandT_D2B_blo21_RH16_rep42_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:B12,1
Unknown,BandT_D4B_blo21_GD13_rep42_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C22,1
Unknown,BandT_H5T_blo21_BB12_rep42_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:M18,1
Unknown,BandT_D2T_blo22_RC22_rep43_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:L20,1
Unknown,BandT_D2T_blo22_RM18_rep44_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:P15,1
Unknown,BandT_D6T_blo22_BL20_rep43_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:M4,1
Unknown,BandT_D4B_blo22_GP15_rep43_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:O18,1
Unknown,BandT_H1B_blo22_RM4_rep43_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:F17,1
Unknown,BandT_D4T_blo22_GO18_rep43_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:A12,1
Unknown,BandT_D6B_blo22_BF17_rep43_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:L11,1
Unknown,BandT_H3T_blo22_GA12_rep43_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D15,1
Unknown,BandT_H3T_blo22_GL11_rep44_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:F15,1
Unknown,BandT_D2B_blo22_RD15_rep43_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:G22,1
Unknown,BandT_D4B_blo22_GF15_rep44_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:N21,1
Unknown,BandT_D6T_blo22_BG22_rep44_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:P16,1
Unknown,BandT_D4T_blo22_GN21_rep44_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:F8,1
Unknown,BandT_D6B_blo22_BP16_rep44_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:J4,1
Unknown,BandT_H5T_blo22_BF8_rep43_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:H2,1
Unknown,BandT_H1B_blo22_RJ4_rep44_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:H2,1
Unknown,BandT_hyea_SysQC_RH2_rep53_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:H24,1
Unknown,BandT_hyea_SysQC_RH2_rep54_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:H24,1
Unknown,BandT_hyeb_SysQC_RH24_rep53_ch1_msmethod_wet,ms_sys,ms_mp\msmethodfile,G:L3,1
Unknown,BandT_hyeb_SysQC_RH24_rep54_ch2_msmethod_wet,ms_sys,ms_mp\msmethodfile,B:H5,1
Unknown,BandT_H3B_blo22_GL3_rep43_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:C3,1
Unknown,BandT_H5B_blo22_BH5_rep43_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:I6,1
Unknown,BandT_H5B_blo22_BC3_rep44_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:L10,1
Unknown,BandT_H3B_blo22_GI6_rep44_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:D12,1
Unknown,BandT_H1T_blo22_RL10_rep43_ch1_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:B16,1
Unknown,BandT_H5T_blo22_BD12_rep44_ch2_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:F8,1
