Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,BandT_H1T_blo34_RL8_rep34_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:L8,1
Unknown,BandT_H5B_blo35_BL4_rep35_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:L4,1
Unknown,BandT_D6T_blo35_BF22_rep35_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:F22,1
Unknown,BandT_H5T_blo35_BE10_rep35_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:E10,1
Unknown,BandT_H3T_blo35_GO9_rep35_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:O9,1
Unknown,BandT_D2B_blo35_RG16_rep35_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G16,1
Unknown,BandT_D4T_blo35_GD21_rep35_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:D21,1
Unknown,BandT_H3B_blo35_GN6_rep35_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:N6,1
Unknown,BandT_D6B_blo35_BL17_rep35_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:L17,1
Unknown,BandT_D2T_blo35_RH21_rep35_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:H21,1
Unknown,BandT_H1T_blo35_RN12_rep35_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:N12,1
Unknown,BandT_H1B_blo35_RB4_rep35_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:B4,1
Unknown,BandT_D4B_blo35_GA13_rep35_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:A13,1
Unknown,BandT_hyea_SysQC_RG1_rep22_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:G1,1
Unknown,BandT_hyeb_SysQC_RG23_rep22_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:G23,1
Unknown,BandT_H3T_blo36_GK11_rep36_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:K11,1
Unknown,BandT_D6T_blo36_BH22_rep36_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:H22,1
Unknown,BandT_D2T_blo36_RD21_rep36_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D21,1
Unknown,BandT_H1B_blo36_RE6_rep36_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E6,1
Unknown,BandT_D4B_blo36_GH17_rep36_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:H17,1
Unknown,BandT_H5B_blo36_BK7_rep36_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:K7,1
Unknown,BandT_H5T_blo36_BE11_rep36_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:E11,1
Unknown,BandT_H1T_blo36_RA8_rep36_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:A8,1
Unknown,BandT_D2B_blo36_RJ15_rep36_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:J15,1
Unknown,BandT_H3B_blo36_GI3_rep36_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:I3,1
Unknown,BandT_D4T_blo36_GO20_rep36_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:O20,1
Unknown,BandT_D6B_blo36_BK13_rep36_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:K13,1
Unknown,BandT_D2T_blo37_RE21_rep37_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E21,1
Unknown,BandT_H3B_blo37_GN7_rep37_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:N7,1
Unknown,BandT_H1B_blo37_RH3_rep37_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:H3,1
Unknown,BandT_D4B_blo37_GJ13_rep37_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:J13,1
Unknown,BandT_D2B_blo37_RK15_rep37_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:K15,1
Unknown,BandT_H1T_blo37_RA11_rep37_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:A11,1
Unknown,BandT_H5B_blo37_BI5_rep37_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:I5,1
Unknown,BandT_D4T_blo37_GF18_rep37_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:F18,1
Unknown,BandT_hyea_SysQC_RG2_rep23_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:G2,1
Unknown,BandT_hyeb_SysQC_RG24_rep23_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:G24,1
Unknown,BandT_H3T_blo37_GO10_rep37_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:O10,1
Unknown,BandT_D6B_blo37_BG16_rep37_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:G16,1
Unknown,BandT_H5T_blo37_BE12_rep37_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:E12,1
Unknown,BandT_D6T_blo37_BK22_rep37_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:K22,1
Unknown,BandT_H1B_blo38_RI6_rep38_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:I6,1
Unknown,BandT_H5T_blo38_BG8_rep38_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:G8,1
Unknown,BandT_D6T_blo38_BN19_rep38_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:N19,1
Unknown,BandT_H1T_blo38_RP11_rep38_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:P11,1
Unknown,BandT_H5B_blo38_BB4_rep38_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:B4,1
Unknown,BandT_D6B_blo38_BB16_rep38_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:B16,1
Unknown,BandT_D2B_blo38_RA14_rep38_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:A14,1
Unknown,BandT_D4T_blo38_GB18_rep38_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:B18,1
Unknown,BandT_D4B_blo38_GF15_rep38_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:F15,1
Unknown,BandT_H3B_blo38_GD6_rep38_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:D6,1
Unknown,BandT_D2T_blo38_RO20_rep38_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:O20,1
Unknown,BandT_H3T_blo38_GD11_rep38_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:D11,1
Unknown,BandT_H3B_blo39_GH7_rep39_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:H7,1
Unknown,BandT_D6B_blo39_BH13_rep39_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:H13,1
Unknown,BandT_D4B_blo39_GB17_rep39_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:B17,1
Unknown,BandT_D6T_blo39_BI18_rep39_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:I18,1
Unknown,BandT_hyea_SysQC_RG2_rep24_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:G2,1
Unknown,BandT_hyeb_SysQC_RG24_rep24_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:G24,1
Unknown,BandT_D2B_blo39_RM13_rep39_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:M13,1
Unknown,BandT_H5B_blo39_BG4_rep39_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:G4,1
Unknown,BandT_H3T_blo39_GN12_rep39_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:N12,1
Unknown,BandT_D4T_blo39_GJ20_rep39_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:J20,1
Unknown,BandT_D2T_blo39_RL19_rep39_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:L19,1
Unknown,BandT_H1T_blo39_RF12_rep39_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:F12,1
Unknown,BandT_H5T_blo39_BL12_rep39_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:L12,1
Unknown,BandT_H1B_blo39_RE5_rep39_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E5,1
Unknown,BandT_D2T_blo40_RF18_rep40_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:F18,1
Unknown,BandT_H5B_blo40_BK6_rep40_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:K6,1
Unknown,BandT_H3T_blo40_GL9_rep40_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:L9,1
Unknown,BandT_H1T_blo40_RA9_rep40_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:A9,1
Unknown,BandT_H3B_blo40_GK6_rep40_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:K6,1
Unknown,BandT_D6T_blo40_BB19_rep40_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:B19,1
Unknown,BandT_D4T_blo40_GE20_rep40_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:E20,1
Unknown,BandT_D4B_blo40_GD14_rep40_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:D14,1
Unknown,BandT_H1B_blo40_RG6_rep40_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G6,1
Unknown,BandT_D2B_blo40_RI14_rep40_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:I14,1
Unknown,BandT_D6B_blo40_BF14_rep40_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:F14,1
Unknown,BandT_H5T_blo40_BC10_rep40_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:C10,1
Unknown,BandT_hyea_SysQC_RH1_rep25_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:H1,1
Unknown,BandT_hyeb_SysQC_RH23_rep25_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:H23,1
Unknown,BandT_D6B_blo41_BA15_rep41_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:A15,1
Unknown,BandT_H1T_blo41_RJ11_rep41_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:J11,1
Unknown,BandT_H3B_blo41_GA7_rep41_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:A7,1
Unknown,BandT_D4T_blo41_GI19_rep41_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:I19,1
Unknown,BandT_H3T_blo41_GP12_rep41_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:P12,1
Unknown,BandT_D2B_blo41_RC17_rep41_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C17,1
Unknown,BandT_H5T_blo41_BI11_rep41_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:I11,1
Unknown,BandT_D6T_blo41_BN18_rep41_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:N18,1
Unknown,BandT_H1B_blo41_RB3_rep41_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:B3,1
Unknown,BandT_H5B_blo41_BI3_rep41_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:I3,1
Unknown,BandT_D2T_blo41_RL21_rep41_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:L21,1
Unknown,BandT_D4B_blo41_GJ16_rep41_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:J16,1
Unknown,BandT_D6B_blo42_BO17_rep42_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:O17,1
Unknown,BandT_H5B_blo42_BC5_rep42_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:C5,1
Unknown,BandT_D4T_blo42_GJ21_rep42_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:J21,1
Unknown,BandT_D2T_blo42_RC18_rep42_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C18,1
Unknown,BandT_H1B_blo42_RG5_rep42_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G5,1
Unknown,BandT_H5T_blo42_BC9_rep42_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:C9,1
Unknown,BandT_H1T_blo42_RG12_rep42_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:G12,1
Unknown,BandT_D4B_blo42_GG15_rep42_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:G15,1
Unknown,BandT_hyea_SysQC_RH1_rep26_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:H1,1
Unknown,BandT_hyeb_SysQC_RH23_rep26_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:H23,1
Unknown,BandT_D6T_blo42_BA21_rep42_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:A21,1
Unknown,BandT_H3B_blo42_GO3_rep42_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:O3,1
Unknown,BandT_H3T_blo42_GO11_rep42_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:O11,1
Unknown,BandT_D2B_blo42_RO17_rep42_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:O17,1
Unknown,BandT_H1B_blo43_RJ7_rep43_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:J7,1
Unknown,BandT_D6B_blo43_BN15_rep43_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:N15,1
Unknown,BandT_H1T_blo43_RI12_rep43_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:I12,1
Unknown,BandT_D6T_blo43_BM19_rep43_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:M19,1
Unknown,BandT_H5B_blo43_BF5_rep43_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:F5,1
Unknown,BandT_D4T_blo43_GL22_rep43_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:L22,1
Unknown,BandT_H3T_blo43_GN10_rep43_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:N10,1
Unknown,BandT_H5T_blo43_BA12_rep43_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:A12,1
Unknown,BandT_H3B_blo43_GF6_rep43_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:F6,1
Unknown,BandT_D2T_blo43_RA18_rep43_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:A18,1
Unknown,BandT_D4B_blo43_GM14_rep43_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:M14,1
Unknown,BandT_D2B_blo43_RB15_rep43_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:B15,1
Unknown,BandT_H5T_blo44_BO12_rep44_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:O12,1
Unknown,BandT_H1B_blo44_RB5_rep44_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:B5,1
Unknown,BandT_D4T_blo44_GJ22_rep44_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:J22,1
Unknown,BandT_D4B_blo44_GD17_rep44_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:D17,1
Unknown,BandT_hyea_SysQC_RH2_rep27_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:H2,1
Unknown,BandT_hyeb_SysQC_RH24_rep27_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:H24,1
Unknown,BandT_H1T_blo44_RI11_rep44_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:I11,1
Unknown,BandT_D2T_blo44_RB18_rep44_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:B18,1
Unknown,BandT_H5B_blo44_BE3_rep44_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:E3,1
Unknown,BandT_H3T_blo44_GH8_rep44_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:H8,1
Unknown,BandT_D2B_blo44_RC16_rep44_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:C16,1
Unknown,BandT_D6T_blo44_BG21_rep44_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:G21,1
Unknown,BandT_D6B_blo44_BK16_rep44_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:K16,1
Unknown,BandT_H3B_blo44_GN3_rep44_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:N3,1
Unknown,BandT_D2B_blo45_RN13_rep45_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:N13,1
Unknown,BandT_D2T_blo45_RM19_rep45_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:M19,1
Unknown,BandT_H1B_blo45_RP4_rep45_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:P4,1
Unknown,BandT_H1T_blo45_RN9_rep45_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:N9,1
Unknown,BandT_H5B_blo45_BG6_rep45_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:G6,1
Unknown,BandT_D6T_blo45_BM21_rep45_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:M21,1
Unknown,BandT_H5T_blo45_BD12_rep45_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:D12,1
Unknown,BandT_D6B_blo45_BP13_rep45_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:P13,1
Unknown,BandT_H3T_blo45_GC10_rep45_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:C10,1
Unknown,BandT_H3B_blo45_GN5_rep45_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:N5,1
Unknown,BandT_D4B_blo45_GP17_rep45_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:P17,1
Unknown,BandT_D4T_blo45_GC20_rep45_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:C20,1
Unknown,BandT_hyea_SysQC_RH2_rep28_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:H2,1
Unknown,BandT_hyeb_SysQC_RH24_rep28_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:H24,1
Unknown,BandT_D4B_blo46_GH16_rep46_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:H16,1
Unknown,BandT_H3B_blo46_GA5_rep46_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:A5,1
Unknown,BandT_D6T_blo46_BE20_rep46_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:E20,1
Unknown,BandT_D4T_blo46_GO19_rep46_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:O19,1
Unknown,BandT_H5B_blo46_BG3_rep46_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:G3,1
Unknown,BandT_D6B_blo46_BD16_rep46_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:D16,1
Unknown,BandT_D2B_blo46_RD14_rep46_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:D14,1
Unknown,BandT_H1B_blo46_RJ3_rep46_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:J3,1
Unknown,BandT_H3T_blo46_GD9_rep46_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:D9,1
Unknown,BandT_D2T_blo46_RM22_rep46_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:M22,1
Unknown,BandT_H1T_blo46_RO10_rep46_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:O10,1
Unknown,BandT_H5T_blo46_BF10_rep46_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:F10,1
Unknown,BandT_D4T_blo47_GL20_rep47_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:L20,1
Unknown,BandT_D2B_blo47_RN14_rep47_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:N14,1
Unknown,BandT_H5B_blo47_BE7_rep47_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:E7,1
Unknown,BandT_H1B_blo47_RM5_rep47_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:M5,1
Unknown,BandT_H5T_blo47_BA9_rep47_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:A9,1
Unknown,BandT_H3B_blo47_GI7_rep47_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:I7,1
Unknown,BandT_D4B_blo47_GO17_rep47_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:O17,1
Unknown,BandT_D6T_blo47_BK21_rep47_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:K21,1
Unknown,BandT_hyea_SysQC_RI1_rep29_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:I1,1
Unknown,BandT_hyeb_SysQC_RI23_rep29_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:I23,1
Unknown,BandT_D2T_blo47_RE19_rep47_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:E19,1
Unknown,BandT_H3T_blo47_GH11_rep47_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:H11,1
Unknown,BandT_H1T_blo47_RP8_rep47_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:P8,1
Unknown,BandT_D6B_blo47_BE13_rep47_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:E13,1
Unknown,BandT_H1B_blo48_RF4_rep48_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:F4,1
Unknown,BandT_H5T_blo48_BK8_rep48_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:K8,1
Unknown,BandT_D6B_blo48_BH16_rep48_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:H16,1
Unknown,BandT_H5B_blo48_BA4_rep48_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:A4,1
Unknown,BandT_D4T_blo48_GN20_rep48_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:N20,1
Unknown,BandT_H3T_blo48_GG10_rep48_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:G10,1
Unknown,BandT_H3B_blo48_GM6_rep48_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:M6,1
Unknown,BandT_H1T_blo48_RN8_rep48_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:N8,1
Unknown,BandT_D4B_blo48_GN15_rep48_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:N15,1
Unknown,BandT_D6T_blo48_BK19_rep48_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:K19,1
Unknown,BandT_D2T_blo48_RN21_rep48_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:N21,1
Unknown,BandT_D2B_blo48_RL16_rep48_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:L16,1
Unknown,BandT_D6B_blo49_BG17_rep49_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:G17,1
Unknown,BandT_D4T_blo49_GO22_rep49_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:O22,1
Unknown,BandT_D2T_blo49_RK20_rep49_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:K20,1
Unknown,BandT_H5B_blo49_BO7_rep49_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:O7,1
Unknown,BandT_hyea_SysQC_RI1_rep30_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:I1,1
Unknown,BandT_hyeb_SysQC_RI23_rep30_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:I23,1
Unknown,BandT_H5T_blo49_BM8_rep49_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:M8,1
Unknown,BandT_H3B_blo49_GE5_rep49_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:E5,1
Unknown,BandT_H1B_blo49_RK7_rep49_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:K7,1
Unknown,BandT_D4B_blo49_GB14_rep49_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:B14,1
Unknown,BandT_D2B_blo49_RP16_rep49_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:P16,1
Unknown,BandT_H1T_blo49_RA12_rep49_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:A12,1
Unknown,BandT_H3T_blo49_GG9_rep49_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:G9,1
Unknown,BandT_D6T_blo49_BP20_rep49_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:P20,1
Unknown,BandT_D2B_blo50_RJ16_rep50_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:J16,1
Unknown,BandT_D6T_blo50_BG19_rep50_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:G19,1
Unknown,BandT_H5B_blo50_BB6_rep50_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:B6,1
Unknown,BandT_H3T_blo50_GO8_rep50_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:O8,1
Unknown,BandT_H1B_blo50_RM4_rep50_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:M4,1
Unknown,BandT_D4T_blo50_GH21_rep50_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:H21,1
Unknown,BandT_H5T_blo50_BG9_rep50_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:G9,1
Unknown,BandT_D2T_blo50_RN22_rep50_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:N22,1
Unknown,BandT_H1T_blo50_RN10_rep50_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:N10,1
Unknown,BandT_D6B_blo50_BD15_rep50_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:D15,1
Unknown,BandT_D4B_blo50_GL14_rep50_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:L14,1
Unknown,BandT_H3B_blo50_GO4_rep50_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:O4,1
Unknown,BandT_hyea_SysQC_RI2_rep31_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:I2,1
Unknown,BandT_hyeb_SysQC_RI24_rep31_msmethod_wet,ms_sys,ms_mp\msmethodfile,R:I24,1
Unknown,BandT_D6T_blo51_BF19_rep51_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:F19,1
Unknown,BandT_D4T_blo51_GJ19_rep51_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:J19,1
Unknown,BandT_H1T_blo51_RK10_rep51_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:K10,1
Unknown,BandT_H5T_blo51_BB9_rep51_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:B9,1
Unknown,BandT_D6B_blo51_BJ14_rep51_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:J14,1
Unknown,BandT_H5B_blo51_BL6_rep51_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,B:L6,1
Unknown,BandT_H1B_blo51_RM3_rep51_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:M3,1
Unknown,BandT_H3T_blo51_GG8_rep51_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:G8,1
Unknown,BandT_D2T_blo51_RH22_rep51_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:H22,1
Unknown,BandT_D4B_blo51_GO13_rep51_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:O13,1
Unknown,BandT_D2B_blo51_RN15_rep51_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,R:N15,1
Unknown,BandT_H3B_blo51_GK7_rep51_msmethod_lcmethod,ms_condition,ms_mp\msmethodfile,G:K7,1
