Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,drug123_D1t2_blo16_RG13_rep32_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GE10,1
Unknown,drug123_D1t0_blo16_RD3_rep32_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RJ21,1
Unknown,drug123_D2t1_blo16_GE10_rep32_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GO14,1
Unknown,drug123_D1t3_blo16_RJ21_rep31_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GN5,1
Unknown,drug123_D2t2_blo16_GO14_rep31_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BA18,1
Unknown,drug123_D2t0_blo16_GN5_rep32_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GD2,1
Unknown,drug123_D3t3_blo16_BA18_rep32_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GL23,1
Unknown,drug123_QC_other_GD2_rep21_ch2_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_GL23_rep21_ch1_msmethod,ms_dm,ms_mp\msmethodfile,GA17,1
Unknown,drug123_true_blank_other_BA1_rep20_ch2_msmethod,ms_tb,ms_mp\msmethodfile,BA17,1
Unknown,drug123_D2t2_blo16_GA17_rep32_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BM17,1
Unknown,drug123_D3t2_blo16_BA17_rep31_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RB19,1
Unknown,drug123_D3t2_blo16_BM17_rep32_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GA8,1
Unknown,drug123_D1t3_blo16_RB19_rep32_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BB5,1
Unknown,drug123_D2t1_blo17_GA8_rep33_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GJ7,1
Unknown,drug123_D3t0_blo17_BB5_rep33_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RF12,1
Unknown,drug123_D2t0_blo17_GJ7_rep33_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BA2,1
Unknown,drug123_D1t1_blo17_RF12_rep33_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BJ23,1
Unknown,drug123_sys_qc_SysQC_BA2_rep31_ch1_msmethod,ms_sys,ms_mp\msmethodfile,BE8,1
Unknown,drug123_sys_qc_SysQC_BJ23_rep32_ch2_msmethod,ms_sys,ms_mp\msmethodfile,RP18,1
Unknown,drug123_D3t1_blo17_BE8_rep33_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RP5,1
Unknown,drug123_D1t3_blo17_RP18_rep33_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GD17,1
Unknown,drug123_D1t0_blo17_RP5_rep33_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RA18,1
Unknown,drug123_D2t2_blo17_GD17_rep33_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BK22,1
Unknown,drug123_D1t3_blo17_RA18_rep34_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GM16,1
Unknown,drug123_D3t3_blo17_BK22_rep33_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BK12,1
Unknown,drug123_D2t2_blo17_GM16_rep34_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RM13,1
Unknown,drug123_D3t1_blo17_BK12_rep34_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RC7,1
Unknown,drug123_D1t2_blo17_RM13_rep33_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RB9,1
Unknown,drug123_D1t0_blo17_RC7_rep34_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GD18,1
Unknown,drug123_D1t1_blo17_RB9_rep34_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RG1,1
Unknown,drug123_D2t3_blo17_GD18_rep33_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GK23,1
Unknown,drug123_QC_other_RG1_rep22_ch1_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_GK23_rep22_ch2_msmethod,ms_dm,ms_mp\msmethodfile,GF18,1
Unknown,drug123_true_blank_other_BA1_rep21_ch1_msmethod,ms_tb,ms_mp\msmethodfile,RD14,1
Unknown,drug123_D2t3_blo17_GF18_rep34_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BD7,1
Unknown,drug123_D1t2_blo17_RD14_rep34_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GI5,1
Unknown,drug123_D3t0_blo17_BD7_rep34_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BO20,1
Unknown,drug123_D2t0_blo17_GI5_rep34_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BB13,1
Unknown,drug123_D3t3_blo17_BO20_rep34_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BM13,1
Unknown,drug123_D3t2_blo17_BB13_rep33_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GK8,1
Unknown,drug123_D3t2_blo17_BM13_rep34_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BD17,1
Unknown,drug123_D2t1_blo17_GK8_rep34_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BO11,1
Unknown,drug123_D3t2_blo18_BD17_rep35_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BJ4,1
Unknown,drug123_D3t1_blo18_BO11_rep35_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RO18,1
Unknown,drug123_D3t0_blo18_BJ4_rep35_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RA14,1
Unknown,drug123_D1t3_blo18_RO18_rep35_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BA3,1
Unknown,drug123_D1t2_blo18_RA14_rep35_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BN10,1
Unknown,drug123_D3t0_blo18_BA3_rep36_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BO1,1
Unknown,drug123_D3t1_blo18_BN10_rep36_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BI2,1
Unknown,drug123_sys_qc_SysQC_BO1_rep33_ch1_msmethod,ms_sys,ms_mp\msmethodfile,RA6,1
Unknown,drug123_sys_qc_SysQC_BI2_rep34_ch2_msmethod,ms_sys,ms_mp\msmethodfile,GG4,1
Unknown,drug123_D1t0_blo18_RA6_rep35_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RB13,1
Unknown,drug123_D2t0_blo18_GG4_rep35_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RO6,1
Unknown,drug123_D1t2_blo18_RB13_rep36_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BE13,1
Unknown,drug123_D1t0_blo18_RO6_rep36_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RL2,1
Unknown,drug123_D3t2_blo18_BE13_rep36_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RH24,1
Unknown,drug123_QC_other_RL2_rep23_ch2_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_RH24_rep23_ch1_msmethod,ms_dm,ms_mp\msmethodfile,RK9,1
Unknown,drug123_true_blank_other_BA1_rep22_ch2_msmethod,ms_tb,ms_mp\msmethodfile,RG10,1
Unknown,drug123_D1t1_blo18_RK9_rep35_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GA16,1
Unknown,drug123_D1t1_blo18_RG10_rep36_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GJ22,1
Unknown,drug123_D2t2_blo18_GA16_rep35_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GA18,1
Unknown,drug123_D2t3_blo18_GJ22_rep35_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BM18,1
Unknown,drug123_D2t3_blo18_GA18_rep36_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RE18,1
Unknown,drug123_D3t3_blo18_BM18_rep35_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GL6,1
Unknown,drug123_D1t3_blo18_RE18_rep36_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BK21,1
Unknown,drug123_D2t0_blo18_GL6_rep36_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GI12,1
Unknown,drug123_D3t3_blo18_BK21_rep36_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GL12,1
Unknown,drug123_D2t1_blo18_GI12_rep35_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GN15,1
Unknown,drug123_D2t1_blo18_GL12_rep36_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RN15,1
Unknown,drug123_D2t2_blo18_GN15_rep36_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GI21,1
Unknown,drug123_D1t2_blo19_RN15_rep37_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RC4,1
Unknown,drug123_D2t3_blo19_GI21_rep37_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GL4,1
Unknown,drug123_D1t0_blo19_RC4_rep37_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BB7,1
Unknown,drug123_D2t0_blo19_GL4_rep37_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RD10,1
Unknown,drug123_D3t0_blo19_BB7_rep37_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BM20,1
Unknown,drug123_D1t1_blo19_RD10_rep37_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BB4,1
Unknown,drug123_D3t3_blo19_BM20_rep37_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GF1,1
Unknown,drug123_D3t0_blo19_BB4_rep38_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RD23,1
Unknown,drug123_QC_other_GF1_rep24_ch1_msmethod,ms_qc,ms_mp\msmethodfile,BH24,1
Unknown,drug123_digest_mix_other_RD23_rep24_ch2_msmethod,ms_dm,ms_mp\msmethodfile,BD24,1
Unknown,drug123_sys_qc_SysQC_BH24_rep35_ch1_msmethod,ms_sys,ms_mp\msmethodfile,BA1,1
Unknown,drug123_sys_qc_SysQC_BD24_rep36_ch2_msmethod,ms_sys,ms_mp\msmethodfile,RF19,1
Unknown,drug123_true_blank_other_BA1_rep23_ch1_msmethod,ms_tb,ms_mp\msmethodfile,GB16,1
Unknown,drug123_D1t3_blo19_RF19_rep37_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GG15,1
Unknown,drug123_D2t2_blo19_GB16_rep37_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BO19,1
Unknown,drug123_D2t2_blo19_GG15_rep38_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GH22,1
Unknown,drug123_D3t3_blo19_BO19_rep38_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RA7,1
Unknown,drug123_D2t3_blo19_GH22_rep38_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BO13,1
Unknown,drug123_D1t0_blo19_RA7_rep38_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GC9,1
Unknown,drug123_D3t2_blo19_BO13_rep37_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GO9,1
Unknown,drug123_D2t1_blo19_GC9_rep37_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RK19,1
Unknown,drug123_D2t1_blo19_GO9_rep38_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BH10,1
Unknown,drug123_D1t3_blo19_RK19_rep38_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BA10,1
Unknown,drug123_D3t1_blo19_BH10_rep37_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GD3,1
Unknown,drug123_D3t1_blo19_BA10_rep38_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BL16,1
Unknown,drug123_D2t0_blo19_GD3_rep38_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RN11,1
Unknown,drug123_D3t2_blo19_BL16_rep38_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RL13,1
Unknown,drug123_D1t1_blo19_RN11_rep38_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BJ9,1
Unknown,drug123_D1t2_blo19_RL13_rep38_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BL12,1
Unknown,drug123_D3t1_blo20_BJ9_rep39_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RL22,1
Unknown,drug123_D3t1_blo20_BL12_rep40_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BC16,1
Unknown,drug123_D1t3_blo20_RL22_rep39_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RB2,1
Unknown,drug123_D3t2_blo20_BC16_rep39_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GB24,1
Unknown,drug123_QC_other_RB2_rep25_ch2_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_GB24_rep25_ch1_msmethod,ms_dm,ms_mp\msmethodfile,GO8,1
Unknown,drug123_true_blank_other_BA1_rep24_ch2_msmethod,ms_tb,ms_mp\msmethodfile,GM22,1
Unknown,drug123_D2t1_blo20_GO8_rep39_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BE14,1
Unknown,drug123_D2t3_blo20_GM22_rep39_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BJ18,1
Unknown,drug123_D3t2_blo20_BE14_rep40_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RE7,1
Unknown,drug123_D3t3_blo20_BJ18_rep39_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RJ7,1
Unknown,drug123_D1t0_blo20_RE7_rep39_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BG24,1
Unknown,drug123_D1t0_blo20_RJ7_rep40_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BP1,1
Unknown,drug123_sys_qc_SysQC_BG24_rep37_ch1_msmethod,ms_sys,ms_mp\msmethodfile,GB3,1
Unknown,drug123_sys_qc_SysQC_BP1_rep38_ch2_msmethod,ms_sys,ms_mp\msmethodfile,BK7,1
Unknown,drug123_D2t0_blo20_GB3_rep39_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BG7,1
Unknown,drug123_D3t0_blo20_BK7_rep39_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GJ6,1
Unknown,drug123_D3t0_blo20_BG7_rep40_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GI16,1
Unknown,drug123_D2t0_blo20_GJ6_rep40_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RA21,1
Unknown,drug123_D2t2_blo20_GI16_rep39_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BN20,1
Unknown,drug123_D1t3_blo20_RA21_rep40_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RB8,1
Unknown,drug123_D3t3_blo20_BN20_rep40_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RH11,1
Unknown,drug123_D1t1_blo20_RB8_rep39_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GP11,1
Unknown,drug123_D1t1_blo20_RH11_rep40_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RJ16,1
Unknown,drug123_D2t1_blo20_GP11_rep40_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RJ14,1
Unknown,drug123_D1t2_blo20_RJ16_rep39_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GE21,1
Unknown,drug123_D1t2_blo20_RJ14_rep40_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GI17,1
Unknown,drug123_D2t3_blo20_GE21_rep40_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GM1,1
Unknown,drug123_D2t2_blo20_GI17_rep40_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RL24,1
Unknown,drug123_QC_other_GM1_rep26_ch1_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_RL24_rep26_ch2_msmethod,ms_dm,ms_mp\msmethodfile,BH12,1
Unknown,drug123_true_blank_other_BA1_rep25_ch1_msmethod,ms_tb,ms_mp\msmethodfile,GK11,1
Unknown,drug123_D3t1_blo21_BH12_rep41_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BJ6,1
Unknown,drug123_D2t1_blo21_GK11_rep41_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GM14,1
Unknown,drug123_D3t0_blo21_BJ6_rep41_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RF4,1
Unknown,drug123_D2t2_blo21_GM14_rep41_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GO21,1
Unknown,drug123_D1t0_blo21_RF4_rep41_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GF12,1
Unknown,drug123_D2t3_blo21_GO21_rep41_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BI22,1
Unknown,drug123_D2t1_blo21_GF12_rep42_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RP22,1
Unknown,drug123_D3t3_blo21_BI22_rep41_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BM11,1
Unknown,drug123_D1t3_blo21_RP22_rep41_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BN22,1
Unknown,drug123_D3t1_blo21_BM11_rep42_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RE22,1
Unknown,drug123_D3t3_blo21_BN22_rep42_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GE19,1
Unknown,drug123_D1t3_blo21_RE22_rep42_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BP2,1
Unknown,drug123_D2t3_blo21_GE19_rep42_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BE2,1
Unknown,drug123_sys_qc_SysQC_BP2_rep39_ch1_msmethod,ms_sys,ms_mp\msmethodfile,RB10,1
Unknown,drug123_sys_qc_SysQC_BE2_rep40_ch2_msmethod,ms_sys,ms_mp\msmethodfile,RH8,1
Unknown,drug123_D1t1_blo21_RB10_rep41_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BD14,1
Unknown,drug123_D1t1_blo21_RH8_rep42_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RM15,1
Unknown,drug123_D3t2_blo21_BD14_rep41_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RC3,1
Unknown,drug123_D1t2_blo21_RM15_rep41_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GC4,1
Unknown,drug123_D1t0_blo21_RC3_rep42_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BM5,1
Unknown,drug123_D2t0_blo21_GC4_rep41_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RG2,1
Unknown,drug123_D3t0_blo21_BM5_rep42_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GG23,1
Unknown,drug123_QC_other_RG2_rep27_ch2_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_GG23_rep27_ch1_msmethod,ms_dm,ms_mp\msmethodfile,BN14,1
Unknown,drug123_true_blank_other_BA1_rep26_ch2_msmethod,ms_tb,ms_mp\msmethodfile,GM7,1
Unknown,drug123_D3t2_blo21_BN14_rep42_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GB14,1
Unknown,drug123_D2t0_blo21_GM7_rep42_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RH16,1
Unknown,drug123_D2t2_blo21_GB14_rep42_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RL10,1
Unknown,drug123_D1t2_blo21_RH16_rep42_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GB19,1
Unknown,drug123_D1t1_blo22_RL10_rep43_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GB17,1
Unknown,drug123_D2t3_blo22_GB19_rep43_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BP17,1
Unknown,drug123_D2t2_blo22_GB17_rep43_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RM16,1
Unknown,drug123_D3t2_blo22_BP17_rep43_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GL7,1
Unknown,drug123_D1t2_blo22_RM16_rep43_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BC3,1
Unknown,drug123_D2t0_blo22_GL7_rep43_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RP4,1
Unknown,drug123_D3t0_blo22_BC3_rep43_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GJ18,1
Unknown,drug123_D1t0_blo22_RP4_rep43_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BF3,1
Unknown,drug123_D2t3_blo22_GJ18_rep44_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GN6,1
Unknown,drug123_D3t0_blo22_BF3_rep44_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GA9,1
Unknown,drug123_D2t0_blo22_GN6_rep44_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BN12,1
Unknown,drug123_D2t1_blo22_GA9_rep43_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RE16,1
Unknown,drug123_D3t1_blo22_BN12_rep43_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RJ19,1
Unknown,drug123_D1t2_blo22_RE16_rep44_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GD14,1
Unknown,drug123_D1t3_blo22_RJ19_rep43_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BG23,1
Unknown,drug123_D2t2_blo22_GD14_rep44_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BO23,1
Unknown,drug123_sys_qc_SysQC_BG23_rep41_ch1_msmethod,ms_sys,ms_mp\msmethodfile,RM1,1
Unknown,drug123_sys_qc_SysQC_BO23_rep42_ch2_msmethod,ms_sys,ms_mp\msmethodfile,GP24,1
Unknown,drug123_QC_other_RM1_rep28_ch1_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_GP24_rep28_ch2_msmethod,ms_dm,ms_mp\msmethodfile,RH3,1
Unknown,drug123_true_blank_other_BA1_rep27_ch1_msmethod,ms_tb,ms_mp\msmethodfile,RL19,1
Unknown,drug123_D1t0_blo22_RH3_rep44_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BJ13,1
Unknown,drug123_D1t3_blo22_RL19_rep44_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BD8,1
Unknown,drug123_D3t2_blo22_BJ13_rep44_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BP18,1
Unknown,drug123_D3t1_blo22_BD8_rep44_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BJ19,1
Unknown,drug123_D3t3_blo22_BP18_rep43_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GH11,1
Unknown,drug123_D3t3_blo22_BJ19_rep44_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RP12,1
Unknown,drug123_D2t1_blo22_GH11_rep44_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RL18,1
Unknown,drug123_D1t1_blo22_RP12_rep44_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RD15,1
Unknown,drug123_D1t3_blo23_RL18_rep45_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GB10,1
Unknown,drug123_D1t2_blo23_RD15_rep45_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BE4,1
Unknown,drug123_D2t1_blo23_GB10_rep45_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BN3,1
Unknown,drug123_D3t0_blo23_BE4_rep45_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GL13,1
Unknown,drug123_D3t0_blo23_BN3_rep46_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RC10,1
Unknown,drug123_D2t2_blo23_GL13_rep45_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GG21,1
Unknown,drug123_D1t1_blo23_RC10_rep45_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BH11,1
Unknown,drug123_D2t3_blo23_GG21_rep45_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BC13,1
Unknown,drug123_D3t1_blo23_BH11_rep45_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GC7,1
Unknown,drug123_D3t2_blo23_BC13_rep45_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BA8,1
Unknown,drug123_D2t0_blo23_GC7_rep45_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RC2,1
Unknown,drug123_D3t1_blo23_BA8_rep46_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RD24,1
Unknown,drug123_QC_other_RC2_rep29_ch2_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_RD24_rep29_ch1_msmethod,ms_dm,ms_mp\msmethodfile,BM22,1
Unknown,drug123_true_blank_other_BA1_rep28_ch2_msmethod,ms_tb,ms_mp\msmethodfile,RM7,1
Unknown,drug123_D3t3_blo23_BM22_rep45_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BM15,1
Unknown,drug123_D1t0_blo23_RM7_rep45_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RL20,1
Unknown,drug123_D3t2_blo23_BM15_rep46_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BB23,1
Unknown,drug123_D1t3_blo23_RL20_rep46_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BE24,1
Unknown,drug123_sys_qc_SysQC_BB23_rep43_ch1_msmethod,ms_sys,ms_mp\msmethodfile,GN22,1
Unknown,drug123_sys_qc_SysQC_BE24_rep44_ch2_msmethod,ms_sys,ms_mp\msmethodfile,GM4,1
Unknown,drug123_D2t3_blo23_GN22_rep46_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RA13,1
Unknown,drug123_D2t0_blo23_GM4_rep46_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BO21,1
Unknown,drug123_D1t2_blo23_RA13_rep46_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RB5,1
Unknown,drug123_D3t3_blo23_BO21_rep46_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RI9,1
Unknown,drug123_D1t0_blo23_RB5_rep46_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GJ16,1
Unknown,drug123_D1t1_blo23_RI9_rep46_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GJ12,1
Unknown,drug123_D2t2_blo23_GJ16_rep46_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GC3,1
Unknown,drug123_D2t1_blo23_GJ12_rep46_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BD11,1
Unknown,drug123_D2t0_blo24_GC3_rep47_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BO4,1
Unknown,drug123_D3t1_blo24_BD11_rep47_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BF18,1
Unknown,drug123_D3t0_blo24_BO4_rep47_ch1_msmethod,ms_condition,ms_mp\msmethodfile,RK16,1
Unknown,drug123_D3t3_blo24_BF18_rep47_ch2_msmethod,ms_condition,ms_mp\msmethodfile,GO20,1
Unknown,drug123_D1t2_blo24_RK16_rep47_ch1_msmethod,ms_condition,ms_mp\msmethodfile,BA11,1
Unknown,drug123_D2t3_blo24_GO20_rep47_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RO19,1
Unknown,drug123_D3t1_blo24_BA11_rep48_ch1_msmethod,ms_condition,ms_mp\msmethodfile,GC1,1
Unknown,drug123_D1t3_blo24_RO19_rep47_ch2_msmethod,ms_condition,ms_mp\msmethodfile,RK23,1
Unknown,drug123_QC_other_GC1_rep30_ch1_msmethod,ms_qc,ms_mp\msmethodfile,BA1,1
Unknown,drug123_digest_mix_other_RK23_rep30_ch2_msmethod,ms_dm,ms_mp\msmethodfile,GI9,1
Unknown,drug123_true_blank_other_BA1_rep29_ch1_msmethod,ms_tb,ms_mp\msmethodfile,RM17,1
Unknown,drug123_D2t1_blo24_GI9_rep47_ch2_msmethod,ms_condition,ms_mp\msmethodfile,BD16,1
