Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,BandT_H5T_blo2_BN9_rep39_msmethod,lc_condition,lc_mp\lcmethodfile,BN9,1
Unknown,BandT_H5B_blo2_BC3_rep40_msmethod,lc_condition,lc_mp\lcmethodfile,BC3,1
Unknown,BandT_D2B_blo2_RB15_rep37_msmethod,lc_condition,lc_mp\lcmethodfile,RB15,1
Unknown,BandT_D6T_blo2_BO20_rep40_msmethod,lc_condition,lc_mp\lcmethodfile,BO20,1
Unknown,BandT_D2T_blo2_RN18_rep40_msmethod,lc_condition,lc_mp\lcmethodfile,RN18,1
Unknown,BandT_D4T_blo2_GP22_rep40_msmethod,lc_condition,lc_mp\lcmethodfile,GP22,1
Unknown,BandT_H3T_blo2_GC12_rep38_msmethod,lc_condition,lc_mp\lcmethodfile,GC12,1
Unknown,BandT_H5T_blo2_BF9_rep40_msmethod,lc_condition,lc_mp\lcmethodfile,BF9,1
Unknown,BandT_H3B_blo2_GL5_rep39_msmethod,lc_condition,lc_mp\lcmethodfile,GL5,1
Unknown,BandT_D2B_blo2_RI14_rep38_msmethod,lc_condition,lc_mp\lcmethodfile,RI14,1
Unknown,BandT_D6B_blo2_BK16_rep40_msmethod,lc_condition,lc_mp\lcmethodfile,BK16,1
Unknown,BandT_H3T_blo2_GB12_rep39_msmethod,lc_condition,lc_mp\lcmethodfile,GB12,1
Unknown,BandT_D2B_blo2_RO13_rep39_msmethod,lc_condition,lc_mp\lcmethodfile,RO13,1
Unknown,BandT_tb_other_RA1_rep43_msmethod,lc_tb,lc_mp\lcmethodfile,RA1,1
Unknown,BandT_hyea_SysQC_BG2_rep17_msmethod,lc_sys,lc_mp\lcmethodfile,BG2,1
Unknown,BandT_hyeb_SysQC_BG24_rep17_msmethod,lc_sys,lc_mp\lcmethodfile,BG24,1
Unknown,BandT_tb_other_GA24_rep44_msmethod,lc_tb,lc_mp\lcmethodfile,GA24,1
Unknown,BandT_H3T_blo2_GG12_rep40_msmethod,lc_condition,lc_mp\lcmethodfile,GG12,1
Unknown,BandT_D4B_blo2_GA17_rep40_msmethod,lc_condition,lc_mp\lcmethodfile,GA17,1
Unknown,BandT_D2B_blo2_RI15_rep40_msmethod,lc_condition,lc_mp\lcmethodfile,RI15,1
Unknown,BandT_H3B_blo2_GG3_rep40_msmethod,lc_condition,lc_mp\lcmethodfile,GG3,1
Unknown,BandT_D4T_blo3_GJ21_rep41_msmethod,lc_condition,lc_mp\lcmethodfile,GJ21,1
Unknown,BandT_D2T_blo3_RO18_rep41_msmethod,lc_condition,lc_mp\lcmethodfile,RO18,1
Unknown,BandT_H3T_blo3_GF10_rep41_msmethod,lc_condition,lc_mp\lcmethodfile,GF10,1
Unknown,BandT_H1B_blo3_RG6_rep3_msmethod,lc_condition,lc_mp\lcmethodfile,RG6,1
Unknown,BandT_D2T_blo3_RA21_rep42_msmethod,lc_condition,lc_mp\lcmethodfile,RA21,1
Unknown,BandT_D6T_blo3_BP21_rep41_msmethod,lc_condition,lc_mp\lcmethodfile,BP21,1
Unknown,BandT_D2B_blo3_RH14_rep41_msmethod,lc_condition,lc_mp\lcmethodfile,RH14,1
Unknown,BandT_D4T_blo3_GJ22_rep42_msmethod,lc_condition,lc_mp\lcmethodfile,GJ22,1
Unknown,BandT_H3B_blo3_GH5_rep41_msmethod,lc_condition,lc_mp\lcmethodfile,GH5,1
Unknown,BandT_H3B_blo3_GH7_rep42_msmethod,lc_condition,lc_mp\lcmethodfile,GH7,1
Unknown,BandT_D2B_blo3_RC15_rep42_msmethod,lc_condition,lc_mp\lcmethodfile,RC15,1
Unknown,BandT_H3T_blo3_GP10_rep42_msmethod,lc_condition,lc_mp\lcmethodfile,GP10,1
Unknown,BandT_H3T_blo3_GE9_rep43_msmethod,lc_condition,lc_mp\lcmethodfile,GE9,1
Unknown,BandT_D4T_blo3_GE20_rep43_msmethod,lc_condition,lc_mp\lcmethodfile,GE20,1
Unknown,BandT_H3T_blo3_GE10_rep44_msmethod,lc_condition,lc_mp\lcmethodfile,GE10,1
Unknown,BandT_D2T_blo3_RK20_rep43_msmethod,lc_condition,lc_mp\lcmethodfile,RK20,1
Unknown,BandT_tb_other_BA2_rep45_msmethod,lc_tb,lc_mp\lcmethodfile,BA2,1
Unknown,BandT_tb_other_BA2_rep46_msmethod,lc_tb,lc_mp\lcmethodfile,BA2,1
Unknown,BandT_D6T_blo3_BA19_rep42_msmethod,lc_condition,lc_mp\lcmethodfile,BA19,1
Unknown,BandT_H5T_blo3_BE10_rep41_msmethod,lc_condition,lc_mp\lcmethodfile,BE10,1
Unknown,BandT_H3T_blo3_GN8_rep45_msmethod,lc_condition,lc_mp\lcmethodfile,GN8,1
Unknown,BandT_D4T_blo3_GH21_rep44_msmethod,lc_condition,lc_mp\lcmethodfile,GH21,1
Unknown,BandT_D4B_blo3_GP15_rep41_msmethod,lc_condition,lc_mp\lcmethodfile,GP15,1
Unknown,BandT_D6T_blo3_BC19_rep43_msmethod,lc_condition,lc_mp\lcmethodfile,BC19,1
Unknown,BandT_D2T_blo3_RI22_rep44_msmethod,lc_condition,lc_mp\lcmethodfile,RI22,1
Unknown,BandT_hyea_SysQC_BG1_rep18_msmethod,lc_sys,lc_mp\lcmethodfile,BG1,1
Unknown,BandT_hyeb_SysQC_BG23_rep18_msmethod,lc_sys,lc_mp\lcmethodfile,BG23,1
Unknown,BandT_H5T_blo3_BE12_rep42_msmethod,lc_condition,lc_mp\lcmethodfile,BE12,1
Unknown,BandT_D4B_blo3_GG15_rep42_msmethod,lc_condition,lc_mp\lcmethodfile,GG15,1
Unknown,BandT_D6T_blo3_BE22_rep44_msmethod,lc_condition,lc_mp\lcmethodfile,BE22,1
Unknown,BandT_H5B_blo3_BE4_rep41_msmethod,lc_condition,lc_mp\lcmethodfile,BE4,1
Unknown,BandT_D2B_blo3_RK13_rep43_msmethod,lc_condition,lc_mp\lcmethodfile,RK13,1
Unknown,BandT_H3B_blo3_GH6_rep43_msmethod,lc_condition,lc_mp\lcmethodfile,GH6,1
Unknown,BandT_D6T_blo3_BK22_rep45_msmethod,lc_condition,lc_mp\lcmethodfile,BK22,1
Unknown,BandT_D6T_blo3_BK18_rep46_msmethod,lc_condition,lc_mp\lcmethodfile,BK18,1
Unknown,BandT_D4B_blo3_GN16_rep43_msmethod,lc_condition,lc_mp\lcmethodfile,GN16,1
Unknown,BandT_D6T_blo3_BA21_rep47_msmethod,lc_condition,lc_mp\lcmethodfile,BA21,1
Unknown,BandT_H5T_blo3_BI9_rep43_msmethod,lc_condition,lc_mp\lcmethodfile,BI9,1
Unknown,BandT_H5B_blo3_BG3_rep42_msmethod,lc_condition,lc_mp\lcmethodfile,BG3,1
Unknown,BandT_D2B_blo3_RI13_rep44_msmethod,lc_condition,lc_mp\lcmethodfile,RI13,1
Unknown,BandT_tb_other_RA1_rep47_msmethod,lc_tb,lc_mp\lcmethodfile,RA1,1
Unknown,BandT_tb_other_BA1_rep48_msmethod,lc_tb,lc_mp\lcmethodfile,BA1,1
Unknown,BandT_D2T_blo3_RL21_rep45_msmethod,lc_condition,lc_mp\lcmethodfile,RL21,1
Unknown,BandT_H3T_blo3_GA8_rep46_msmethod,lc_condition,lc_mp\lcmethodfile,GA8,1
Unknown,BandT_H5B_blo3_BP6_rep43_msmethod,lc_condition,lc_mp\lcmethodfile,BP6,1
Unknown,BandT_D6T_blo3_BL20_rep48_msmethod,lc_condition,lc_mp\lcmethodfile,BL20,1
Unknown,BandT_H3B_blo3_GF6_rep44_msmethod,lc_condition,lc_mp\lcmethodfile,GF6,1
Unknown,BandT_H3T_blo3_GK12_rep47_msmethod,lc_condition,lc_mp\lcmethodfile,GK12,1
Unknown,BandT_D6T_blo3_BB20_rep49_msmethod,lc_condition,lc_mp\lcmethodfile,BB20,1
Unknown,BandT_D6T_blo3_BK19_rep50_msmethod,lc_condition,lc_mp\lcmethodfile,BK19,1
Unknown,BandT_H5T_blo3_BL8_rep44_msmethod,lc_condition,lc_mp\lcmethodfile,BL8,1
Unknown,BandT_H5B_blo3_BM6_rep44_msmethod,lc_condition,lc_mp\lcmethodfile,BM6,1
Unknown,BandT_D6B_blo3_BL15_rep41_msmethod,lc_condition,lc_mp\lcmethodfile,BL15,1
Unknown,BandT_D4B_blo3_GN15_rep44_msmethod,lc_condition,lc_mp\lcmethodfile,GN15,1
Unknown,BandT_D4B_blo3_GH15_rep45_msmethod,lc_condition,lc_mp\lcmethodfile,GH15,1
Unknown,BandT_D2B_blo3_RG17_rep45_msmethod,lc_condition,lc_mp\lcmethodfile,RG17,1
Unknown,BandT_D4B_blo3_GI13_rep46_msmethod,lc_condition,lc_mp\lcmethodfile,GI13,1
Unknown,BandT_hyea_SysQC_BF2_rep19_msmethod,lc_sys,lc_mp\lcmethodfile,BF2,1
Unknown,BandT_hyeb_SysQC_BF24_rep19_msmethod,lc_sys,lc_mp\lcmethodfile,BF24,1
Unknown,BandT_H5B_blo3_BB7_rep45_msmethod,lc_condition,lc_mp\lcmethodfile,BB7,1
Unknown,BandT_D2B_blo3_RE13_rep46_msmethod,lc_condition,lc_mp\lcmethodfile,RE13,1
Unknown,BandT_D4T_blo3_GL21_rep45_msmethod,lc_condition,lc_mp\lcmethodfile,GL21,1
Unknown,BandT_H5B_blo3_BK6_rep46_msmethod,lc_condition,lc_mp\lcmethodfile,BK6,1
Unknown,BandT_H5T_blo3_BH11_rep45_msmethod,lc_condition,lc_mp\lcmethodfile,BH11,1
Unknown,BandT_tb_other_RA1_rep49_msmethod,lc_tb,lc_mp\lcmethodfile,RA1,1
Unknown,BandT_tb_other_BA1_rep50_msmethod,lc_tb,lc_mp\lcmethodfile,BA1,1
Unknown,BandT_D2T_blo3_RA19_rep46_msmethod,lc_condition,lc_mp\lcmethodfile,RA19,1
Unknown,BandT_D6B_blo3_BA14_rep42_msmethod,lc_condition,lc_mp\lcmethodfile,BA14,1
Unknown,BandT_D2T_blo3_RG22_rep47_msmethod,lc_condition,lc_mp\lcmethodfile,RG22,1
Unknown,BandT_D6T_blo3_BJ18_rep51_msmethod,lc_condition,lc_mp\lcmethodfile,BJ18,1
Unknown,BandT_D2B_blo3_RC14_rep47_msmethod,lc_condition,lc_mp\lcmethodfile,RC14,1
Unknown,BandT_H5B_blo3_BG6_rep47_msmethod,lc_condition,lc_mp\lcmethodfile,BG6,1
Unknown,BandT_D2T_blo3_RN20_rep48_msmethod,lc_condition,lc_mp\lcmethodfile,RN20,1
Unknown,BandT_D4T_blo3_GI20_rep46_msmethod,lc_condition,lc_mp\lcmethodfile,GI20,1
Unknown,BandT_H3T_blo3_GM9_rep48_msmethod,lc_condition,lc_mp\lcmethodfile,GM9,1
Unknown,BandT_H5B_blo3_BP4_rep48_msmethod,lc_condition,lc_mp\lcmethodfile,BP4,1
Unknown,BandT_D4T_blo3_GA22_rep47_msmethod,lc_condition,lc_mp\lcmethodfile,GA22,1
Unknown,BandT_D2B_blo3_RJ14_rep48_msmethod,lc_condition,lc_mp\lcmethodfile,RJ14,1
Unknown,BandT_H5B_blo3_BF3_rep49_msmethod,lc_condition,lc_mp\lcmethodfile,BF3,1
Unknown,BandT_D2B_blo3_RD17_rep49_msmethod,lc_condition,lc_mp\lcmethodfile,RD17,1
Unknown,BandT_D6B_blo3_BP15_rep43_msmethod,lc_condition,lc_mp\lcmethodfile,BP15,1
Unknown,BandT_H3B_blo3_GO7_rep45_msmethod,lc_condition,lc_mp\lcmethodfile,GO7,1
Unknown,BandT_D4T_blo3_GP20_rep48_msmethod,lc_condition,lc_mp\lcmethodfile,GP20,1
Unknown,BandT_D6B_blo3_BI16_rep44_msmethod,lc_condition,lc_mp\lcmethodfile,BI16,1
Unknown,BandT_H3B_blo3_GL3_rep46_msmethod,lc_condition,lc_mp\lcmethodfile,GL3,1
Unknown,BandT_D4B_blo3_GF16_rep47_msmethod,lc_condition,lc_mp\lcmethodfile,GF16,1
Unknown,BandT_tb_other_GA1_rep51_msmethod,lc_tb,lc_mp\lcmethodfile,GA1,1
Unknown,BandT_tb_other_BA2_rep52_msmethod,lc_tb,lc_mp\lcmethodfile,BA2,1
Unknown,BandT_H5T_blo3_BA9_rep46_msmethod,lc_condition,lc_mp\lcmethodfile,BA9,1
Unknown,BandT_hyea_SysQC_BF1_rep20_msmethod,lc_sys,lc_mp\lcmethodfile,BF1,1
Unknown,BandT_hyeb_SysQC_BF23_rep20_msmethod,lc_sys,lc_mp\lcmethodfile,BF23,1
Unknown,BandT_D2B_blo3_RP14_rep50_msmethod,lc_condition,lc_mp\lcmethodfile,RP14,1
Unknown,BandT_D2T_blo3_RM22_rep49_msmethod,lc_condition,lc_mp\lcmethodfile,RM22,1
Unknown,BandT_D4T_blo3_GC21_rep49_msmethod,lc_condition,lc_mp\lcmethodfile,GC21,1
Unknown,BandT_D6B_blo3_BB16_rep45_msmethod,lc_condition,lc_mp\lcmethodfile,BB16,1
Unknown,BandT_H5T_blo3_BD11_rep47_msmethod,lc_condition,lc_mp\lcmethodfile,BD11,1
Unknown,BandT_H3B_blo3_GE7_rep47_msmethod,lc_condition,lc_mp\lcmethodfile,GE7,1
Unknown,BandT_D4T_blo3_GI19_rep50_msmethod,lc_condition,lc_mp\lcmethodfile,GI19,1
Unknown,BandT_H3B_blo3_GG4_rep48_msmethod,lc_condition,lc_mp\lcmethodfile,GG4,1
Unknown,BandT_D6B_blo3_BM15_rep46_msmethod,lc_condition,lc_mp\lcmethodfile,BM15,1
Unknown,BandT_H1T_blo3_RN11_rep3_msmethod,lc_condition,lc_mp\lcmethodfile,RN11,1
Unknown,BandT_H5B_blo3_BP7_rep50_msmethod,lc_condition,lc_mp\lcmethodfile,BP7,1
Unknown,BandT_H5B_blo3_BO3_rep51_msmethod,lc_condition,lc_mp\lcmethodfile,BO3,1
Unknown,BandT_D6B_blo3_BO15_rep47_msmethod,lc_condition,lc_mp\lcmethodfile,BO15,1
Unknown,BandT_D4T_blo3_GG18_rep51_msmethod,lc_condition,lc_mp\lcmethodfile,GG18,1
Unknown,BandT_H3B_blo3_GG5_rep49_msmethod,lc_condition,lc_mp\lcmethodfile,GG5,1
Unknown,BandT_H5B_blo3_BI3_rep52_msmethod,lc_condition,lc_mp\lcmethodfile,BI3,1
Unknown,BandT_D6B_blo3_BB14_rep48_msmethod,lc_condition,lc_mp\lcmethodfile,BB14,1
Unknown,BandT_H3B_blo3_GI7_rep50_msmethod,lc_condition,lc_mp\lcmethodfile,GI7,1
Unknown,BandT_H3B_blo3_GD5_rep51_msmethod,lc_condition,lc_mp\lcmethodfile,GD5,1
Unknown,BandT_tb_other_GA23_rep53_msmethod,lc_tb,lc_mp\lcmethodfile,GA23,1
Unknown,BandT_tb_other_RA2_rep54_msmethod,lc_tb,lc_mp\lcmethodfile,RA2,1
Unknown,BandT_H3T_blo3_GN12_rep49_msmethod,lc_condition,lc_mp\lcmethodfile,GN12,1
Unknown,BandT_H3B_blo3_GF5_rep52_msmethod,lc_condition,lc_mp\lcmethodfile,GF5,1
Unknown,BandT_D4B_blo3_GM16_rep48_msmethod,lc_condition,lc_mp\lcmethodfile,GM16,1
Unknown,BandT_D4B_blo3_GA14_rep49_msmethod,lc_condition,lc_mp\lcmethodfile,GA14,1
Unknown,BandT_H5T_blo3_BA10_rep48_msmethod,lc_condition,lc_mp\lcmethodfile,BA10,1
Unknown,BandT_D4B_blo3_GJ17_rep50_msmethod,lc_condition,lc_mp\lcmethodfile,GJ17,1
Unknown,BandT_H5B_blo3_BN4_rep53_msmethod,lc_condition,lc_mp\lcmethodfile,BN4,1
Unknown,BandT_H5T_blo3_BI10_rep49_msmethod,lc_condition,lc_mp\lcmethodfile,BI10,1
Unknown,BandT_D2T_blo3_RC20_rep50_msmethod,lc_condition,lc_mp\lcmethodfile,RC20,1
Unknown,BandT_hyea_SysQC_BE2_rep21_msmethod,lc_sys,lc_mp\lcmethodfile,BE2,1
Unknown,BandT_hyeb_SysQC_BE24_rep21_msmethod,lc_sys,lc_mp\lcmethodfile,BE24,1
Unknown,BandT_H3B_blo3_GK5_rep53_msmethod,lc_condition,lc_mp\lcmethodfile,GK5,1
Unknown,BandT_D2T_blo3_RN21_rep51_msmethod,lc_condition,lc_mp\lcmethodfile,RN21,1
Unknown,BandT_H3T_blo3_GO8_rep50_msmethod,lc_condition,lc_mp\lcmethodfile,GO8,1
Unknown,BandT_H3B_blo3_GA7_rep54_msmethod,lc_condition,lc_mp\lcmethodfile,GA7,1
Unknown,BandT_H5T_blo3_BO9_rep50_msmethod,lc_condition,lc_mp\lcmethodfile,BO9,1
Unknown,BandT_D2B_blo3_RA14_rep51_msmethod,lc_condition,lc_mp\lcmethodfile,RA14,1
Unknown,BandT_D6T_blo3_BM22_rep52_msmethod,lc_condition,lc_mp\lcmethodfile,BM22,1
Unknown,BandT_H3T_blo3_GJ8_rep51_msmethod,lc_condition,lc_mp\lcmethodfile,GJ8,1
Unknown,BandT_D2B_blo3_RC16_rep52_msmethod,lc_condition,lc_mp\lcmethodfile,RC16,1
Unknown,BandT_D4B_blo3_GE17_rep51_msmethod,lc_condition,lc_mp\lcmethodfile,GE17,1
Unknown,BandT_H5T_blo3_BO8_rep51_msmethod,lc_condition,lc_mp\lcmethodfile,BO8,1
Unknown,BandT_tb_other_GA23_rep55_msmethod,lc_tb,lc_mp\lcmethodfile,GA23,1
Unknown,BandT_tb_other_BA2_rep56_msmethod,lc_tb,lc_mp\lcmethodfile,BA2,1
Unknown,BandT_D6T_blo3_BD19_rep53_msmethod,lc_condition,lc_mp\lcmethodfile,BD19,1
Unknown,BandT_H3B_blo3_GM6_rep55_msmethod,lc_condition,lc_mp\lcmethodfile,GM6,1
Unknown,BandT_H3B_blo3_GB7_rep56_msmethod,lc_condition,lc_mp\lcmethodfile,GB7,1
Unknown,BandT_H5B_blo3_BD7_rep54_msmethod,lc_condition,lc_mp\lcmethodfile,BD7,1
Unknown,BandT_D4B_blo3_GI14_rep52_msmethod,lc_condition,lc_mp\lcmethodfile,GI14,1
Unknown,BandT_D4T_blo3_GK19_rep52_msmethod,lc_condition,lc_mp\lcmethodfile,GK19,1
Unknown,BandT_D2B_blo3_RH13_rep53_msmethod,lc_condition,lc_mp\lcmethodfile,RH13,1
Unknown,BandT_D2B_blo3_RB14_rep54_msmethod,lc_condition,lc_mp\lcmethodfile,RB14,1
Unknown,BandT_H5T_blo3_BK8_rep52_msmethod,lc_condition,lc_mp\lcmethodfile,BK8,1
Unknown,BandT_D6B_blo3_BH15_rep49_msmethod,lc_condition,lc_mp\lcmethodfile,BH15,1
Unknown,BandT_H5T_blo3_BA12_rep53_msmethod,lc_condition,lc_mp\lcmethodfile,BA12,1
Unknown,BandT_D2B_blo3_RL14_rep55_msmethod,lc_condition,lc_mp\lcmethodfile,RL14,1
Unknown,BandT_D2B_blo3_RM16_rep56_msmethod,lc_condition,lc_mp\lcmethodfile,RM16,1
Unknown,BandT_H3B_blo3_GC3_rep57_msmethod,lc_condition,lc_mp\lcmethodfile,GC3,1
Unknown,BandT_D2T_blo3_RC22_rep52_msmethod,lc_condition,lc_mp\lcmethodfile,RC22,1
Unknown,BandT_H3T_blo3_GM12_rep52_msmethod,lc_condition,lc_mp\lcmethodfile,GM12,1
Unknown,BandT_D4B_blo3_GF17_rep53_msmethod,lc_condition,lc_mp\lcmethodfile,GF17,1
Unknown,BandT_hyea_SysQC_BE1_rep22_msmethod,lc_sys,lc_mp\lcmethodfile,BE1,1
Unknown,BandT_hyeb_SysQC_BE23_rep22_msmethod,lc_sys,lc_mp\lcmethodfile,BE23,1
Unknown,BandT_D6B_blo3_BE17_rep50_msmethod,lc_condition,lc_mp\lcmethodfile,BE17,1
Unknown,BandT_H5B_blo3_BK5_rep55_msmethod,lc_condition,lc_mp\lcmethodfile,BK5,1
Unknown,BandT_H3T_blo3_GJ10_rep53_msmethod,lc_condition,lc_mp\lcmethodfile,GJ10,1
Unknown,BandT_tb_other_RA1_rep57_msmethod,lc_tb,lc_mp\lcmethodfile,RA1,1
Unknown,BandT_tb_other_BA1_rep58_msmethod,lc_tb,lc_mp\lcmethodfile,BA1,1
Unknown,BandT_H5T_blo3_BG8_rep54_msmethod,lc_condition,lc_mp\lcmethodfile,BG8,1
Unknown,BandT_D4T_blo3_GO19_rep53_msmethod,lc_condition,lc_mp\lcmethodfile,GO19,1
Unknown,BandT_D2B_blo3_RH15_rep57_msmethod,lc_condition,lc_mp\lcmethodfile,RH15,1
Unknown,BandT_D4T_blo3_GB19_rep54_msmethod,lc_condition,lc_mp\lcmethodfile,GB19,1
Unknown,BandT_D6B_blo3_BH14_rep51_msmethod,lc_condition,lc_mp\lcmethodfile,BH14,1
Unknown,BandT_H5B_blo3_BB6_rep56_msmethod,lc_condition,lc_mp\lcmethodfile,BB6,1
Unknown,BandT_H5T_blo3_BD10_rep55_msmethod,lc_condition,lc_mp\lcmethodfile,BD10,1
Unknown,BandT_D6T_blo3_BJ22_rep54_msmethod,lc_condition,lc_mp\lcmethodfile,BJ22,1
Unknown,BandT_H5T_blo3_BC8_rep56_msmethod,lc_condition,lc_mp\lcmethodfile,BC8,1
Unknown,BandT_H5B_blo3_BE7_rep57_msmethod,lc_condition,lc_mp\lcmethodfile,BE7,1
Unknown,BandT_D6T_blo3_BG21_rep55_msmethod,lc_condition,lc_mp\lcmethodfile,BG21,1
Unknown,BandT_D4B_blo3_GL15_rep54_msmethod,lc_condition,lc_mp\lcmethodfile,GL15,1
Unknown,BandT_H5B_blo3_BC6_rep58_msmethod,lc_condition,lc_mp\lcmethodfile,BC6,1
Unknown,BandT_H5B_blo3_BE6_rep59_msmethod,lc_condition,lc_mp\lcmethodfile,BE6,1
Unknown,BandT_D6T_blo3_BF19_rep56_msmethod,lc_condition,lc_mp\lcmethodfile,BF19,1
Unknown,BandT_D6B_blo3_BE16_rep52_msmethod,lc_condition,lc_mp\lcmethodfile,BE16,1
Unknown,BandT_D4B_blo3_GB15_rep55_msmethod,lc_condition,lc_mp\lcmethodfile,GB15,1
Unknown,BandT_H5B_blo3_BG5_rep60_msmethod,lc_condition,lc_mp\lcmethodfile,BG5,1
Unknown,BandT_H5T_blo3_BB8_rep57_msmethod,lc_condition,lc_mp\lcmethodfile,BB8,1
Unknown,BandT_D2B_blo3_RL13_rep58_msmethod,lc_condition,lc_mp\lcmethodfile,RL13,1
Unknown,BandT_tb_other_GA1_rep59_msmethod,lc_tb,lc_mp\lcmethodfile,GA1,1
Unknown,BandT_tb_other_GA23_rep60_msmethod,lc_tb,lc_mp\lcmethodfile,GA23,1
Unknown,BandT_D4T_blo3_GO18_rep55_msmethod,lc_condition,lc_mp\lcmethodfile,GO18,1
Unknown,BandT_D4B_blo3_GC16_rep56_msmethod,lc_condition,lc_mp\lcmethodfile,GC16,1
Unknown,BandT_H3T_blo3_GL8_rep54_msmethod,lc_condition,lc_mp\lcmethodfile,GL8,1
Unknown,BandT_hyea_SysQC_BD2_rep23_msmethod,lc_sys,lc_mp\lcmethodfile,BD2,1
Unknown,BandT_hyeb_SysQC_BD24_rep23_msmethod,lc_sys,lc_mp\lcmethodfile,BD24,1
Unknown,BandT_D6B_blo3_BP13_rep53_msmethod,lc_condition,lc_mp\lcmethodfile,BP13,1
Unknown,BandT_D4B_blo3_GA13_rep57_msmethod,lc_condition,lc_mp\lcmethodfile,GA13,1
Unknown,BandT_D2T_blo3_RK18_rep53_msmethod,lc_condition,lc_mp\lcmethodfile,RK18,1
Unknown,BandT_D4T_blo3_GO22_rep56_msmethod,lc_condition,lc_mp\lcmethodfile,GO22,1
Unknown,BandT_D4B_blo3_GD14_rep58_msmethod,lc_condition,lc_mp\lcmethodfile,GD14,1
Unknown,BandT_D6B_blo3_BP14_rep54_msmethod,lc_condition,lc_mp\lcmethodfile,BP14,1
Unknown,BandT_D6T_blo3_BA18_rep57_msmethod,lc_condition,lc_mp\lcmethodfile,BA18,1
Unknown,BandT_H3B_blo3_GB6_rep58_msmethod,lc_condition,lc_mp\lcmethodfile,GB6,1
Unknown,BandT_H3T_blo3_GL9_rep55_msmethod,lc_condition,lc_mp\lcmethodfile,GL9,1
Unknown,BandT_H3B_blo3_GJ7_rep59_msmethod,lc_condition,lc_mp\lcmethodfile,GJ7,1
Unknown,BandT_D6B_blo3_BK13_rep55_msmethod,lc_condition,lc_mp\lcmethodfile,BK13,1
Unknown,BandT_D2T_blo3_RL19_rep54_msmethod,lc_condition,lc_mp\lcmethodfile,RL19,1
Unknown,BandT_H5T_blo3_BB10_rep58_msmethod,lc_condition,lc_mp\lcmethodfile,BB10,1
Unknown,BandT_H5T_blo3_BL11_rep59_msmethod,lc_condition,lc_mp\lcmethodfile,BL11,1
Unknown,BandT_D2T_blo3_RE18_rep55_msmethod,lc_condition,lc_mp\lcmethodfile,RE18,1
Unknown,BandT_D4T_blo3_GL18_rep57_msmethod,lc_condition,lc_mp\lcmethodfile,GL18,1
Unknown,BandT_D6B_blo3_BP16_rep56_msmethod,lc_condition,lc_mp\lcmethodfile,BP16,1
Unknown,BandT_tb_other_BA1_rep61_msmethod,lc_tb,lc_mp\lcmethodfile,BA1,1
Unknown,BandT_tb_other_RA24_rep62_msmethod,lc_tb,lc_mp\lcmethodfile,RA24,1
Unknown,BandT_H3T_blo3_GG10_rep56_msmethod,lc_condition,lc_mp\lcmethodfile,GG10,1
Unknown,BandT_D2T_blo3_RP22_rep56_msmethod,lc_condition,lc_mp\lcmethodfile,RP22,1
Unknown,BandT_D6B_blo3_BG16_rep57_msmethod,lc_condition,lc_mp\lcmethodfile,BG16,1
Unknown,BandT_H3B_blo3_GI3_rep60_msmethod,lc_condition,lc_mp\lcmethodfile,GI3,1
Unknown,BandT_D2T_blo3_RK21_rep57_msmethod,lc_condition,lc_mp\lcmethodfile,RK21,1
Unknown,BandT_H3T_blo3_GK9_rep57_msmethod,lc_condition,lc_mp\lcmethodfile,GK9,1
Unknown,BandT_D2T_blo3_RG18_rep58_msmethod,lc_condition,lc_mp\lcmethodfile,RG18,1
Unknown,BandT_H5T_blo3_BF12_rep60_msmethod,lc_condition,lc_mp\lcmethodfile,BF12,1
Unknown,BandT_D6B_blo3_BN13_rep58_msmethod,lc_condition,lc_mp\lcmethodfile,BN13,1
Unknown,BandT_H3T_blo3_GD8_rep58_msmethod,lc_condition,lc_mp\lcmethodfile,GD8,1
Unknown,BandT_D4T_blo3_GN21_rep58_msmethod,lc_condition,lc_mp\lcmethodfile,GN21,1
Unknown,BandT_hyea_SysQC_BD1_rep24_msmethod,lc_sys,lc_mp\lcmethodfile,BD1,1
Unknown,BandT_hyeb_SysQC_BD23_rep24_msmethod,lc_sys,lc_mp\lcmethodfile,BD23,1
Unknown,BandT_D6B_blo3_BK15_rep59_msmethod,lc_condition,lc_mp\lcmethodfile,BK15,1
Unknown,BandT_D6T_blo3_BG19_rep58_msmethod,lc_condition,lc_mp\lcmethodfile,BG19,1
Unknown,BandT_D4T_blo3_GN20_rep59_msmethod,lc_condition,lc_mp\lcmethodfile,GN20,1
Unknown,BandT_D6B_blo3_BO13_rep60_msmethod,lc_condition,lc_mp\lcmethodfile,BO13,1
Unknown,BandT_H3T_blo3_GL12_rep59_msmethod,lc_condition,lc_mp\lcmethodfile,GL12,1
Unknown,BandT_D6T_blo3_BP19_rep59_msmethod,lc_condition,lc_mp\lcmethodfile,BP19,1
Unknown,BandT_D4T_blo3_GA19_rep60_msmethod,lc_condition,lc_mp\lcmethodfile,GA19,1
Unknown,BandT_D2B_blo3_RD14_rep59_msmethod,lc_condition,lc_mp\lcmethodfile,RD14,1
Unknown,BandT_D2B_blo3_RG15_rep60_msmethod,lc_condition,lc_mp\lcmethodfile,RG15,1
