Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,BandT_D2T_blo34_RK18_rep34_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:K18,1
Unknown,BandT_D2B_blo34_RD13_rep34_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:D13,1
Unknown,BandT_H3T_blo34_GB9_rep34_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:B9,1
Unknown,BandT_D4B_blo34_GI15_rep34_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:I15,1
Unknown,BandT_D6B_blo34_BN14_rep34_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:N14,1
Unknown,BandT_H1T_blo34_RL8_rep34_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:L8,1
Unknown,BandT_H5B_blo35_BL4_rep35_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:L4,1
Unknown,BandT_D6T_blo35_BF22_rep35_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:F22,1
Unknown,BandT_H5T_blo35_BE10_rep35_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:E10,1
Unknown,BandT_H3T_blo35_GO9_rep35_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:O9,1
Unknown,BandT_D2B_blo35_RG16_rep35_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:G16,1
Unknown,BandT_D4T_blo35_GD21_rep35_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:D21,1
Unknown,BandT_H3B_blo35_GN6_rep35_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:N6,1
Unknown,BandT_D6B_blo35_BL17_rep35_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:L17,1
Unknown,BandT_D2T_blo35_RH21_rep35_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:H21,1
Unknown,BandT_H1T_blo35_RN12_rep35_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:N12,1
Unknown,BandT_H1B_blo35_RB4_rep35_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:B4,1
Unknown,BandT_D4B_blo35_GA13_rep35_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:A13,1
Unknown,BandT_hyea_SysQC_RG1_rep22_msmethod_wet,lc_sys,lc_mp\wetfile,R:G1,1
Unknown,BandT_hyeb_SysQC_RG23_rep22_msmethod_wet,lc_sys,lc_mp\wetfile,R:G23,1
Unknown,BandT_H3T_blo36_GK11_rep36_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:K11,1
Unknown,BandT_D6T_blo36_BH22_rep36_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:H22,1
Unknown,BandT_D2T_blo36_RD21_rep36_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:D21,1
Unknown,BandT_H1B_blo36_RE6_rep36_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:E6,1
Unknown,BandT_D4B_blo36_GH17_rep36_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:H17,1
Unknown,BandT_H5B_blo36_BK7_rep36_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:K7,1
Unknown,BandT_H5T_blo36_BE11_rep36_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:E11,1
Unknown,BandT_H1T_blo36_RA8_rep36_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:A8,1
Unknown,BandT_D2B_blo36_RJ15_rep36_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:J15,1
Unknown,BandT_H3B_blo36_GI3_rep36_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:I3,1
Unknown,BandT_D4T_blo36_GO20_rep36_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:O20,1
Unknown,BandT_D6B_blo36_BK13_rep36_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:K13,1
Unknown,BandT_D2T_blo37_RE21_rep37_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:E21,1
Unknown,BandT_H3B_blo37_GN7_rep37_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:N7,1
Unknown,BandT_H1B_blo37_RH3_rep37_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:H3,1
Unknown,BandT_D4B_blo37_GJ13_rep37_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:J13,1
Unknown,BandT_D2B_blo37_RK15_rep37_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:K15,1
Unknown,BandT_H1T_blo37_RA11_rep37_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:A11,1
Unknown,BandT_H5B_blo37_BI5_rep37_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:I5,1
Unknown,BandT_D4T_blo37_GF18_rep37_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:F18,1
Unknown,BandT_hyea_SysQC_RG2_rep23_msmethod_wet,lc_sys,lc_mp\wetfile,R:G2,1
Unknown,BandT_hyeb_SysQC_RG24_rep23_msmethod_wet,lc_sys,lc_mp\wetfile,R:G24,1
Unknown,BandT_H3T_blo37_GO10_rep37_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:O10,1
Unknown,BandT_D6B_blo37_BG16_rep37_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G16,1
Unknown,BandT_H5T_blo37_BE12_rep37_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:E12,1
Unknown,BandT_D6T_blo37_BK22_rep37_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:K22,1
Unknown,BandT_H1B_blo38_RI6_rep38_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:I6,1
Unknown,BandT_H5T_blo38_BG8_rep38_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G8,1
Unknown,BandT_D6T_blo38_BN19_rep38_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:N19,1
Unknown,BandT_H1T_blo38_RP11_rep38_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:P11,1
Unknown,BandT_H5B_blo38_BB4_rep38_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:B4,1
Unknown,BandT_D6B_blo38_BB16_rep38_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:B16,1
Unknown,BandT_D2B_blo38_RA14_rep38_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:A14,1
Unknown,BandT_D4T_blo38_GB18_rep38_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:B18,1
Unknown,BandT_D4B_blo38_GF15_rep38_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:F15,1
Unknown,BandT_H3B_blo38_GD6_rep38_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:D6,1
Unknown,BandT_D2T_blo38_RO20_rep38_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:O20,1
Unknown,BandT_H3T_blo38_GD11_rep38_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:D11,1
Unknown,BandT_H3B_blo39_GH7_rep39_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:H7,1
Unknown,BandT_D6B_blo39_BH13_rep39_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:H13,1
Unknown,BandT_D4B_blo39_GB17_rep39_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:B17,1
Unknown,BandT_D6T_blo39_BI18_rep39_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:I18,1
Unknown,BandT_hyea_SysQC_RG2_rep24_msmethod_wet,lc_sys,lc_mp\wetfile,R:G2,1
Unknown,BandT_hyeb_SysQC_RG24_rep24_msmethod_wet,lc_sys,lc_mp\wetfile,R:G24,1
Unknown,BandT_D2B_blo39_RM13_rep39_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:M13,1
Unknown,BandT_H5B_blo39_BG4_rep39_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G4,1
Unknown,BandT_H3T_blo39_GN12_rep39_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:N12,1
Unknown,BandT_D4T_blo39_GJ20_rep39_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:J20,1
Unknown,BandT_D2T_blo39_RL19_rep39_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:L19,1
Unknown,BandT_H1T_blo39_RF12_rep39_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:F12,1
Unknown,BandT_H5T_blo39_BL12_rep39_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:L12,1
Unknown,BandT_H1B_blo39_RE5_rep39_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:E5,1
Unknown,BandT_D2T_blo40_RF18_rep40_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:F18,1
Unknown,BandT_H5B_blo40_BK6_rep40_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:K6,1
Unknown,BandT_H3T_blo40_GL9_rep40_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:L9,1
Unknown,BandT_H1T_blo40_RA9_rep40_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:A9,1
Unknown,BandT_H3B_blo40_GK6_rep40_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:K6,1
Unknown,BandT_D6T_blo40_BB19_rep40_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:B19,1
Unknown,BandT_D4T_blo40_GE20_rep40_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:E20,1
Unknown,BandT_D4B_blo40_GD14_rep40_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:D14,1
Unknown,BandT_H1B_blo40_RG6_rep40_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:G6,1
Unknown,BandT_D2B_blo40_RI14_rep40_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:I14,1
Unknown,BandT_D6B_blo40_BF14_rep40_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:F14,1
Unknown,BandT_H5T_blo40_BC10_rep40_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:C10,1
Unknown,BandT_hyea_SysQC_RH1_rep25_msmethod_wet,lc_sys,lc_mp\wetfile,R:H1,1
Unknown,BandT_hyeb_SysQC_RH23_rep25_msmethod_wet,lc_sys,lc_mp\wetfile,R:H23,1
Unknown,BandT_D6B_blo41_BA15_rep41_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:A15,1
Unknown,BandT_H1T_blo41_RJ11_rep41_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:J11,1
Unknown,BandT_H3B_blo41_GA7_rep41_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:A7,1
Unknown,BandT_D4T_blo41_GI19_rep41_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:I19,1
Unknown,BandT_H3T_blo41_GP12_rep41_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:P12,1
Unknown,BandT_D2B_blo41_RC17_rep41_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:C17,1
Unknown,BandT_H5T_blo41_BI11_rep41_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:I11,1
Unknown,BandT_D6T_blo41_BN18_rep41_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:N18,1
Unknown,BandT_H1B_blo41_RB3_rep41_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:B3,1
Unknown,BandT_H5B_blo41_BI3_rep41_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:I3,1
Unknown,BandT_D2T_blo41_RL21_rep41_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:L21,1
Unknown,BandT_D4B_blo41_GJ16_rep41_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:J16,1
Unknown,BandT_D6B_blo42_BO17_rep42_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:O17,1
Unknown,BandT_H5B_blo42_BC5_rep42_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:C5,1
Unknown,BandT_D4T_blo42_GJ21_rep42_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:J21,1
Unknown,BandT_D2T_blo42_RC18_rep42_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:C18,1
Unknown,BandT_H1B_blo42_RG5_rep42_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:G5,1
Unknown,BandT_H5T_blo42_BC9_rep42_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:C9,1
Unknown,BandT_H1T_blo42_RG12_rep42_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:G12,1
Unknown,BandT_D4B_blo42_GG15_rep42_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:G15,1
Unknown,BandT_hyea_SysQC_RH1_rep26_msmethod_wet,lc_sys,lc_mp\wetfile,R:H1,1
Unknown,BandT_hyeb_SysQC_RH23_rep26_msmethod_wet,lc_sys,lc_mp\wetfile,R:H23,1
Unknown,BandT_D6T_blo42_BA21_rep42_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:A21,1
Unknown,BandT_H3B_blo42_GO3_rep42_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:O3,1
Unknown,BandT_H3T_blo42_GO11_rep42_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:O11,1
Unknown,BandT_D2B_blo42_RO17_rep42_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:O17,1
Unknown,BandT_H1B_blo43_RJ7_rep43_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:J7,1
Unknown,BandT_D6B_blo43_BN15_rep43_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:N15,1
Unknown,BandT_H1T_blo43_RI12_rep43_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:I12,1
Unknown,BandT_D6T_blo43_BM19_rep43_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:M19,1
Unknown,BandT_H5B_blo43_BF5_rep43_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:F5,1
Unknown,BandT_D4T_blo43_GL22_rep43_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:L22,1
Unknown,BandT_H3T_blo43_GN10_rep43_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:N10,1
Unknown,BandT_H5T_blo43_BA12_rep43_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:A12,1
Unknown,BandT_H3B_blo43_GF6_rep43_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:F6,1
Unknown,BandT_D2T_blo43_RA18_rep43_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:A18,1
Unknown,BandT_D4B_blo43_GM14_rep43_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:M14,1
Unknown,BandT_D2B_blo43_RB15_rep43_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:B15,1
Unknown,BandT_H5T_blo44_BO12_rep44_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:O12,1
Unknown,BandT_H1B_blo44_RB5_rep44_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:B5,1
Unknown,BandT_D4T_blo44_GJ22_rep44_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:J22,1
Unknown,BandT_D4B_blo44_GD17_rep44_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:D17,1
Unknown,BandT_hyea_SysQC_RH2_rep27_msmethod_wet,lc_sys,lc_mp\wetfile,R:H2,1
Unknown,BandT_hyeb_SysQC_RH24_rep27_msmethod_wet,lc_sys,lc_mp\wetfile,R:H24,1
Unknown,BandT_H1T_blo44_RI11_rep44_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:I11,1
Unknown,BandT_D2T_blo44_RB18_rep44_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:B18,1
Unknown,BandT_H5B_blo44_BE3_rep44_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:E3,1
Unknown,BandT_H3T_blo44_GH8_rep44_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:H8,1
Unknown,BandT_D2B_blo44_RC16_rep44_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:C16,1
Unknown,BandT_D6T_blo44_BG21_rep44_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G21,1
Unknown,BandT_D6B_blo44_BK16_rep44_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:K16,1
Unknown,BandT_H3B_blo44_GN3_rep44_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:N3,1
Unknown,BandT_D2B_blo45_RN13_rep45_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:N13,1
Unknown,BandT_D2T_blo45_RM19_rep45_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:M19,1
Unknown,BandT_H1B_blo45_RP4_rep45_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:P4,1
Unknown,BandT_H1T_blo45_RN9_rep45_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:N9,1
Unknown,BandT_H5B_blo45_BG6_rep45_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G6,1
Unknown,BandT_D6T_blo45_BM21_rep45_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:M21,1
Unknown,BandT_H5T_blo45_BD12_rep45_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:D12,1
Unknown,BandT_D6B_blo45_BP13_rep45_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:P13,1
Unknown,BandT_H3T_blo45_GC10_rep45_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:C10,1
Unknown,BandT_H3B_blo45_GN5_rep45_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:N5,1
Unknown,BandT_D4B_blo45_GP17_rep45_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:P17,1
Unknown,BandT_D4T_blo45_GC20_rep45_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:C20,1
Unknown,BandT_hyea_SysQC_RH2_rep28_msmethod_wet,lc_sys,lc_mp\wetfile,R:H2,1
Unknown,BandT_hyeb_SysQC_RH24_rep28_msmethod_wet,lc_sys,lc_mp\wetfile,R:H24,1
Unknown,BandT_D4B_blo46_GH16_rep46_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:H16,1
Unknown,BandT_H3B_blo46_GA5_rep46_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:A5,1
Unknown,BandT_D6T_blo46_BE20_rep46_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:E20,1
Unknown,BandT_D4T_blo46_GO19_rep46_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:O19,1
Unknown,BandT_H5B_blo46_BG3_rep46_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G3,1
Unknown,BandT_D6B_blo46_BD16_rep46_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:D16,1
Unknown,BandT_D2B_blo46_RD14_rep46_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:D14,1
Unknown,BandT_H1B_blo46_RJ3_rep46_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:J3,1
Unknown,BandT_H3T_blo46_GD9_rep46_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:D9,1
Unknown,BandT_D2T_blo46_RM22_rep46_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:M22,1
Unknown,BandT_H1T_blo46_RO10_rep46_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:O10,1
Unknown,BandT_H5T_blo46_BF10_rep46_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:F10,1
Unknown,BandT_D4T_blo47_GL20_rep47_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:L20,1
Unknown,BandT_D2B_blo47_RN14_rep47_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:N14,1
Unknown,BandT_H5B_blo47_BE7_rep47_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:E7,1
Unknown,BandT_H1B_blo47_RM5_rep47_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:M5,1
Unknown,BandT_H5T_blo47_BA9_rep47_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:A9,1
Unknown,BandT_H3B_blo47_GI7_rep47_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:I7,1
Unknown,BandT_D4B_blo47_GO17_rep47_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:O17,1
Unknown,BandT_D6T_blo47_BK21_rep47_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:K21,1
Unknown,BandT_hyea_SysQC_RI1_rep29_msmethod_wet,lc_sys,lc_mp\wetfile,R:I1,1
Unknown,BandT_hyeb_SysQC_RI23_rep29_msmethod_wet,lc_sys,lc_mp\wetfile,R:I23,1
Unknown,BandT_D2T_blo47_RE19_rep47_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:E19,1
Unknown,BandT_H3T_blo47_GH11_rep47_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:H11,1
Unknown,BandT_H1T_blo47_RP8_rep47_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:P8,1
Unknown,BandT_D6B_blo47_BE13_rep47_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:E13,1
Unknown,BandT_H1B_blo48_RF4_rep48_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:F4,1
Unknown,BandT_H5T_blo48_BK8_rep48_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:K8,1
Unknown,BandT_D6B_blo48_BH16_rep48_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:H16,1
Unknown,BandT_H5B_blo48_BA4_rep48_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:A4,1
Unknown,BandT_D4T_blo48_GN20_rep48_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:N20,1
Unknown,BandT_H3T_blo48_GG10_rep48_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:G10,1
Unknown,BandT_H3B_blo48_GM6_rep48_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:M6,1
Unknown,BandT_H1T_blo48_RN8_rep48_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:N8,1
Unknown,BandT_D4B_blo48_GN15_rep48_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:N15,1
Unknown,BandT_D6T_blo48_BK19_rep48_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:K19,1
Unknown,BandT_D2T_blo48_RN21_rep48_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:N21,1
Unknown,BandT_D2B_blo48_RL16_rep48_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:L16,1
Unknown,BandT_D6B_blo49_BG17_rep49_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G17,1
Unknown,BandT_D4T_blo49_GO22_rep49_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:O22,1
Unknown,BandT_D2T_blo49_RK20_rep49_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:K20,1
Unknown,BandT_H5B_blo49_BO7_rep49_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:O7,1
Unknown,BandT_hyea_SysQC_RI1_rep30_msmethod_wet,lc_sys,lc_mp\wetfile,R:I1,1
Unknown,BandT_hyeb_SysQC_RI23_rep30_msmethod_wet,lc_sys,lc_mp\wetfile,R:I23,1
Unknown,BandT_H5T_blo49_BM8_rep49_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:M8,1
Unknown,BandT_H3B_blo49_GE5_rep49_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:E5,1
Unknown,BandT_H1B_blo49_RK7_rep49_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:K7,1
Unknown,BandT_D4B_blo49_GB14_rep49_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:B14,1
Unknown,BandT_D2B_blo49_RP16_rep49_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:P16,1
Unknown,BandT_H1T_blo49_RA12_rep49_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:A12,1
Unknown,BandT_H3T_blo49_GG9_rep49_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:G9,1
Unknown,BandT_D6T_blo49_BP20_rep49_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:P20,1
Unknown,BandT_D2B_blo50_RJ16_rep50_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:J16,1
Unknown,BandT_D6T_blo50_BG19_rep50_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G19,1
Unknown,BandT_H5B_blo50_BB6_rep50_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:B6,1
Unknown,BandT_H3T_blo50_GO8_rep50_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:O8,1
Unknown,BandT_H1B_blo50_RM4_rep50_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:M4,1
Unknown,BandT_D4T_blo50_GH21_rep50_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:H21,1
Unknown,BandT_H5T_blo50_BG9_rep50_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G9,1
Unknown,BandT_D2T_blo50_RN22_rep50_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:N22,1
Unknown,BandT_H1T_blo50_RN10_rep50_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:N10,1
Unknown,BandT_D6B_blo50_BD15_rep50_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:D15,1
Unknown,BandT_D4B_blo50_GL14_rep50_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:L14,1
Unknown,BandT_H3B_blo50_GO4_rep50_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:O4,1
Unknown,BandT_hyea_SysQC_RI2_rep31_msmethod_wet,lc_sys,lc_mp\wetfile,R:I2,1
Unknown,BandT_hyeb_SysQC_RI24_rep31_msmethod_wet,lc_sys,lc_mp\wetfile,R:I24,1
Unknown,BandT_D6T_blo51_BF19_rep51_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:F19,1
Unknown,BandT_D4T_blo51_GJ19_rep51_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:J19,1
Unknown,BandT_H1T_blo51_RK10_rep51_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:K10,1
Unknown,BandT_H5T_blo51_BB9_rep51_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:B9,1
