Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,BandT_D6T_blo34_BM20_rep34_msmethod,lc_condition,lc_mp\lcmethodfile,B:M20,1
Unknown,BandT_H1B_blo34_RH7_rep34_msmethod,lc_condition,lc_mp\lcmethodfile,R:H7,1
Unknown,BandT_H5T_blo35_BG12_rep35_msmethod,lc_condition,lc_mp\lcmethodfile,B:G12,1
Unknown,BandT_D4B_blo35_GE16_rep35_msmethod,lc_condition,lc_mp\lcmethodfile,G:E16,1
Unknown,BandT_D6B_blo35_BE17_rep35_msmethod,lc_condition,lc_mp\lcmethodfile,B:E17,1
Unknown,BandT_H1B_blo35_RK4_rep35_msmethod,lc_condition,lc_mp\lcmethodfile,R:K4,1
Unknown,BandT_H5B_blo35_BG7_rep35_msmethod,lc_condition,lc_mp\lcmethodfile,B:G7,1
Unknown,BandT_D4T_blo35_GF19_rep35_msmethod,lc_condition,lc_mp\lcmethodfile,G:F19,1
Unknown,BandT_D2T_blo35_RH22_rep35_msmethod,lc_condition,lc_mp\lcmethodfile,R:H22,1
Unknown,BandT_H3T_blo35_GI8_rep35_msmethod,lc_condition,lc_mp\lcmethodfile,G:I8,1
Unknown,BandT_H3B_blo35_GD6_rep35_msmethod,lc_condition,lc_mp\lcmethodfile,G:D6,1
Unknown,BandT_D6T_blo35_BN19_rep35_msmethod,lc_condition,lc_mp\lcmethodfile,B:N19,1
Unknown,BandT_H1T_blo35_RG10_rep35_msmethod,lc_condition,lc_mp\lcmethodfile,R:G10,1
Unknown,BandT_D2B_blo35_RB17_rep35_msmethod,lc_condition,lc_mp\lcmethodfile,R:B17,1
Unknown,BandT_tb_other_RA1_rep42_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_RL2_rep22_msmethod,lc_sys,lc_mp\lcmethodfile,R:L2,1
Unknown,BandT_hyeb_SysQC_RL24_rep22_msmethod,lc_sys,lc_mp\lcmethodfile,R:L24,1
Unknown,BandT_tb_other_RA1_rep43_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_H1B_blo36_RB4_rep36_msmethod,lc_condition,lc_mp\lcmethodfile,R:B4,1
Unknown,BandT_H3B_blo36_GG5_rep36_msmethod,lc_condition,lc_mp\lcmethodfile,G:G5,1
Unknown,BandT_D4B_blo36_GP17_rep36_msmethod,lc_condition,lc_mp\lcmethodfile,G:P17,1
Unknown,BandT_D4T_blo36_GF22_rep36_msmethod,lc_condition,lc_mp\lcmethodfile,G:F22,1
Unknown,BandT_D6B_blo36_BH16_rep36_msmethod,lc_condition,lc_mp\lcmethodfile,B:H16,1
Unknown,BandT_H3T_blo36_GM9_rep36_msmethod,lc_condition,lc_mp\lcmethodfile,G:M9,1
Unknown,BandT_D2T_blo36_RF20_rep36_msmethod,lc_condition,lc_mp\lcmethodfile,R:F20,1
Unknown,BandT_H1T_blo36_RL10_rep36_msmethod,lc_condition,lc_mp\lcmethodfile,R:L10,1
Unknown,BandT_D2B_blo36_RD13_rep36_msmethod,lc_condition,lc_mp\lcmethodfile,R:D13,1
Unknown,BandT_H5B_blo36_BJ7_rep36_msmethod,lc_condition,lc_mp\lcmethodfile,B:J7,1
Unknown,BandT_H5T_blo36_BG9_rep36_msmethod,lc_condition,lc_mp\lcmethodfile,B:G9,1
Unknown,BandT_D6T_blo36_BE21_rep36_msmethod,lc_condition,lc_mp\lcmethodfile,B:E21,1
Unknown,BandT_D4T_blo37_GC22_rep37_msmethod,lc_condition,lc_mp\lcmethodfile,G:C22,1
Unknown,BandT_D2B_blo37_RI17_rep37_msmethod,lc_condition,lc_mp\lcmethodfile,R:I17,1
Unknown,BandT_H5T_blo37_BP8_rep37_msmethod,lc_condition,lc_mp\lcmethodfile,B:P8,1
Unknown,BandT_H1B_blo37_RC6_rep37_msmethod,lc_condition,lc_mp\lcmethodfile,R:C6,1
Unknown,BandT_D4B_blo37_GD16_rep37_msmethod,lc_condition,lc_mp\lcmethodfile,G:D16,1
Unknown,BandT_H1T_blo37_RN9_rep37_msmethod,lc_condition,lc_mp\lcmethodfile,R:N9,1
Unknown,BandT_H5B_blo37_BL4_rep37_msmethod,lc_condition,lc_mp\lcmethodfile,B:L4,1
Unknown,BandT_D2T_blo37_RE18_rep37_msmethod,lc_condition,lc_mp\lcmethodfile,R:E18,1
Unknown,BandT_tb_other_RA1_rep44_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_RM1_rep23_msmethod,lc_sys,lc_mp\lcmethodfile,R:M1,1
Unknown,BandT_hyeb_SysQC_RM23_rep23_msmethod,lc_sys,lc_mp\lcmethodfile,R:M23,1
Unknown,BandT_tb_other_RA1_rep45_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_D6T_blo37_BM21_rep37_msmethod,lc_condition,lc_mp\lcmethodfile,B:M21,1
Unknown,BandT_D6B_blo37_BC15_rep37_msmethod,lc_condition,lc_mp\lcmethodfile,B:C15,1
Unknown,BandT_H3B_blo37_GJ4_rep37_msmethod,lc_condition,lc_mp\lcmethodfile,G:J4,1
Unknown,BandT_H3T_blo37_GB8_rep37_msmethod,lc_condition,lc_mp\lcmethodfile,G:B8,1
Unknown,BandT_H5B_blo38_BC4_rep38_msmethod,lc_condition,lc_mp\lcmethodfile,B:C4,1
Unknown,BandT_D6T_blo38_BL19_rep38_msmethod,lc_condition,lc_mp\lcmethodfile,B:L19,1
Unknown,BandT_H3B_blo38_GF6_rep38_msmethod,lc_condition,lc_mp\lcmethodfile,G:F6,1
Unknown,BandT_H3T_blo38_GL9_rep38_msmethod,lc_condition,lc_mp\lcmethodfile,G:L9,1
Unknown,BandT_D4B_blo38_GA14_rep38_msmethod,lc_condition,lc_mp\lcmethodfile,G:A14,1
Unknown,BandT_D2B_blo38_RP14_rep38_msmethod,lc_condition,lc_mp\lcmethodfile,R:P14,1
Unknown,BandT_H1T_blo38_RM10_rep38_msmethod,lc_condition,lc_mp\lcmethodfile,R:M10,1
Unknown,BandT_H1B_blo38_RP4_rep38_msmethod,lc_condition,lc_mp\lcmethodfile,R:P4,1
Unknown,BandT_D4T_blo38_GK18_rep38_msmethod,lc_condition,lc_mp\lcmethodfile,G:K18,1
Unknown,BandT_H5T_blo38_BF8_rep38_msmethod,lc_condition,lc_mp\lcmethodfile,B:F8,1
Unknown,BandT_D6B_blo38_BP13_rep38_msmethod,lc_condition,lc_mp\lcmethodfile,B:P13,1
Unknown,BandT_D2T_blo38_RM20_rep38_msmethod,lc_condition,lc_mp\lcmethodfile,R:M20,1
Unknown,BandT_H3B_blo39_GD3_rep39_msmethod,lc_condition,lc_mp\lcmethodfile,G:D3,1
Unknown,BandT_D4B_blo39_GJ14_rep39_msmethod,lc_condition,lc_mp\lcmethodfile,G:J14,1
Unknown,BandT_D2T_blo39_RK21_rep39_msmethod,lc_condition,lc_mp\lcmethodfile,R:K21,1
Unknown,BandT_D4T_blo39_GN20_rep39_msmethod,lc_condition,lc_mp\lcmethodfile,G:N20,1
Unknown,BandT_tb_other_RA1_rep46_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_RM2_rep24_msmethod,lc_sys,lc_mp\lcmethodfile,R:M2,1
Unknown,BandT_hyeb_SysQC_RM24_rep24_msmethod,lc_sys,lc_mp\lcmethodfile,R:M24,1
Unknown,BandT_tb_other_RA1_rep47_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_H3T_blo39_GC11_rep39_msmethod,lc_condition,lc_mp\lcmethodfile,G:C11,1
Unknown,BandT_D6T_blo39_BO22_rep39_msmethod,lc_condition,lc_mp\lcmethodfile,B:O22,1
Unknown,BandT_H1T_blo39_RC10_rep39_msmethod,lc_condition,lc_mp\lcmethodfile,R:C10,1
Unknown,BandT_H1B_blo39_RB7_rep39_msmethod,lc_condition,lc_mp\lcmethodfile,R:B7,1
Unknown,BandT_H5B_blo39_BN5_rep39_msmethod,lc_condition,lc_mp\lcmethodfile,B:N5,1
Unknown,BandT_D2B_blo39_RH16_rep39_msmethod,lc_condition,lc_mp\lcmethodfile,R:H16,1
Unknown,BandT_H5T_blo39_BH10_rep39_msmethod,lc_condition,lc_mp\lcmethodfile,B:H10,1
Unknown,BandT_D6B_blo39_BB13_rep39_msmethod,lc_condition,lc_mp\lcmethodfile,B:B13,1
Unknown,BandT_H5B_blo40_BC7_rep40_msmethod,lc_condition,lc_mp\lcmethodfile,B:C7,1
Unknown,BandT_D2T_blo40_RB19_rep40_msmethod,lc_condition,lc_mp\lcmethodfile,R:B19,1
Unknown,BandT_D4T_blo40_GK21_rep40_msmethod,lc_condition,lc_mp\lcmethodfile,G:K21,1
Unknown,BandT_H3B_blo40_GF5_rep40_msmethod,lc_condition,lc_mp\lcmethodfile,G:F5,1
Unknown,BandT_H3T_blo40_GJ11_rep40_msmethod,lc_condition,lc_mp\lcmethodfile,G:J11,1
Unknown,BandT_D6T_blo40_BJ22_rep40_msmethod,lc_condition,lc_mp\lcmethodfile,B:J22,1
Unknown,BandT_D4B_blo40_GD15_rep40_msmethod,lc_condition,lc_mp\lcmethodfile,G:D15,1
Unknown,BandT_H1B_blo40_RI6_rep40_msmethod,lc_condition,lc_mp\lcmethodfile,R:I6,1
Unknown,BandT_D2B_blo40_RE16_rep40_msmethod,lc_condition,lc_mp\lcmethodfile,R:E16,1
Unknown,BandT_H5T_blo40_BM9_rep40_msmethod,lc_condition,lc_mp\lcmethodfile,B:M9,1
Unknown,BandT_D6B_blo40_BL13_rep40_msmethod,lc_condition,lc_mp\lcmethodfile,B:L13,1
Unknown,BandT_H1T_blo40_RD12_rep40_msmethod,lc_condition,lc_mp\lcmethodfile,R:D12,1
Unknown,BandT_tb_other_RA1_rep48_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_RN1_rep25_msmethod,lc_sys,lc_mp\lcmethodfile,R:N1,1
Unknown,BandT_hyeb_SysQC_RN23_rep25_msmethod,lc_sys,lc_mp\lcmethodfile,R:N23,1
Unknown,BandT_tb_other_RA1_rep49_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_H1T_blo41_RM12_rep41_msmethod,lc_condition,lc_mp\lcmethodfile,R:M12,1
Unknown,BandT_H5T_blo41_BF11_rep41_msmethod,lc_condition,lc_mp\lcmethodfile,B:F11,1
Unknown,BandT_H5B_blo41_BE4_rep41_msmethod,lc_condition,lc_mp\lcmethodfile,B:E4,1
Unknown,BandT_D4B_blo41_GB15_rep41_msmethod,lc_condition,lc_mp\lcmethodfile,G:B15,1
Unknown,BandT_D2B_blo41_RH13_rep41_msmethod,lc_condition,lc_mp\lcmethodfile,R:H13,1
Unknown,BandT_D4T_blo41_GO20_rep41_msmethod,lc_condition,lc_mp\lcmethodfile,G:O20,1
Unknown,BandT_H3T_blo41_GG12_rep41_msmethod,lc_condition,lc_mp\lcmethodfile,G:G12,1
Unknown,BandT_D2T_blo41_RD18_rep41_msmethod,lc_condition,lc_mp\lcmethodfile,R:D18,1
Unknown,BandT_H3B_blo41_GI7_rep41_msmethod,lc_condition,lc_mp\lcmethodfile,G:I7,1
Unknown,BandT_H1B_blo41_RM3_rep41_msmethod,lc_condition,lc_mp\lcmethodfile,R:M3,1
Unknown,BandT_D6B_blo41_BF16_rep41_msmethod,lc_condition,lc_mp\lcmethodfile,B:F16,1
Unknown,BandT_D6T_blo41_BK20_rep41_msmethod,lc_condition,lc_mp\lcmethodfile,B:K20,1
Unknown,BandT_H1T_blo42_RE8_rep42_msmethod,lc_condition,lc_mp\lcmethodfile,R:E8,1
Unknown,BandT_D4T_blo42_GA19_rep42_msmethod,lc_condition,lc_mp\lcmethodfile,G:A19,1
Unknown,BandT_H3B_blo42_GA6_rep42_msmethod,lc_condition,lc_mp\lcmethodfile,G:A6,1
Unknown,BandT_D2T_blo42_RP18_rep42_msmethod,lc_condition,lc_mp\lcmethodfile,R:P18,1
Unknown,BandT_H5T_blo42_BA12_rep42_msmethod,lc_condition,lc_mp\lcmethodfile,B:A12,1
Unknown,BandT_H3T_blo42_GB11_rep42_msmethod,lc_condition,lc_mp\lcmethodfile,G:B11,1
Unknown,BandT_D2B_blo42_RL16_rep42_msmethod,lc_condition,lc_mp\lcmethodfile,R:L16,1
Unknown,BandT_H5B_blo42_BF4_rep42_msmethod,lc_condition,lc_mp\lcmethodfile,B:F4,1
Unknown,BandT_tb_other_RA1_rep50_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_RN2_rep26_msmethod,lc_sys,lc_mp\lcmethodfile,R:N2,1
Unknown,BandT_hyeb_SysQC_RN24_rep26_msmethod,lc_sys,lc_mp\lcmethodfile,R:N24,1
Unknown,BandT_tb_other_RA1_rep51_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_H1B_blo42_RD7_rep42_msmethod,lc_condition,lc_mp\lcmethodfile,R:D7,1
Unknown,BandT_D6B_blo42_BA14_rep42_msmethod,lc_condition,lc_mp\lcmethodfile,B:A14,1
Unknown,BandT_D6T_blo42_BG18_rep42_msmethod,lc_condition,lc_mp\lcmethodfile,B:G18,1
Unknown,BandT_D4B_blo42_GI16_rep42_msmethod,lc_condition,lc_mp\lcmethodfile,G:I16,1
Unknown,BandT_D2B_blo43_RG14_rep43_msmethod,lc_condition,lc_mp\lcmethodfile,R:G14,1
Unknown,BandT_D6B_blo43_BO17_rep43_msmethod,lc_condition,lc_mp\lcmethodfile,B:O17,1
Unknown,BandT_D4T_blo43_GJ19_rep43_msmethod,lc_condition,lc_mp\lcmethodfile,G:J19,1
Unknown,BandT_H5T_blo43_BJ9_rep43_msmethod,lc_condition,lc_mp\lcmethodfile,B:J9,1
Unknown,BandT_H3T_blo43_GN10_rep43_msmethod,lc_condition,lc_mp\lcmethodfile,G:N10,1
Unknown,BandT_D4B_blo43_GG15_rep43_msmethod,lc_condition,lc_mp\lcmethodfile,G:G15,1
Unknown,BandT_H5B_blo43_BB3_rep43_msmethod,lc_condition,lc_mp\lcmethodfile,B:B3,1
Unknown,BandT_D2T_blo43_RF22_rep43_msmethod,lc_condition,lc_mp\lcmethodfile,R:F22,1
Unknown,BandT_H1T_blo43_RB11_rep43_msmethod,lc_condition,lc_mp\lcmethodfile,R:B11,1
Unknown,BandT_H3B_blo43_GF7_rep43_msmethod,lc_condition,lc_mp\lcmethodfile,G:F7,1
Unknown,BandT_H1B_blo43_RD6_rep43_msmethod,lc_condition,lc_mp\lcmethodfile,R:D6,1
Unknown,BandT_D6T_blo43_BO20_rep43_msmethod,lc_condition,lc_mp\lcmethodfile,B:O20,1
Unknown,BandT_D6T_blo44_BD18_rep44_msmethod,lc_condition,lc_mp\lcmethodfile,B:D18,1
Unknown,BandT_H1T_blo44_RA12_rep44_msmethod,lc_condition,lc_mp\lcmethodfile,R:A12,1
Unknown,BandT_H1B_blo44_RI4_rep44_msmethod,lc_condition,lc_mp\lcmethodfile,R:I4,1
Unknown,BandT_H5B_blo44_BJ3_rep44_msmethod,lc_condition,lc_mp\lcmethodfile,B:J3,1
Unknown,BandT_tb_other_RA1_rep52_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_RO1_rep27_msmethod,lc_sys,lc_mp\lcmethodfile,R:O1,1
Unknown,BandT_hyeb_SysQC_RO23_rep27_msmethod,lc_sys,lc_mp\lcmethodfile,R:O23,1
Unknown,BandT_tb_other_RA1_rep53_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_H3T_blo44_GP8_rep44_msmethod,lc_condition,lc_mp\lcmethodfile,G:P8,1
Unknown,BandT_D6B_blo44_BJ14_rep44_msmethod,lc_condition,lc_mp\lcmethodfile,B:J14,1
Unknown,BandT_D4T_blo44_GD20_rep44_msmethod,lc_condition,lc_mp\lcmethodfile,G:D20,1
Unknown,BandT_H3B_blo44_GL7_rep44_msmethod,lc_condition,lc_mp\lcmethodfile,G:L7,1
Unknown,BandT_D4B_blo44_GF14_rep44_msmethod,lc_condition,lc_mp\lcmethodfile,G:F14,1
Unknown,BandT_D2B_blo44_RB13_rep44_msmethod,lc_condition,lc_mp\lcmethodfile,R:B13,1
Unknown,BandT_D2T_blo44_RL22_rep44_msmethod,lc_condition,lc_mp\lcmethodfile,R:L22,1
Unknown,BandT_H5T_blo44_BH11_rep44_msmethod,lc_condition,lc_mp\lcmethodfile,B:H11,1
Unknown,BandT_D2T_blo45_RH18_rep45_msmethod,lc_condition,lc_mp\lcmethodfile,R:H18,1
Unknown,BandT_H5B_blo45_BP4_rep45_msmethod,lc_condition,lc_mp\lcmethodfile,B:P4,1
Unknown,BandT_D6T_blo45_BJ19_rep45_msmethod,lc_condition,lc_mp\lcmethodfile,B:J19,1
Unknown,BandT_H3B_blo45_GJ6_rep45_msmethod,lc_condition,lc_mp\lcmethodfile,G:J6,1
Unknown,BandT_H1B_blo45_RJ4_rep45_msmethod,lc_condition,lc_mp\lcmethodfile,R:J4,1
Unknown,BandT_H1T_blo45_RG8_rep45_msmethod,lc_condition,lc_mp\lcmethodfile,R:G8,1
Unknown,BandT_H5T_blo45_BN10_rep45_msmethod,lc_condition,lc_mp\lcmethodfile,B:N10,1
Unknown,BandT_D2B_blo45_RF13_rep45_msmethod,lc_condition,lc_mp\lcmethodfile,R:F13,1
Unknown,BandT_H3T_blo45_GJ9_rep45_msmethod,lc_condition,lc_mp\lcmethodfile,G:J9,1
Unknown,BandT_D6B_blo45_BP17_rep45_msmethod,lc_condition,lc_mp\lcmethodfile,B:P17,1
Unknown,BandT_D4B_blo45_GD17_rep45_msmethod,lc_condition,lc_mp\lcmethodfile,G:D17,1
Unknown,BandT_D4T_blo45_GL19_rep45_msmethod,lc_condition,lc_mp\lcmethodfile,G:L19,1
Unknown,BandT_tb_other_RA1_rep54_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_RO2_rep28_msmethod,lc_sys,lc_mp\lcmethodfile,R:O2,1
Unknown,BandT_hyeb_SysQC_RO24_rep28_msmethod,lc_sys,lc_mp\lcmethodfile,R:O24,1
Unknown,BandT_tb_other_RA1_rep55_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_D4T_blo46_GH20_rep46_msmethod,lc_condition,lc_mp\lcmethodfile,G:H20,1
Unknown,BandT_D6B_blo46_BH14_rep46_msmethod,lc_condition,lc_mp\lcmethodfile,B:H14,1
Unknown,BandT_H3T_blo46_GK12_rep46_msmethod,lc_condition,lc_mp\lcmethodfile,G:K12,1
Unknown,BandT_D6T_blo46_BN21_rep46_msmethod,lc_condition,lc_mp\lcmethodfile,B:N21,1
Unknown,BandT_H3B_blo46_GA5_rep46_msmethod,lc_condition,lc_mp\lcmethodfile,G:A5,1
Unknown,BandT_H1T_blo46_RK9_rep46_msmethod,lc_condition,lc_mp\lcmethodfile,R:K9,1
Unknown,BandT_D2T_blo46_RK20_rep46_msmethod,lc_condition,lc_mp\lcmethodfile,R:K20,1
Unknown,BandT_H5T_blo46_BF12_rep46_msmethod,lc_condition,lc_mp\lcmethodfile,B:F12,1
Unknown,BandT_D2B_blo46_RP13_rep46_msmethod,lc_condition,lc_mp\lcmethodfile,R:P13,1
Unknown,BandT_H1B_blo46_RH4_rep46_msmethod,lc_condition,lc_mp\lcmethodfile,R:H4,1
Unknown,BandT_D4B_blo46_GC15_rep46_msmethod,lc_condition,lc_mp\lcmethodfile,G:C15,1
Unknown,BandT_H5B_blo46_BH3_rep46_msmethod,lc_condition,lc_mp\lcmethodfile,B:H3,1
Unknown,BandT_D2T_blo47_RJ18_rep47_msmethod,lc_condition,lc_mp\lcmethodfile,R:J18,1
Unknown,BandT_D6B_blo47_BB14_rep47_msmethod,lc_condition,lc_mp\lcmethodfile,B:B14,1
Unknown,BandT_D2B_blo47_RK14_rep47_msmethod,lc_condition,lc_mp\lcmethodfile,R:K14,1
Unknown,BandT_D4T_blo47_GB22_rep47_msmethod,lc_condition,lc_mp\lcmethodfile,G:B22,1
Unknown,BandT_H3B_blo47_GK6_rep47_msmethod,lc_condition,lc_mp\lcmethodfile,G:K6,1
Unknown,BandT_D6T_blo47_BH18_rep47_msmethod,lc_condition,lc_mp\lcmethodfile,B:H18,1
Unknown,BandT_H1B_blo47_RB5_rep47_msmethod,lc_condition,lc_mp\lcmethodfile,R:B5,1
Unknown,BandT_D4B_blo47_GL16_rep47_msmethod,lc_condition,lc_mp\lcmethodfile,G:L16,1
Unknown,BandT_tb_other_RA1_rep56_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_GB1_rep29_msmethod,lc_sys,lc_mp\lcmethodfile,G:B1,1
Unknown,BandT_hyeb_SysQC_GB23_rep29_msmethod,lc_sys,lc_mp\lcmethodfile,G:B23,1
Unknown,BandT_tb_other_RA1_rep57_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_H1T_blo47_RC8_rep47_msmethod,lc_condition,lc_mp\lcmethodfile,R:C8,1
Unknown,BandT_H5T_blo47_BG8_rep47_msmethod,lc_condition,lc_mp\lcmethodfile,B:G8,1
Unknown,BandT_H3T_blo47_GP12_rep47_msmethod,lc_condition,lc_mp\lcmethodfile,G:P12,1
Unknown,BandT_H5B_blo47_BM7_rep47_msmethod,lc_condition,lc_mp\lcmethodfile,B:M7,1
Unknown,BandT_H3B_blo48_GH4_rep48_msmethod,lc_condition,lc_mp\lcmethodfile,G:H4,1
Unknown,BandT_H1B_blo48_RK6_rep48_msmethod,lc_condition,lc_mp\lcmethodfile,R:K6,1
Unknown,BandT_D6T_blo48_BA22_rep48_msmethod,lc_condition,lc_mp\lcmethodfile,B:A22,1
Unknown,BandT_H5T_blo48_BG11_rep48_msmethod,lc_condition,lc_mp\lcmethodfile,B:G11,1
Unknown,BandT_H5B_blo48_BH7_rep48_msmethod,lc_condition,lc_mp\lcmethodfile,B:H7,1
Unknown,BandT_H3T_blo48_GA10_rep48_msmethod,lc_condition,lc_mp\lcmethodfile,G:A10,1
Unknown,BandT_D4B_blo48_GG17_rep48_msmethod,lc_condition,lc_mp\lcmethodfile,G:G17,1
Unknown,BandT_D6B_blo48_BI15_rep48_msmethod,lc_condition,lc_mp\lcmethodfile,B:I15,1
Unknown,BandT_D2T_blo48_RM22_rep48_msmethod,lc_condition,lc_mp\lcmethodfile,R:M22,1
Unknown,BandT_D4T_blo48_GH21_rep48_msmethod,lc_condition,lc_mp\lcmethodfile,G:H21,1
Unknown,BandT_D2B_blo48_RL13_rep48_msmethod,lc_condition,lc_mp\lcmethodfile,R:L13,1
Unknown,BandT_H1T_blo48_RC9_rep48_msmethod,lc_condition,lc_mp\lcmethodfile,R:C9,1
Unknown,BandT_D4T_blo49_GB18_rep49_msmethod,lc_condition,lc_mp\lcmethodfile,G:B18,1
Unknown,BandT_H5B_blo49_BO7_rep49_msmethod,lc_condition,lc_mp\lcmethodfile,B:O7,1
Unknown,BandT_H1T_blo49_RP11_rep49_msmethod,lc_condition,lc_mp\lcmethodfile,R:P11,1
Unknown,BandT_D2B_blo49_RM13_rep49_msmethod,lc_condition,lc_mp\lcmethodfile,R:M13,1
Unknown,BandT_tb_other_RA1_rep58_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_GB2_rep30_msmethod,lc_sys,lc_mp\lcmethodfile,G:B2,1
Unknown,BandT_hyeb_SysQC_GB24_rep30_msmethod,lc_sys,lc_mp\lcmethodfile,G:B24,1
Unknown,BandT_tb_other_RA1_rep59_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_H1B_blo49_RN7_rep49_msmethod,lc_condition,lc_mp\lcmethodfile,R:N7,1
Unknown,BandT_D6T_blo49_BI22_rep49_msmethod,lc_condition,lc_mp\lcmethodfile,B:I22,1
Unknown,BandT_D2T_blo49_RH21_rep49_msmethod,lc_condition,lc_mp\lcmethodfile,R:H21,1
Unknown,BandT_H5T_blo49_BP11_rep49_msmethod,lc_condition,lc_mp\lcmethodfile,B:P11,1
Unknown,BandT_D4B_blo49_GI17_rep49_msmethod,lc_condition,lc_mp\lcmethodfile,G:I17,1
Unknown,BandT_D6B_blo49_BI13_rep49_msmethod,lc_condition,lc_mp\lcmethodfile,B:I13,1
Unknown,BandT_H3B_blo49_GP5_rep49_msmethod,lc_condition,lc_mp\lcmethodfile,G:P5,1
Unknown,BandT_H3T_blo49_GO12_rep49_msmethod,lc_condition,lc_mp\lcmethodfile,G:O12,1
Unknown,BandT_H3B_blo50_GB6_rep50_msmethod,lc_condition,lc_mp\lcmethodfile,G:B6,1
Unknown,BandT_H3T_blo50_GO8_rep50_msmethod,lc_condition,lc_mp\lcmethodfile,G:O8,1
Unknown,BandT_H1B_blo50_RP3_rep50_msmethod,lc_condition,lc_mp\lcmethodfile,R:P3,1
Unknown,BandT_H5B_blo50_BG3_rep50_msmethod,lc_condition,lc_mp\lcmethodfile,B:G3,1
Unknown,BandT_D4B_blo50_GN13_rep50_msmethod,lc_condition,lc_mp\lcmethodfile,G:N13,1
Unknown,BandT_D2B_blo50_RF16_rep50_msmethod,lc_condition,lc_mp\lcmethodfile,R:F16,1
Unknown,BandT_H1T_blo50_RB9_rep50_msmethod,lc_condition,lc_mp\lcmethodfile,R:B9,1
Unknown,BandT_D2T_blo50_RK19_rep50_msmethod,lc_condition,lc_mp\lcmethodfile,R:K19,1
Unknown,BandT_D4T_blo50_GE19_rep50_msmethod,lc_condition,lc_mp\lcmethodfile,G:E19,1
Unknown,BandT_D6B_blo50_BF13_rep50_msmethod,lc_condition,lc_mp\lcmethodfile,B:F13,1
Unknown,BandT_H5T_blo50_BO9_rep50_msmethod,lc_condition,lc_mp\lcmethodfile,B:O9,1
Unknown,BandT_D6T_blo50_BM22_rep50_msmethod,lc_condition,lc_mp\lcmethodfile,B:M22,1
Unknown,BandT_tb_other_RA1_rep60_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_hyea_SysQC_GC1_rep31_msmethod,lc_sys,lc_mp\lcmethodfile,G:C1,1
Unknown,BandT_hyeb_SysQC_GC23_rep31_msmethod,lc_sys,lc_mp\lcmethodfile,G:C23,1
Unknown,BandT_tb_other_RA1_rep61_msmethod,lc_tb,lc_mp\lcmethodfile,R:A1,1
Unknown,BandT_H1T_blo51_RN11_rep51_msmethod,lc_condition,lc_mp\lcmethodfile,R:N11,1
Unknown,BandT_D4T_blo51_GP19_rep51_msmethod,lc_condition,lc_mp\lcmethodfile,G:P19,1
Unknown,BandT_D6B_blo51_BA17_rep51_msmethod,lc_condition,lc_mp\lcmethodfile,B:A17,1
Unknown,BandT_D2B_blo51_RK15_rep51_msmethod,lc_condition,lc_mp\lcmethodfile,R:K15,1
Unknown,BandT_H5B_blo51_BK5_rep51_msmethod,lc_condition,lc_mp\lcmethodfile,B:K5,1
Unknown,BandT_H3B_blo51_GK4_rep51_msmethod,lc_condition,lc_mp\lcmethodfile,G:K4,1
Unknown,BandT_D6T_blo51_BI20_rep51_msmethod,lc_condition,lc_mp\lcmethodfile,B:I20,1
Unknown,BandT_H1B_blo51_RC3_rep51_msmethod,lc_condition,lc_mp\lcmethodfile,R:C3,1
Unknown,BandT_D2T_blo51_RI19_rep51_msmethod,lc_condition,lc_mp\lcmethodfile,R:I19,1
Unknown,BandT_D4B_blo51_GP16_rep51_msmethod,lc_condition,lc_mp\lcmethodfile,G:P16,1
Unknown,BandT_H5T_blo51_BH9_rep51_msmethod,lc_condition,lc_mp\lcmethodfile,B:H9,1
