Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,BandT_D2B_blo34_RG16_rep34_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:G16,1
Unknown,BandT_D2T_blo34_RL18_rep34_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:L18,1
Unknown,BandT_D4T_blo34_GI19_rep34_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:I19,1
Unknown,BandT_H1T_blo34_RP10_rep34_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:P10,1
Unknown,BandT_D6T_blo34_BJ20_rep34_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:J20,1
Unknown,BandT_H5B_blo34_BL7_rep34_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:L7,1
Unknown,BandT_D2T_blo35_RO18_rep35_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:O18,1
Unknown,BandT_D6T_blo35_BL22_rep35_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:L22,1
Unknown,BandT_H3B_blo35_GF6_rep35_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:F6,1
Unknown,BandT_D6B_blo35_BP16_rep35_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:P16,1
Unknown,BandT_D2B_blo35_RA13_rep35_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:A13,1
Unknown,BandT_H5B_blo35_BH4_rep35_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:H4,1
Unknown,BandT_D4B_blo35_GC16_rep35_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:C16,1
Unknown,BandT_H5T_blo35_BI9_rep35_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:I9,1
Unknown,BandT_H3T_blo35_GB9_rep35_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:B9,1
Unknown,BandT_H1B_blo35_RD5_rep35_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:D5,1
Unknown,BandT_D4T_blo35_GP18_rep35_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:P18,1
Unknown,BandT_H1T_blo35_RG11_rep35_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:G11,1
Unknown,BandT_hyea_SysQC_RG1_rep22_msmethod_wet,lc_sys,lc_mp\wetfile,R:G1,1
Unknown,BandT_hyeb_SysQC_RG23_rep22_msmethod_wet,lc_sys,lc_mp\wetfile,R:G23,1
Unknown,BandT_D4B_blo36_GN16_rep36_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:N16,1
Unknown,BandT_D2T_blo36_RC22_rep36_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:C22,1
Unknown,BandT_H3T_blo36_GF10_rep36_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:F10,1
Unknown,BandT_H1B_blo36_RN3_rep36_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:N3,1
Unknown,BandT_H1T_blo36_RF10_rep36_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:F10,1
Unknown,BandT_D2B_blo36_RM17_rep36_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:M17,1
Unknown,BandT_D6B_blo36_BL13_rep36_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:L13,1
Unknown,BandT_H5T_blo36_BA9_rep36_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:A9,1
Unknown,BandT_D6T_blo36_BN18_rep36_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:N18,1
Unknown,BandT_D4T_blo36_GI21_rep36_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:I21,1
Unknown,BandT_H3B_blo36_GA5_rep36_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:A5,1
Unknown,BandT_H5B_blo36_BO7_rep36_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:O7,1
Unknown,BandT_H5T_blo37_BM9_rep37_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:M9,1
Unknown,BandT_H1T_blo37_RC8_rep37_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:C8,1
Unknown,BandT_D2B_blo37_RD17_rep37_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:D17,1
Unknown,BandT_H3B_blo37_GA4_rep37_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:A4,1
Unknown,BandT_D4T_blo37_GC19_rep37_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:C19,1
Unknown,BandT_D2T_blo37_RF19_rep37_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:F19,1
Unknown,BandT_H5B_blo37_BF4_rep37_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:F4,1
Unknown,BandT_H1B_blo37_RH5_rep37_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:H5,1
Unknown,BandT_hyea_SysQC_RG2_rep23_msmethod_wet,lc_sys,lc_mp\wetfile,R:G2,1
Unknown,BandT_hyeb_SysQC_RG24_rep23_msmethod_wet,lc_sys,lc_mp\wetfile,R:G24,1
Unknown,BandT_D4B_blo37_GL14_rep37_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:L14,1
Unknown,BandT_D6T_blo37_BL21_rep37_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:L21,1
Unknown,BandT_D6B_blo37_BO15_rep37_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:O15,1
Unknown,BandT_H3T_blo37_GN10_rep37_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:N10,1
Unknown,BandT_D6B_blo38_BI17_rep38_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:I17,1
Unknown,BandT_H3T_blo38_GM12_rep38_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:M12,1
Unknown,BandT_D2B_blo38_RJ17_rep38_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:J17,1
Unknown,BandT_D4B_blo38_GD13_rep38_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:D13,1
Unknown,BandT_H5B_blo38_BC7_rep38_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:C7,1
Unknown,BandT_D2T_blo38_RJ19_rep38_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:J19,1
Unknown,BandT_H3B_blo38_GB5_rep38_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:B5,1
Unknown,BandT_H5T_blo38_BP11_rep38_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:P11,1
Unknown,BandT_D4T_blo38_GP20_rep38_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:P20,1
Unknown,BandT_D6T_blo38_BJ22_rep38_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:J22,1
Unknown,BandT_H1T_blo38_RI8_rep38_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:I8,1
Unknown,BandT_H1B_blo38_RJ4_rep38_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:J4,1
Unknown,BandT_H1T_blo39_RE8_rep39_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:E8,1
Unknown,BandT_H5T_blo39_BF10_rep39_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:F10,1
Unknown,BandT_H1B_blo39_RP4_rep39_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:P4,1
Unknown,BandT_D4B_blo39_GM13_rep39_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:M13,1
Unknown,BandT_hyea_SysQC_RG2_rep24_msmethod_wet,lc_sys,lc_mp\wetfile,R:G2,1
Unknown,BandT_hyeb_SysQC_RG24_rep24_msmethod_wet,lc_sys,lc_mp\wetfile,R:G24,1
Unknown,BandT_D2B_blo39_RE14_rep39_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:E14,1
Unknown,BandT_D6T_blo39_BE18_rep39_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:E18,1
Unknown,BandT_H3T_blo39_GC8_rep39_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:C8,1
Unknown,BandT_H5B_blo39_BH5_rep39_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:H5,1
Unknown,BandT_H3B_blo39_GA7_rep39_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:A7,1
Unknown,BandT_D2T_blo39_RJ18_rep39_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:J18,1
Unknown,BandT_D4T_blo39_GP22_rep39_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:P22,1
Unknown,BandT_D6B_blo39_BK14_rep39_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:K14,1
Unknown,BandT_D4T_blo40_GE19_rep40_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:E19,1
Unknown,BandT_H5B_blo40_BA5_rep40_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:A5,1
Unknown,BandT_H3B_blo40_GD6_rep40_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:D6,1
Unknown,BandT_D2T_blo40_RE18_rep40_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:E18,1
Unknown,BandT_H5T_blo40_BA11_rep40_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:A11,1
Unknown,BandT_H3T_blo40_GK8_rep40_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:K8,1
Unknown,BandT_D6B_blo40_BI14_rep40_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:I14,1
Unknown,BandT_D4B_blo40_GH13_rep40_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:H13,1
Unknown,BandT_H1B_blo40_RB5_rep40_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:B5,1
Unknown,BandT_D2B_blo40_RO13_rep40_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:O13,1
Unknown,BandT_H1T_blo40_RI10_rep40_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:I10,1
Unknown,BandT_D6T_blo40_BH19_rep40_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:H19,1
Unknown,BandT_hyea_SysQC_RH1_rep25_msmethod_wet,lc_sys,lc_mp\wetfile,R:H1,1
Unknown,BandT_hyeb_SysQC_RH23_rep25_msmethod_wet,lc_sys,lc_mp\wetfile,R:H23,1
Unknown,BandT_H5B_blo41_BI4_rep41_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:I4,1
Unknown,BandT_D2B_blo41_RI16_rep41_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:I16,1
Unknown,BandT_H1B_blo41_RG4_rep41_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:G4,1
Unknown,BandT_H3B_blo41_GP7_rep41_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:P7,1
Unknown,BandT_D6T_blo41_BN22_rep41_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:N22,1
Unknown,BandT_D2T_blo41_RK22_rep41_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:K22,1
Unknown,BandT_H1T_blo41_RJ9_rep41_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:J9,1
Unknown,BandT_H5T_blo41_BM8_rep41_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:M8,1
Unknown,BandT_D4T_blo41_GF20_rep41_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:F20,1
Unknown,BandT_D6B_blo41_BB17_rep41_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:B17,1
Unknown,BandT_H3T_blo41_GN11_rep41_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:N11,1
Unknown,BandT_D4B_blo41_GK17_rep41_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:K17,1
Unknown,BandT_D4B_blo42_GD15_rep42_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:D15,1
Unknown,BandT_D4T_blo42_GO20_rep42_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:O20,1
Unknown,BandT_D6T_blo42_BG21_rep42_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G21,1
Unknown,BandT_H3T_blo42_GH8_rep42_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:H8,1
Unknown,BandT_H1B_blo42_RG6_rep42_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:G6,1
Unknown,BandT_H5T_blo42_BB10_rep42_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:B10,1
Unknown,BandT_H3B_blo42_GO5_rep42_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:O5,1
Unknown,BandT_D2B_blo42_RF17_rep42_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:F17,1
Unknown,BandT_hyea_SysQC_RH1_rep26_msmethod_wet,lc_sys,lc_mp\wetfile,R:H1,1
Unknown,BandT_hyeb_SysQC_RH23_rep26_msmethod_wet,lc_sys,lc_mp\wetfile,R:H23,1
Unknown,BandT_D6B_blo42_BM16_rep42_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:M16,1
Unknown,BandT_H1T_blo42_RG9_rep42_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:G9,1
Unknown,BandT_D2T_blo42_RI22_rep42_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:I22,1
Unknown,BandT_H5B_blo42_BC5_rep42_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:C5,1
Unknown,BandT_D2B_blo43_RK16_rep43_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:K16,1
Unknown,BandT_D2T_blo43_RJ21_rep43_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:J21,1
Unknown,BandT_D4T_blo43_GE21_rep43_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:E21,1
Unknown,BandT_H3T_blo43_GP9_rep43_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:P9,1
Unknown,BandT_H1B_blo43_RF7_rep43_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:F7,1
Unknown,BandT_D4B_blo43_GO13_rep43_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:O13,1
Unknown,BandT_H3B_blo43_GP5_rep43_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:P5,1
Unknown,BandT_H5T_blo43_BH10_rep43_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:H10,1
Unknown,BandT_H1T_blo43_RM11_rep43_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:M11,1
Unknown,BandT_D6T_blo43_BG22_rep43_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G22,1
Unknown,BandT_H5B_blo43_BG6_rep43_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G6,1
Unknown,BandT_D6B_blo43_BB13_rep43_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:B13,1
Unknown,BandT_D2B_blo44_RK15_rep44_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:K15,1
Unknown,BandT_H1B_blo44_RG5_rep44_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:G5,1
Unknown,BandT_H5T_blo44_BN11_rep44_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:N11,1
Unknown,BandT_D4B_blo44_GO15_rep44_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:O15,1
Unknown,BandT_hyea_SysQC_RH2_rep27_msmethod_wet,lc_sys,lc_mp\wetfile,R:H2,1
Unknown,BandT_hyeb_SysQC_RH24_rep27_msmethod_wet,lc_sys,lc_mp\wetfile,R:H24,1
Unknown,BandT_H3B_blo44_GD5_rep44_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:D5,1
Unknown,BandT_H5B_blo44_BM6_rep44_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:M6,1
Unknown,BandT_D4T_blo44_GH22_rep44_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:H22,1
Unknown,BandT_H1T_blo44_RG10_rep44_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:G10,1
Unknown,BandT_H3T_blo44_GL10_rep44_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:L10,1
Unknown,BandT_D2T_blo44_RK19_rep44_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:K19,1
Unknown,BandT_D6B_blo44_BJ14_rep44_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:J14,1
Unknown,BandT_D6T_blo44_BL19_rep44_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:L19,1
Unknown,BandT_D6T_blo45_BO18_rep45_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:O18,1
Unknown,BandT_H5B_blo45_BK6_rep45_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:K6,1
Unknown,BandT_D2B_blo45_RE13_rep45_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:E13,1
Unknown,BandT_D2T_blo45_RA20_rep45_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:A20,1
Unknown,BandT_D4T_blo45_GC21_rep45_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:C21,1
Unknown,BandT_D6B_blo45_BC14_rep45_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:C14,1
Unknown,BandT_H3T_blo45_GK9_rep45_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:K9,1
Unknown,BandT_H3B_blo45_GJ3_rep45_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:J3,1
Unknown,BandT_H5T_blo45_BB11_rep45_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:B11,1
Unknown,BandT_H1T_blo45_RF12_rep45_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:F12,1
Unknown,BandT_H1B_blo45_RH4_rep45_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:H4,1
Unknown,BandT_D4B_blo45_GA15_rep45_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:A15,1
Unknown,BandT_hyea_SysQC_RH2_rep28_msmethod_wet,lc_sys,lc_mp\wetfile,R:H2,1
Unknown,BandT_hyeb_SysQC_RH24_rep28_msmethod_wet,lc_sys,lc_mp\wetfile,R:H24,1
Unknown,BandT_D2T_blo46_RG18_rep46_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:G18,1
Unknown,BandT_H3T_blo46_GL11_rep46_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:L11,1
Unknown,BandT_H5B_blo46_BA4_rep46_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:A4,1
Unknown,BandT_D4B_blo46_GE13_rep46_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:E13,1
Unknown,BandT_H3B_blo46_GO3_rep46_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:O3,1
Unknown,BandT_D2B_blo46_RL13_rep46_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:L13,1
Unknown,BandT_D4T_blo46_GO21_rep46_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:O21,1
Unknown,BandT_D6T_blo46_BB21_rep46_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:B21,1
Unknown,BandT_H5T_blo46_BB8_rep46_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:B8,1
Unknown,BandT_D6B_blo46_BP15_rep46_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:P15,1
Unknown,BandT_H1B_blo46_RK4_rep46_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:K4,1
Unknown,BandT_H1T_blo46_RD12_rep46_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:D12,1
Unknown,BandT_H1B_blo47_RA4_rep47_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:A4,1
Unknown,BandT_D2T_blo47_RB22_rep47_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:B22,1
Unknown,BandT_D2B_blo47_RK13_rep47_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:K13,1
Unknown,BandT_D6T_blo47_BM18_rep47_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:M18,1
Unknown,BandT_H1T_blo47_RL12_rep47_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:L12,1
Unknown,BandT_D4B_blo47_GC15_rep47_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:C15,1
Unknown,BandT_H3B_blo47_GC5_rep47_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:C5,1
Unknown,BandT_H3T_blo47_GD11_rep47_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:D11,1
Unknown,BandT_hyea_SysQC_RI1_rep29_msmethod_wet,lc_sys,lc_mp\wetfile,R:I1,1
Unknown,BandT_hyeb_SysQC_RI23_rep29_msmethod_wet,lc_sys,lc_mp\wetfile,R:I23,1
Unknown,BandT_D4T_blo47_GB21_rep47_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:B21,1
Unknown,BandT_D6B_blo47_BB16_rep47_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:B16,1
Unknown,BandT_H5B_blo47_BG5_rep47_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:G5,1
Unknown,BandT_H5T_blo47_BF11_rep47_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:F11,1
Unknown,BandT_H5B_blo48_BK3_rep48_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:K3,1
Unknown,BandT_D4B_blo48_GM15_rep48_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:M15,1
Unknown,BandT_H3T_blo48_GL9_rep48_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:L9,1
Unknown,BandT_H3B_blo48_GJ6_rep48_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:J6,1
Unknown,BandT_D6T_blo48_BN19_rep48_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:N19,1
Unknown,BandT_D6B_blo48_BD15_rep48_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:D15,1
Unknown,BandT_D2B_blo48_RH16_rep48_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:H16,1
Unknown,BandT_H5T_blo48_BL8_rep48_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:L8,1
Unknown,BandT_H1B_blo48_RK5_rep48_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:K5,1
Unknown,BandT_H1T_blo48_RH9_rep48_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:H9,1
Unknown,BandT_D2T_blo48_RL22_rep48_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:L22,1
Unknown,BandT_D4T_blo48_GH20_rep48_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:H20,1
Unknown,BandT_D2T_blo49_RE22_rep49_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:E22,1
Unknown,BandT_D4T_blo49_GD21_rep49_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:D21,1
Unknown,BandT_H3B_blo49_GF7_rep49_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:F7,1
Unknown,BandT_D6B_blo49_BN17_rep49_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:N17,1
Unknown,BandT_hyea_SysQC_RI1_rep30_msmethod_wet,lc_sys,lc_mp\wetfile,R:I1,1
Unknown,BandT_hyeb_SysQC_RI23_rep30_msmethod_wet,lc_sys,lc_mp\wetfile,R:I23,1
Unknown,BandT_H5T_blo49_BK10_rep49_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:K10,1
Unknown,BandT_H3T_blo49_GJ11_rep49_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:J11,1
Unknown,BandT_D4B_blo49_GE14_rep49_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:E14,1
Unknown,BandT_D6T_blo49_BF22_rep49_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:F22,1
Unknown,BandT_D2B_blo49_RA14_rep49_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:A14,1
Unknown,BandT_H5B_blo49_BO3_rep49_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:O3,1
Unknown,BandT_H1B_blo49_RI3_rep49_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:I3,1
Unknown,BandT_H1T_blo49_RL9_rep49_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:L9,1
Unknown,BandT_D6B_blo50_BI16_rep50_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:I16,1
Unknown,BandT_H3T_blo50_GE8_rep50_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:E8,1
Unknown,BandT_D4B_blo50_GI16_rep50_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:I16,1
Unknown,BandT_H1T_blo50_RK8_rep50_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:K8,1
Unknown,BandT_H3B_blo50_GH7_rep50_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:H7,1
Unknown,BandT_D2T_blo50_RE20_rep50_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:E20,1
Unknown,BandT_H5B_blo50_BB3_rep50_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:B3,1
Unknown,BandT_H1B_blo50_RL5_rep50_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:L5,1
Unknown,BandT_D2B_blo50_RL14_rep50_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:L14,1
Unknown,BandT_D4T_blo50_GM19_rep50_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,G:M19,1
Unknown,BandT_D6T_blo50_BB19_rep50_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:B19,1
Unknown,BandT_H5T_blo50_BB12_rep50_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:B12,1
Unknown,BandT_hyea_SysQC_RI2_rep31_msmethod_wet,lc_sys,lc_mp\wetfile,R:I2,1
Unknown,BandT_hyeb_SysQC_RI24_rep31_msmethod_wet,lc_sys,lc_mp\wetfile,R:I24,1
Unknown,BandT_H5T_blo51_BL9_rep51_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:L9,1
Unknown,BandT_D2B_blo51_RP16_rep51_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:P16,1
Unknown,BandT_D6T_blo51_BP18_rep51_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,B:P18,1
Unknown,BandT_H1T_blo51_RG8_rep51_msmethod_lcmethod,lc_condition,lc_mp\lcmethodfile,R:G8,1
