Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,P5T_blo38_BE10_rep38_msmethod,ls_condition,lc_mp\lcmethodfile,BE10,1
Unknown,P2B_blo38_RD16_rep38_msmethod,ls_condition,lc_mp\lcmethodfile,RD16,1
Unknown,P3B_blo38_GD6_rep38_msmethod,ls_condition,lc_mp\lcmethodfile,GD6,1
Unknown,P4B_blo38_GG14_rep38_msmethod,ls_condition,lc_mp\lcmethodfile,GG14,1
Unknown,P4T_blo38_GA18_rep38_msmethod,ls_condition,lc_mp\lcmethodfile,GA18,1
Unknown,P2T_blo38_RM18_rep38_msmethod,ls_condition,lc_mp\lcmethodfile,RM18,1
Unknown,P6T_blo38_BB19_rep38_ms_method,ls condition,lc mp\lc methodfile,BB19,1
Unknown,P6T_blo39_BH20_rep39_ms_method,ls condition,lc mp\lc methodfile,BH20,1
Unknown,P1B_blo39_RB4_rep39_msmethod,ls_condition,lc_mp\lcmethodfile,RB4,1
Unknown,P1T_blo39_RN8_rep39_msmethod,ls_condition,lc_mp\lcmethodfile,RN8,1
Unknown,P4T_blo39_GP20_rep39_msmethod,ls_condition,lc_mp\lcmethodfile,GP20,1
Unknown,QC_other_RP2_rep25_ms_method,ls qc,lc mp\lc methodfile,RP2,1
Unknown,digest_mix_other_RD24_rep25_msmethod,ls_dm,lc_mp\lcmethodfile,RD24,1
Unknown,true_blank_other_BA1_rep24_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P2B_blo39_RP17_rep39_msmethod,ls_condition,lc_mp\lcmethodfile,RP17,1
Unknown,P5T_blo39_BE11_rep39_msmethod,ls_condition,lc_mp\lcmethodfile,BE11,1
Unknown,P3B_blo39_GH4_rep39_msmethod,ls_condition,lc_mp\lcmethodfile,GH4,1
Unknown,P4B_blo39_GB14_rep39_msmethod,ls_condition,lc_mp\lcmethodfile,GB14,1
Unknown,P2T_blo39_RE19_rep39_msmethod,ls_condition,lc_mp\lcmethodfile,RE19,1
Unknown,P5B_blo39_BK7_rep39_msmethod,ls_condition,lc_mp\lcmethodfile,BK7,1
Unknown,sys_qc_SysQC_GA24_rep19_msmethod,ls_sys,lc_mp\lcmethodfile,GA24,1
Unknown,P6B_blo39_BG14_rep39_msmethod,ls_condition,lc_mp\lcmethodfile,BG14,1
Unknown,P3T_blo39_GH9_rep39_msmethod,ls_condition,lc_mp\lcmethodfile,GH9,1
Unknown,P4B_blo40_GB13_rep40_msmethod,ls_condition,lc_mp\lcmethodfile,GB13,1
Unknown,P3B_blo40_GD7_rep40_msmethod,ls_condition,lc_mp\lcmethodfile,GD7,1
Unknown,P2T_blo40_RK22_rep40_msmethod,ls_condition,lc_mp\lcmethodfile,RK22,1
Unknown,P3T_blo40_GC9_rep40_msmethod,ls_condition,lc_mp\lcmethodfile,GC9,1
Unknown,P6B_blo40_BC15_rep40_msmethod,ls_condition,lc_mp\lcmethodfile,BC15,1
Unknown,P1T_blo40_RC9_rep40_msmethod,ls_condition,lc_mp\lcmethodfile,RC9,1
Unknown,P4T_blo40_GE18_rep40_msmethod,ls_condition,lc_mp\lcmethodfile,GE18,1
Unknown,P6T_blo40_BK22_rep40_ms_method,ls condition,lc mp\lc methodfile,BK22,1
Unknown,P5T_blo40_BA11_rep40_msmethod,ls_condition,lc_mp\lcmethodfile,BA11,1
Unknown,P1B_blo40_RK3_rep40_msmethod,ls_condition,lc_mp\lcmethodfile,RK3,1
Unknown,P5B_blo40_BO5_rep40_msmethod,ls_condition,lc_mp\lcmethodfile,BO5,1
Unknown,P2B_blo40_RB14_rep40_msmethod,ls_condition,lc_mp\lcmethodfile,RB14,1
Unknown,QC_other_RB2_rep26_ms_method,ls qc,lc mp\lc methodfile,RB2,1
Unknown,digest_mix_other_RA23_rep26_msmethod,ls_dm,lc_mp\lcmethodfile,RA23,1
Unknown,true_blank_other_BA1_rep25_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P3T_blo41_GD10_rep41_msmethod,ls_condition,lc_mp\lcmethodfile,GD10,1
Unknown,P2B_blo41_RN15_rep41_msmethod,ls_condition,lc_mp\lcmethodfile,RN15,1
Unknown,P6B_blo41_BC14_rep41_msmethod,ls_condition,lc_mp\lcmethodfile,BC14,1
Unknown,P1T_blo41_RF12_rep41_msmethod,ls_condition,lc_mp\lcmethodfile,RF12,1
Unknown,P2T_blo41_RO18_rep41_msmethod,ls_condition,lc_mp\lcmethodfile,RO18,1
Unknown,P4T_blo41_GA21_rep41_msmethod,ls_condition,lc_mp\lcmethodfile,GA21,1
Unknown,P4B_blo41_GE13_rep41_msmethod,ls_condition,lc_mp\lcmethodfile,GE13,1
Unknown,P6T_blo41_BA20_rep41_ms_method,ls condition,lc mp\lc methodfile,BA20,1
Unknown,P3B_blo41_GK6_rep41_msmethod,ls_condition,lc_mp\lcmethodfile,GK6,1
Unknown,P5T_blo41_BD8_rep41_msmethod,ls_condition,lc_mp\lcmethodfile,BD8,1
Unknown,P1B_blo41_RI4_rep41_msmethod,ls_condition,lc_mp\lcmethodfile,RI4,1
Unknown,P5B_blo41_BO3_rep41_msmethod,ls_condition,lc_mp\lcmethodfile,BO3,1
Unknown,P5T_blo42_BJ11_rep42_msmethod,ls_condition,lc_mp\lcmethodfile,BJ11,1
Unknown,sys_qc_SysQC_GC24_rep20_msmethod,ls_sys,lc_mp\lcmethodfile,GC24,1
Unknown,P6B_blo42_BC13_rep42_msmethod,ls_condition,lc_mp\lcmethodfile,BC13,1
Unknown,P1T_blo42_RM10_rep42_msmethod,ls_condition,lc_mp\lcmethodfile,RM10,1
Unknown,P4T_blo42_GC21_rep42_msmethod,ls_condition,lc_mp\lcmethodfile,GC21,1
Unknown,P6T_blo42_BG20_rep42_ms_method,ls condition,lc mp\lc methodfile,BG20,1
Unknown,P2T_blo42_RA20_rep42_msmethod,ls_condition,lc_mp\lcmethodfile,RA20,1
Unknown,P1B_blo42_RO4_rep42_msmethod,ls_condition,lc_mp\lcmethodfile,RO4,1
Unknown,P4B_blo42_GF16_rep42_msmethod,ls_condition,lc_mp\lcmethodfile,GF16,1
Unknown,QC_other_RH2_rep27_ms_method,ls qc,lc mp\lc methodfile,RH2,1
Unknown,digest_mix_other_RE23_rep27_msmethod,ls_dm,lc_mp\lcmethodfile,RE23,1
Unknown,true_blank_other_BA1_rep26_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P5B_blo42_BD6_rep42_msmethod,ls_condition,lc_mp\lcmethodfile,BD6,1
Unknown,P3T_blo42_GD11_rep42_msmethod,ls_condition,lc_mp\lcmethodfile,GD11,1
Unknown,P3B_blo42_GB3_rep42_msmethod,ls_condition,lc_mp\lcmethodfile,GB3,1
Unknown,P2B_blo42_RI13_rep42_msmethod,ls_condition,lc_mp\lcmethodfile,RI13,1
Unknown,P4T_blo43_GF18_rep43_msmethod,ls_condition,lc_mp\lcmethodfile,GF18,1
Unknown,P1B_blo43_RI7_rep43_msmethod,ls_condition,lc_mp\lcmethodfile,RI7,1
Unknown,P5T_blo43_BE9_rep43_msmethod,ls_condition,lc_mp\lcmethodfile,BE9,1
Unknown,P4B_blo43_GA13_rep43_msmethod,ls_condition,lc_mp\lcmethodfile,GA13,1
Unknown,P6T_blo43_BD21_rep43_ms_method,ls condition,lc mp\lc methodfile,BD21,1
Unknown,P1T_blo43_RL10_rep43_msmethod,ls_condition,lc_mp\lcmethodfile,RL10,1
Unknown,P2T_blo43_RL20_rep43_msmethod,ls_condition,lc_mp\lcmethodfile,RL20,1
Unknown,P3T_blo43_GE8_rep43_msmethod,ls_condition,lc_mp\lcmethodfile,GE8,1
Unknown,P2B_blo43_RO15_rep43_msmethod,ls_condition,lc_mp\lcmethodfile,RO15,1
Unknown,P6B_blo43_BE16_rep43_msmethod,ls_condition,lc_mp\lcmethodfile,BE16,1
Unknown,P5B_blo43_BB5_rep43_msmethod,ls_condition,lc_mp\lcmethodfile,BB5,1
Unknown,P3B_blo43_GL6_rep43_msmethod,ls_condition,lc_mp\lcmethodfile,GL6,1
Unknown,P2T_blo44_RI20_rep44_msmethod,ls_condition,lc_mp\lcmethodfile,RI20,1
Unknown,P4B_blo44_GI13_rep44_msmethod,ls_condition,lc_mp\lcmethodfile,GI13,1
Unknown,P3T_blo44_GP12_rep44_msmethod,ls_condition,lc_mp\lcmethodfile,GP12,1
Unknown,P1B_blo44_RP5_rep44_msmethod,ls_condition,lc_mp\lcmethodfile,RP5,1
Unknown,sys_qc_SysQC_GF23_rep21_msmethod,ls_sys,lc_mp\lcmethodfile,GF23,1
Unknown,QC_other_RK2_rep28_ms_method,ls qc,lc mp\lc methodfile,RK2,1
Unknown,digest_mix_other_RB23_rep28_msmethod,ls_dm,lc_mp\lcmethodfile,RB23,1
Unknown,true_blank_other_BA1_rep27_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P6B_blo44_BM15_rep44_msmethod,ls_condition,lc_mp\lcmethodfile,BM15,1
Unknown,P5T_blo44_BC8_rep44_msmethod,ls_condition,lc_mp\lcmethodfile,BC8,1
Unknown,P6T_blo44_BM18_rep44_ms_method,ls condition,lc mp\lc methodfile,BM18,1
Unknown,P2B_blo44_RH15_rep44_msmethod,ls_condition,lc_mp\lcmethodfile,RH15,1
Unknown,P3B_blo44_GP3_rep44_msmethod,ls_condition,lc_mp\lcmethodfile,GP3,1
Unknown,P5B_blo44_BM6_rep44_msmethod,ls_condition,lc_mp\lcmethodfile,BM6,1
Unknown,P4T_blo44_GJ21_rep44_msmethod,ls_condition,lc_mp\lcmethodfile,GJ21,1
Unknown,P1T_blo44_RI11_rep44_msmethod,ls_condition,lc_mp\lcmethodfile,RI11,1
Unknown,P4B_blo45_GK14_rep45_msmethod,ls_condition,lc_mp\lcmethodfile,GK14,1
Unknown,P5T_blo45_BN11_rep45_msmethod,ls_condition,lc_mp\lcmethodfile,BN11,1
Unknown,P6T_blo45_BI22_rep45_ms_method,ls condition,lc mp\lc methodfile,BI22,1
Unknown,P2T_blo45_RN18_rep45_msmethod,ls_condition,lc_mp\lcmethodfile,RN18,1
Unknown,P1B_blo45_RL5_rep45_msmethod,ls_condition,lc_mp\lcmethodfile,RL5,1
Unknown,P4T_blo45_GP21_rep45_msmethod,ls_condition,lc_mp\lcmethodfile,GP21,1
Unknown,P3T_blo45_GL12_rep45_msmethod,ls_condition,lc_mp\lcmethodfile,GL12,1
Unknown,P6B_blo45_BI14_rep45_msmethod,ls_condition,lc_mp\lcmethodfile,BI14,1
Unknown,P2B_blo45_RP16_rep45_msmethod,ls_condition,lc_mp\lcmethodfile,RP16,1
Unknown,P5B_blo45_BP7_rep45_msmethod,ls_condition,lc_mp\lcmethodfile,BP7,1
Unknown,P1T_blo45_RB9_rep45_msmethod,ls_condition,lc_mp\lcmethodfile,RB9,1
Unknown,P3B_blo45_GM3_rep45_msmethod,ls_condition,lc_mp\lcmethodfile,GM3,1
Unknown,QC_other_RC1_rep29_ms_method,ls qc,lc mp\lc methodfile,RC1,1
Unknown,digest_mix_other_RO23_rep29_msmethod,ls_dm,lc_mp\lcmethodfile,RO23,1
Unknown,true_blank_other_BA1_rep28_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P1B_blo46_RK4_rep46_msmethod,ls_condition,lc_mp\lcmethodfile,RK4,1
Unknown,P5T_blo46_BE8_rep46_msmethod,ls_condition,lc_mp\lcmethodfile,BE8,1
Unknown,P2B_blo46_RI14_rep46_msmethod,ls_condition,lc_mp\lcmethodfile,RI14,1
Unknown,P6B_blo46_BB13_rep46_msmethod,ls_condition,lc_mp\lcmethodfile,BB13,1
Unknown,sys_qc_SysQC_GE24_rep22_msmethod,ls_sys,lc_mp\lcmethodfile,GE24,1
Unknown,P3B_blo46_GJ7_rep46_msmethod,ls_condition,lc_mp\lcmethodfile,GJ7,1
Unknown,P4B_blo46_GL14_rep46_msmethod,ls_condition,lc_mp\lcmethodfile,GL14,1
Unknown,P2T_blo46_RJ18_rep46_msmethod,ls_condition,lc_mp\lcmethodfile,RJ18,1
Unknown,P6T_blo46_BD18_rep46_ms_method,ls condition,lc mp\lc methodfile,BD18,1
Unknown,P3T_blo46_GG10_rep46_msmethod,ls_condition,lc_mp\lcmethodfile,GG10,1
Unknown,P5B_blo46_BO7_rep46_msmethod,ls_condition,lc_mp\lcmethodfile,BO7,1
Unknown,P1T_blo46_RA10_rep46_msmethod,ls_condition,lc_mp\lcmethodfile,RA10,1
Unknown,P4T_blo46_GN20_rep46_msmethod,ls_condition,lc_mp\lcmethodfile,GN20,1
Unknown,P1B_blo47_RG4_rep47_msmethod,ls_condition,lc_mp\lcmethodfile,RG4,1
Unknown,P1T_blo47_RB8_rep47_msmethod,ls_condition,lc_mp\lcmethodfile,RB8,1
Unknown,P5T_blo47_BB12_rep47_msmethod,ls_condition,lc_mp\lcmethodfile,BB12,1
Unknown,P6B_blo47_BA17_rep47_msmethod,ls_condition,lc_mp\lcmethodfile,BA17,1
Unknown,P2T_blo47_RI18_rep47_msmethod,ls_condition,lc_mp\lcmethodfile,RI18,1
Unknown,P3B_blo47_GD5_rep47_msmethod,ls_condition,lc_mp\lcmethodfile,GD5,1
Unknown,P5B_blo47_BH5_rep47_msmethod,ls_condition,lc_mp\lcmethodfile,BH5,1
Unknown,P4B_blo47_GC15_rep47_msmethod,ls_condition,lc_mp\lcmethodfile,GC15,1
Unknown,QC_other_RI1_rep30_ms_method,ls qc,lc mp\lc methodfile,RI1,1
Unknown,digest_mix_other_RC23_rep30_msmethod,ls_dm,lc_mp\lcmethodfile,RC23,1
Unknown,true_blank_other_BA1_rep29_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P2B_blo47_RD13_rep47_msmethod,ls_condition,lc_mp\lcmethodfile,RD13,1
Unknown,P3T_blo47_GH11_rep47_msmethod,ls_condition,lc_mp\lcmethodfile,GH11,1
Unknown,P4T_blo47_GH22_rep47_msmethod,ls_condition,lc_mp\lcmethodfile,GH22,1
Unknown,P6T_blo47_BM21_rep47_ms_method,ls condition,lc mp\lc methodfile,BM21,1
Unknown,P1T_blo48_RE12_rep48_msmethod,ls_condition,lc_mp\lcmethodfile,RE12,1
Unknown,P3T_blo48_GL10_rep48_msmethod,ls_condition,lc_mp\lcmethodfile,GL10,1
Unknown,P6T_blo48_BC18_rep48_ms_method,ls condition,lc mp\lc methodfile,BC18,1
Unknown,P2T_blo48_RF22_rep48_msmethod,ls_condition,lc_mp\lcmethodfile,RF22,1
Unknown,P5B_blo48_BK3_rep48_msmethod,ls_condition,lc_mp\lcmethodfile,BK3,1
Unknown,P2B_blo48_RN16_rep48_msmethod,ls_condition,lc_mp\lcmethodfile,RN16,1
Unknown,P3B_blo48_GB7_rep48_msmethod,ls_condition,lc_mp\lcmethodfile,GB7,1
Unknown,sys_qc_SysQC_GN23_rep23_msmethod,ls_sys,lc_mp\lcmethodfile,GN23,1
Unknown,P4T_blo48_GG21_rep48_msmethod,ls_condition,lc_mp\lcmethodfile,GG21,1
Unknown,P4B_blo48_GK17_rep48_msmethod,ls_condition,lc_mp\lcmethodfile,GK17,1
Unknown,P1B_blo48_RG7_rep48_msmethod,ls_condition,lc_mp\lcmethodfile,RG7,1
Unknown,P6B_blo48_BG13_rep48_msmethod,ls_condition,lc_mp\lcmethodfile,BG13,1
Unknown,P5T_blo48_BH8_rep48_msmethod,ls_condition,lc_mp\lcmethodfile,BH8,1
Unknown,P6B_blo49_BF17_rep49_msmethod,ls_condition,lc_mp\lcmethodfile,BF17,1
Unknown,P6T_blo49_BJ20_rep49_ms_method,ls condition,lc mp\lc methodfile,BJ20,1
Unknown,P5B_blo49_BA6_rep49_msmethod,ls_condition,lc_mp\lcmethodfile,BA6,1
Unknown,P2B_blo49_RG16_rep49_msmethod,ls_condition,lc_mp\lcmethodfile,RG16,1
Unknown,true_blank_other_BA1_rep30_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P3B_blo49_GK7_rep49_msmethod,ls_condition,lc_mp\lcmethodfile,GK7,1
Unknown,P2T_blo49_RK19_rep49_msmethod,ls_condition,lc_mp\lcmethodfile,RK19,1
Unknown,P3T_blo49_GM10_rep49_msmethod,ls_condition,lc_mp\lcmethodfile,GM10,1
Unknown,P4B_blo49_GF14_rep49_msmethod,ls_condition,lc_mp\lcmethodfile,GF14,1
Unknown,P4T_blo49_GF19_rep49_msmethod,ls_condition,lc_mp\lcmethodfile,GF19,1
Unknown,P1B_blo49_RF5_rep49_msmethod,ls_condition,lc_mp\lcmethodfile,RF5,1
Unknown,P1T_blo49_RM8_rep49_msmethod,ls_condition,lc_mp\lcmethodfile,RM8,1
Unknown,P5T_blo49_BG10_rep49_msmethod,ls_condition,lc_mp\lcmethodfile,BG10,1
Unknown,P5B_blo50_BL7_rep50_msmethod,ls_condition,lc_mp\lcmethodfile,BL7,1
Unknown,P2T_blo50_RJ22_rep50_msmethod,ls_condition,lc_mp\lcmethodfile,RJ22,1
Unknown,P3T_blo50_GC8_rep50_msmethod,ls_condition,lc_mp\lcmethodfile,GC8,1
Unknown,P1T_blo50_RL8_rep50_msmethod,ls_condition,lc_mp\lcmethodfile,RL8,1
Unknown,P3B_blo50_GD4_rep50_msmethod,ls_condition,lc_mp\lcmethodfile,GD4,1
Unknown,P6B_blo50_BA14_rep50_msmethod,ls_condition,lc_mp\lcmethodfile,BA14,1
Unknown,P4B_blo50_GD16_rep50_msmethod,ls_condition,lc_mp\lcmethodfile,GD16,1
Unknown,P6T_blo50_BE19_rep50_ms_method,ls condition,lc mp\lc methodfile,BE19,1
Unknown,P5T_blo50_BG9_rep50_msmethod,ls_condition,lc_mp\lcmethodfile,BG9,1
Unknown,P2B_blo50_RJ17_rep50_msmethod,ls_condition,lc_mp\lcmethodfile,RJ17,1
Unknown,P1B_blo50_RC3_rep50_msmethod,ls_condition,lc_mp\lcmethodfile,RC3,1
Unknown,P4T_blo50_GK18_rep50_msmethod,ls_condition,lc_mp\lcmethodfile,GK18,1
Unknown,sys_qc_SysQC_GP23_rep24_msmethod,ls_sys,lc_mp\lcmethodfile,GP23,1
Unknown,true_blank_other_BA1_rep31_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P4B_blo51_GD14_rep51_msmethod,ls_condition,lc_mp\lcmethodfile,GD14,1
Unknown,P2B_blo51_RI16_rep51_msmethod,ls_condition,lc_mp\lcmethodfile,RI16,1
Unknown,P4T_blo51_GK20_rep51_msmethod,ls_condition,lc_mp\lcmethodfile,GK20,1
Unknown,P1B_blo51_RO5_rep51_msmethod,ls_condition,lc_mp\lcmethodfile,RO5,1
Unknown,P5T_blo51_BO9_rep51_msmethod,ls_condition,lc_mp\lcmethodfile,BO9,1
Unknown,P5B_blo51_BE5_rep51_msmethod,ls_condition,lc_mp\lcmethodfile,BE5,1
Unknown,P3T_blo51_GH10_rep51_msmethod,ls_condition,lc_mp\lcmethodfile,GH10,1
Unknown,P3B_blo51_GC7_rep51_msmethod,ls_condition,lc_mp\lcmethodfile,GC7,1
Unknown,P2T_blo51_RL22_rep51_msmethod,ls_condition,lc_mp\lcmethodfile,RL22,1
Unknown,P6B_blo51_BL16_rep51_msmethod,ls_condition,lc_mp\lcmethodfile,BL16,1
Unknown,P1T_blo51_RP8_rep51_msmethod,ls_condition,lc_mp\lcmethodfile,RP8,1
Unknown,P6T_blo51_BL18_rep51_ms_method,ls condition,lc mp\lc methodfile,BL18,1
Unknown,P4T_blo52_GN21_rep52_msmethod,ls_condition,lc_mp\lcmethodfile,GN21,1
Unknown,P1B_blo52_RG3_rep52_msmethod,ls_condition,lc_mp\lcmethodfile,RG3,1
Unknown,P2B_blo52_RJ13_rep52_msmethod,ls_condition,lc_mp\lcmethodfile,RJ13,1
Unknown,P6T_blo52_BN18_rep52_ms_method,ls condition,lc mp\lc methodfile,BN18,1
Unknown,P4B_blo52_GJ13_rep52_msmethod,ls_condition,lc_mp\lcmethodfile,GJ13,1
Unknown,P6B_blo52_BF13_rep52_msmethod,ls_condition,lc_mp\lcmethodfile,BF13,1
Unknown,P1T_blo52_RF9_rep52_msmethod,ls_condition,lc_mp\lcmethodfile,RF9,1
Unknown,P3T_blo52_GA9_rep52_msmethod,ls_condition,lc_mp\lcmethodfile,GA9,1
Unknown,true_blank_other_BA1_rep32_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P5T_blo52_BI11_rep52_msmethod,ls_condition,lc_mp\lcmethodfile,BI11,1
Unknown,P2T_blo52_RI19_rep52_msmethod,ls_condition,lc_mp\lcmethodfile,RI19,1
Unknown,P3B_blo52_GG4_rep52_msmethod,ls_condition,lc_mp\lcmethodfile,GG4,1
Unknown,P5B_blo52_BB6_rep52_msmethod,ls_condition,lc_mp\lcmethodfile,BB6,1
Unknown,P2T_blo53_RM21_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,RM21,1
Unknown,P2B_blo53_RH16_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,RH16,1
Unknown,P4B_blo53_GE17_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,GE17,1
Unknown,P5B_blo53_BE7_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,BE7,1
Unknown,sys_qc_SysQC_GN24_rep25_msmethod,ls_sys,lc_mp\lcmethodfile,GN24,1
Unknown,P1T_blo53_RB11_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,RB11,1
Unknown,P6B_blo53_BD16_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,BD16,1
Unknown,P1B_blo53_RH4_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,RH4,1
Unknown,P4T_blo53_GG18_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,GG18,1
Unknown,P6T_blo53_BJ18_rep53_ms_method,ls condition,lc mp\lc methodfile,BJ18,1
Unknown,P3T_blo53_GE9_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,GE9,1
Unknown,P5T_blo53_BC9_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,BC9,1
Unknown,P3B_blo53_GG5_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,GG5,1
Unknown,P2T_blo54_RL19_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,RL19,1
Unknown,P6B_blo54_BE14_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,BE14,1
Unknown,P5B_blo54_BG5_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,BG5,1
Unknown,P4T_blo54_GM18_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,GM18,1
Unknown,true_blank_other_BA1_rep33_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P3T_blo54_GJ9_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,GJ9,1
Unknown,P5T_blo54_BL10_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,BL10,1
Unknown,P1T_blo54_RO9_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,RO9,1
Unknown,P4B_blo54_GM14_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,GM14,1
Unknown,P1B_blo54_RG6_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,RG6,1
Unknown,P6T_blo54_BJ19_rep54_ms_method,ls condition,lc mp\lc methodfile,BJ19,1
Unknown,P2B_blo54_RB13_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,RB13,1
Unknown,P3B_blo54_GK3_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,GK3,1
Unknown,P6B_blo55_BD17_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,BD17,1
Unknown,P2B_blo55_RM13_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,RM13,1
Unknown,P3T_blo55_GI10_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,GI10,1
Unknown,P1T_blo55_RD12_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,RD12,1
Unknown,P4B_blo55_GP16_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,GP16,1
Unknown,P6T_blo55_BD20_rep55_ms_method,ls condition,lc mp\lc methodfile,BD20,1
Unknown,P2T_blo55_RK21_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,RK21,1
Unknown,P4T_blo55_GL18_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,GL18,1
Unknown,P5T_blo55_BK12_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,BK12,1
Unknown,sys_qc_SysQC_GO24_rep26_msmethod,ls_sys,lc_mp\lcmethodfile,GO24,1
Unknown,P5B_blo55_BF5_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,BF5,1
Unknown,P1B_blo55_RD3_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,RD3,1
Unknown,P3B_blo55_GJ5_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,GJ5,1
Unknown,true_blank_other_BA1_rep34_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P6T_blo56_BH19_rep56_ms_method,ls condition,lc mp\lc methodfile,BH19,1
Unknown,P3B_blo56_GN5_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,GN5,1
Unknown,P1B_blo56_RM6_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,RM6,1
Unknown,P2T_blo56_RC20_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,RC20,1
Unknown,P5B_blo56_BJ7_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,BJ7,1
Unknown,P6B_blo56_BO15_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,BO15,1
Unknown,P4T_blo56_GM19_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,GM19,1
Unknown,P4B_blo56_GO17_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,GO17,1
Unknown,P1T_blo56_RJ9_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,RJ9,1
Unknown,P2B_blo56_RF14_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,RF14,1
Unknown,P5T_blo56_BP10_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,BP10,1
Unknown,P3T_blo56_GB11_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,GB11,1
Unknown,P4B_blo57_GG15_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,GG15,1
Unknown,P3T_blo57_GI11_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,GI11,1
Unknown,P1T_blo57_RG11_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,RG11,1
Unknown,P2B_blo57_RB15_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,RB15,1
Unknown,P2T_blo57_RC21_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,RC21,1
Unknown,P5T_blo57_BH12_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,BH12,1
Unknown,P1B_blo57_RN5_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,RN5,1
Unknown,P3B_blo57_GM4_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,GM4,1
Unknown,true_blank_other_BA1_rep35_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P5B_blo57_BL6_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,BL6,1
Unknown,P6B_blo57_BL14_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,BL14,1
Unknown,P4T_blo57_GI22_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,GI22,1
Unknown,P6T_blo57_BC22_rep57_ms_method,ls condition,lc mp\lc methodfile,BC22,1
Unknown,P6B_blo58_BG16_rep58_msmethod,ls_condition,lc_mp\lcmethodfile,BG16,1
Unknown,sys_qc_SysQC_GI24_rep27_msmethod,ls_sys,lc_mp\lcmethodfile,GI24,1
