Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,P3B_blo38_GI4_rep38_msmethod,ls_condition,lc_mp\lcmethodfile,GI4,1
Unknown,P4B_blo38_GE13_rep38_msmethod,ls_condition,lc_mp\lcmethodfile,GE13,1
Unknown,P2T_blo38_RM20_rep38_msmethod,ls_condition,lc_mp\lcmethodfile,RM20,1
Unknown,P5T_blo38_BE8_rep38_msmethod,ls_condition,lc_mp\lcmethodfile,BE8,1
Unknown,P5B_blo38_BN3_rep38_msmethod,ls_condition,lc_mp\lcmethodfile,BN3,1
Unknown,P1B_blo38_RF7_rep38_msmethod,ls_condition,lc_mp\lcmethodfile,RF7,1
Unknown,P4T_blo38_GE19_rep38_msmethod,ls_condition,lc_mp\lcmethodfile,GE19,1
Unknown,P3T_blo38_GK11_rep38_msmethod,ls_condition,lc_mp\lcmethodfile,GK11,1
Unknown,P1T_blo38_RF8_rep38_msmethod,ls_condition,lc_mp\lcmethodfile,RF8,1
Unknown,P6T_blo38_BD22_rep38_msmethod,ls_condition,lc_mp\lcmethodfile,BD22,1
Unknown,P2B_blo39_RG16_rep39_msmethod,ls_condition,lc_mp\lcmethodfile,RG16,1
Unknown,P6B_blo39_BC14_rep39_msmethod,ls_condition,lc_mp\lcmethodfile,BC14,1
Unknown,P6T_blo39_BL18_rep39_msmethod,ls_condition,lc_mp\lcmethodfile,BL18,1
Unknown,P5T_blo39_BC9_rep39_msmethod,ls_condition,lc_mp\lcmethodfile,BC9,1
Unknown,QC_other_RG1_rep25_msmethod,ls_qc,lc_mp\lcmethodfile,RG1,1
Unknown,digest_mix_other_RJ24_rep25_msmethod,ls_dm,lc_mp\lcmethodfile,RJ24,1
Unknown,true_blank_other_BA1_rep24_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P3T_blo39_GI8_rep39_msmethod,ls_condition,lc_mp\lcmethodfile,GI8,1
Unknown,P5B_blo39_BD6_rep39_msmethod,ls_condition,lc_mp\lcmethodfile,BD6,1
Unknown,P4T_blo39_GL21_rep39_msmethod,ls_condition,lc_mp\lcmethodfile,GL21,1
Unknown,P4B_blo39_GK15_rep39_msmethod,ls_condition,lc_mp\lcmethodfile,GK15,1
Unknown,P1B_blo39_RO6_rep39_msmethod,ls_condition,lc_mp\lcmethodfile,RO6,1
Unknown,P1T_blo39_RN10_rep39_msmethod,ls_condition,lc_mp\lcmethodfile,RN10,1
Unknown,sys_qc_SysQC_GB24_rep19_msmethod,ls_sys,lc_mp\lcmethodfile,GB24,1
Unknown,P2T_blo39_RP19_rep39_msmethod,ls_condition,lc_mp\lcmethodfile,RP19,1
Unknown,P3B_blo39_GP7_rep39_msmethod,ls_condition,lc_mp\lcmethodfile,GP7,1
Unknown,P1T_blo40_RJ8_rep40_msmethod,ls_condition,lc_mp\lcmethodfile,RJ8,1
Unknown,P6T_blo40_BL22_rep40_msmethod,ls_condition,lc_mp\lcmethodfile,BL22,1
Unknown,P4T_blo40_GL22_rep40_msmethod,ls_condition,lc_mp\lcmethodfile,GL22,1
Unknown,P6B_blo40_BK17_rep40_msmethod,ls_condition,lc_mp\lcmethodfile,BK17,1
Unknown,P2B_blo40_RF16_rep40_msmethod,ls_condition,lc_mp\lcmethodfile,RF16,1
Unknown,P3T_blo40_GC10_rep40_msmethod,ls_condition,lc_mp\lcmethodfile,GC10,1
Unknown,P2T_blo40_RD18_rep40_msmethod,ls_condition,lc_mp\lcmethodfile,RD18,1
Unknown,P5T_blo40_BC12_rep40_msmethod,ls_condition,lc_mp\lcmethodfile,BC12,1
Unknown,P5B_blo40_BG3_rep40_msmethod,ls_condition,lc_mp\lcmethodfile,BG3,1
Unknown,P4B_blo40_GG15_rep40_msmethod,ls_condition,lc_mp\lcmethodfile,GG15,1
Unknown,P1B_blo40_RK6_rep40_msmethod,ls_condition,lc_mp\lcmethodfile,RK6,1
Unknown,P3B_blo40_GJ3_rep40_msmethod,ls_condition,lc_mp\lcmethodfile,GJ3,1
Unknown,QC_other_RD1_rep26_msmethod,ls_qc,lc_mp\lcmethodfile,RD1,1
Unknown,digest_mix_other_RH24_rep26_msmethod,ls_dm,lc_mp\lcmethodfile,RH24,1
Unknown,true_blank_other_BA1_rep25_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P6T_blo41_BG20_rep41_msmethod,ls_condition,lc_mp\lcmethodfile,BG20,1
Unknown,P2B_blo41_RN16_rep41_msmethod,ls_condition,lc_mp\lcmethodfile,RN16,1
Unknown,P5T_blo41_BK11_rep41_msmethod,ls_condition,lc_mp\lcmethodfile,BK11,1
Unknown,P1T_blo41_RI9_rep41_msmethod,ls_condition,lc_mp\lcmethodfile,RI9,1
Unknown,P4T_blo41_GJ19_rep41_msmethod,ls_condition,lc_mp\lcmethodfile,GJ19,1
Unknown,P4B_blo41_GA15_rep41_msmethod,ls_condition,lc_mp\lcmethodfile,GA15,1
Unknown,P5B_blo41_BB6_rep41_msmethod,ls_condition,lc_mp\lcmethodfile,BB6,1
Unknown,P2T_blo41_RE21_rep41_msmethod,ls_condition,lc_mp\lcmethodfile,RE21,1
Unknown,P6B_blo41_BF14_rep41_msmethod,ls_condition,lc_mp\lcmethodfile,BF14,1
Unknown,P3B_blo41_GE3_rep41_msmethod,ls_condition,lc_mp\lcmethodfile,GE3,1
Unknown,P3T_blo41_GN10_rep41_msmethod,ls_condition,lc_mp\lcmethodfile,GN10,1
Unknown,P1B_blo41_RP4_rep41_msmethod,ls_condition,lc_mp\lcmethodfile,RP4,1
Unknown,P2B_blo42_RB17_rep42_msmethod,ls_condition,lc_mp\lcmethodfile,RB17,1
Unknown,sys_qc_SysQC_GD24_rep20_msmethod,ls_sys,lc_mp\lcmethodfile,GD24,1
Unknown,P4B_blo42_GC16_rep42_msmethod,ls_condition,lc_mp\lcmethodfile,GC16,1
Unknown,P1T_blo42_RH10_rep42_msmethod,ls_condition,lc_mp\lcmethodfile,RH10,1
Unknown,P6T_blo42_BM22_rep42_msmethod,ls_condition,lc_mp\lcmethodfile,BM22,1
Unknown,P3B_blo42_GN7_rep42_msmethod,ls_condition,lc_mp\lcmethodfile,GN7,1
Unknown,P1B_blo42_RB4_rep42_msmethod,ls_condition,lc_mp\lcmethodfile,RB4,1
Unknown,P2T_blo42_RJ19_rep42_msmethod,ls_condition,lc_mp\lcmethodfile,RJ19,1
Unknown,P5B_blo42_BF7_rep42_msmethod,ls_condition,lc_mp\lcmethodfile,BF7,1
Unknown,QC_other_RI2_rep27_msmethod,ls_qc,lc_mp\lcmethodfile,RI2,1
Unknown,digest_mix_other_RL24_rep27_msmethod,ls_dm,lc_mp\lcmethodfile,RL24,1
Unknown,true_blank_other_BA1_rep26_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P5T_blo42_BH9_rep42_msmethod,ls_condition,lc_mp\lcmethodfile,BH9,1
Unknown,P4T_blo42_GM18_rep42_msmethod,ls_condition,lc_mp\lcmethodfile,GM18,1
Unknown,P6B_blo42_BP17_rep42_msmethod,ls_condition,lc_mp\lcmethodfile,BP17,1
Unknown,P3T_blo42_GB11_rep42_msmethod,ls_condition,lc_mp\lcmethodfile,GB11,1
Unknown,P1B_blo43_RI3_rep43_msmethod,ls_condition,lc_mp\lcmethodfile,RI3,1
Unknown,P6T_blo43_BN20_rep43_msmethod,ls_condition,lc_mp\lcmethodfile,BN20,1
Unknown,P3B_blo43_GL5_rep43_msmethod,ls_condition,lc_mp\lcmethodfile,GL5,1
Unknown,P6B_blo43_BG17_rep43_msmethod,ls_condition,lc_mp\lcmethodfile,BG17,1
Unknown,P4T_blo43_GI20_rep43_msmethod,ls_condition,lc_mp\lcmethodfile,GI20,1
Unknown,P5T_blo43_BI10_rep43_msmethod,ls_condition,lc_mp\lcmethodfile,BI10,1
Unknown,P2T_blo43_RI21_rep43_msmethod,ls_condition,lc_mp\lcmethodfile,RI21,1
Unknown,P2B_blo43_RE17_rep43_msmethod,ls_condition,lc_mp\lcmethodfile,RE17,1
Unknown,P1T_blo43_RM11_rep43_msmethod,ls_condition,lc_mp\lcmethodfile,RM11,1
Unknown,P5B_blo43_BB7_rep43_msmethod,ls_condition,lc_mp\lcmethodfile,BB7,1
Unknown,P4B_blo43_GI14_rep43_msmethod,ls_condition,lc_mp\lcmethodfile,GI14,1
Unknown,P3T_blo43_GJ9_rep43_msmethod,ls_condition,lc_mp\lcmethodfile,GJ9,1
Unknown,P3B_blo44_GO6_rep44_msmethod,ls_condition,lc_mp\lcmethodfile,GO6,1
Unknown,P6B_blo44_BA15_rep44_msmethod,ls_condition,lc_mp\lcmethodfile,BA15,1
Unknown,P3T_blo44_GM10_rep44_msmethod,ls_condition,lc_mp\lcmethodfile,GM10,1
Unknown,P1T_blo44_RE11_rep44_msmethod,ls_condition,lc_mp\lcmethodfile,RE11,1
Unknown,sys_qc_SysQC_GF23_rep21_msmethod,ls_sys,lc_mp\lcmethodfile,GF23,1
Unknown,QC_other_RH2_rep28_msmethod,ls_qc,lc_mp\lcmethodfile,RH2,1
Unknown,digest_mix_other_RM24_rep28_msmethod,ls_dm,lc_mp\lcmethodfile,RM24,1
Unknown,true_blank_other_BA1_rep27_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P5B_blo44_BH4_rep44_msmethod,ls_condition,lc_mp\lcmethodfile,BH4,1
Unknown,P1B_blo44_RG7_rep44_msmethod,ls_condition,lc_mp\lcmethodfile,RG7,1
Unknown,P4T_blo44_GF18_rep44_msmethod,ls_condition,lc_mp\lcmethodfile,GF18,1
Unknown,P2T_blo44_RA19_rep44_msmethod,ls_condition,lc_mp\lcmethodfile,RA19,1
Unknown,P6T_blo44_BP20_rep44_msmethod,ls_condition,lc_mp\lcmethodfile,BP20,1
Unknown,P5T_blo44_BC11_rep44_msmethod,ls_condition,lc_mp\lcmethodfile,BC11,1
Unknown,P2B_blo44_RI15_rep44_msmethod,ls_condition,lc_mp\lcmethodfile,RI15,1
Unknown,P4B_blo44_GJ16_rep44_msmethod,ls_condition,lc_mp\lcmethodfile,GJ16,1
Unknown,P5B_blo45_BB5_rep45_msmethod,ls_condition,lc_mp\lcmethodfile,BB5,1
Unknown,P4B_blo45_GP13_rep45_msmethod,ls_condition,lc_mp\lcmethodfile,GP13,1
Unknown,P3B_blo45_GI7_rep45_msmethod,ls_condition,lc_mp\lcmethodfile,GI7,1
Unknown,P3T_blo45_GE9_rep45_msmethod,ls_condition,lc_mp\lcmethodfile,GE9,1
Unknown,P6B_blo45_BD16_rep45_msmethod,ls_condition,lc_mp\lcmethodfile,BD16,1
Unknown,P5T_blo45_BP11_rep45_msmethod,ls_condition,lc_mp\lcmethodfile,BP11,1
Unknown,P6T_blo45_BI20_rep45_msmethod,ls_condition,lc_mp\lcmethodfile,BI20,1
Unknown,P1B_blo45_RL4_rep45_msmethod,ls_condition,lc_mp\lcmethodfile,RL4,1
Unknown,P1T_blo45_RF12_rep45_msmethod,ls_condition,lc_mp\lcmethodfile,RF12,1
Unknown,P2B_blo45_RB14_rep45_msmethod,ls_condition,lc_mp\lcmethodfile,RB14,1
Unknown,P2T_blo45_RA21_rep45_msmethod,ls_condition,lc_mp\lcmethodfile,RA21,1
Unknown,P4T_blo45_GO21_rep45_msmethod,ls_condition,lc_mp\lcmethodfile,GO21,1
Unknown,QC_other_RG2_rep29_msmethod,ls_qc,lc_mp\lcmethodfile,RG2,1
Unknown,digest_mix_other_RF23_rep29_msmethod,ls_dm,lc_mp\lcmethodfile,RF23,1
Unknown,true_blank_other_BA1_rep28_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P4B_blo46_GE14_rep46_msmethod,ls_condition,lc_mp\lcmethodfile,GE14,1
Unknown,P3T_blo46_GM12_rep46_msmethod,ls_condition,lc_mp\lcmethodfile,GM12,1
Unknown,P5T_blo46_BB8_rep46_msmethod,ls_condition,lc_mp\lcmethodfile,BB8,1
Unknown,P2B_blo46_RL16_rep46_msmethod,ls_condition,lc_mp\lcmethodfile,RL16,1
Unknown,sys_qc_SysQC_GO23_rep22_msmethod,ls_sys,lc_mp\lcmethodfile,GO23,1
Unknown,P3B_blo46_GB7_rep46_msmethod,ls_condition,lc_mp\lcmethodfile,GB7,1
Unknown,P6B_blo46_BC13_rep46_msmethod,ls_condition,lc_mp\lcmethodfile,BC13,1
Unknown,P1T_blo46_RL10_rep46_msmethod,ls_condition,lc_mp\lcmethodfile,RL10,1
Unknown,P2T_blo46_RB19_rep46_msmethod,ls_condition,lc_mp\lcmethodfile,RB19,1
Unknown,P1B_blo46_RO7_rep46_msmethod,ls_condition,lc_mp\lcmethodfile,RO7,1
Unknown,P4T_blo46_GC18_rep46_msmethod,ls_condition,lc_mp\lcmethodfile,GC18,1
Unknown,P5B_blo46_BI5_rep46_msmethod,ls_condition,lc_mp\lcmethodfile,BI5,1
Unknown,P6T_blo46_BG19_rep46_msmethod,ls_condition,lc_mp\lcmethodfile,BG19,1
Unknown,P6T_blo47_BM21_rep47_msmethod,ls_condition,lc_mp\lcmethodfile,BM21,1
Unknown,P1T_blo47_RC8_rep47_msmethod,ls_condition,lc_mp\lcmethodfile,RC8,1
Unknown,P2B_blo47_RP15_rep47_msmethod,ls_condition,lc_mp\lcmethodfile,RP15,1
Unknown,P4B_blo47_GC15_rep47_msmethod,ls_condition,lc_mp\lcmethodfile,GC15,1
Unknown,P3T_blo47_GI10_rep47_msmethod,ls_condition,lc_mp\lcmethodfile,GI10,1
Unknown,P5B_blo47_BG4_rep47_msmethod,ls_condition,lc_mp\lcmethodfile,BG4,1
Unknown,P6B_blo47_BN14_rep47_msmethod,ls_condition,lc_mp\lcmethodfile,BN14,1
Unknown,P3B_blo47_GN4_rep47_msmethod,ls_condition,lc_mp\lcmethodfile,GN4,1
Unknown,QC_other_RF1_rep30_msmethod,ls_qc,lc_mp\lcmethodfile,RF1,1
Unknown,digest_mix_other_RN24_rep30_msmethod,ls_dm,lc_mp\lcmethodfile,RN24,1
Unknown,true_blank_other_BA1_rep29_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P2T_blo47_RF18_rep47_msmethod,ls_condition,lc_mp\lcmethodfile,RF18,1
Unknown,P5T_blo47_BN12_rep47_msmethod,ls_condition,lc_mp\lcmethodfile,BN12,1
Unknown,P1B_blo47_RL3_rep47_msmethod,ls_condition,lc_mp\lcmethodfile,RL3,1
Unknown,P4T_blo47_GL20_rep47_msmethod,ls_condition,lc_mp\lcmethodfile,GL20,1
Unknown,P3T_blo48_GA11_rep48_msmethod,ls_condition,lc_mp\lcmethodfile,GA11,1
Unknown,P6T_blo48_BC18_rep48_msmethod,ls_condition,lc_mp\lcmethodfile,BC18,1
Unknown,P4T_blo48_GC19_rep48_msmethod,ls_condition,lc_mp\lcmethodfile,GC19,1
Unknown,P2B_blo48_RM16_rep48_msmethod,ls_condition,lc_mp\lcmethodfile,RM16,1
Unknown,P1B_blo48_RE4_rep48_msmethod,ls_condition,lc_mp\lcmethodfile,RE4,1
Unknown,P4B_blo48_GB13_rep48_msmethod,ls_condition,lc_mp\lcmethodfile,GB13,1
Unknown,P2T_blo48_RH19_rep48_msmethod,ls_condition,lc_mp\lcmethodfile,RH19,1
Unknown,sys_qc_SysQC_GN23_rep23_msmethod,ls_sys,lc_mp\lcmethodfile,GN23,1
Unknown,P5T_blo48_BI9_rep48_msmethod,ls_condition,lc_mp\lcmethodfile,BI9,1
Unknown,P6B_blo48_BN16_rep48_msmethod,ls_condition,lc_mp\lcmethodfile,BN16,1
Unknown,P3B_blo48_GL4_rep48_msmethod,ls_condition,lc_mp\lcmethodfile,GL4,1
Unknown,P5B_blo48_BH3_rep48_msmethod,ls_condition,lc_mp\lcmethodfile,BH3,1
Unknown,P1T_blo48_RG12_rep48_msmethod,ls_condition,lc_mp\lcmethodfile,RG12,1
Unknown,P3B_blo49_GO4_rep49_msmethod,ls_condition,lc_mp\lcmethodfile,GO4,1
Unknown,P5B_blo49_BL7_rep49_msmethod,ls_condition,lc_mp\lcmethodfile,BL7,1
Unknown,P6T_blo49_BF22_rep49_msmethod,ls_condition,lc_mp\lcmethodfile,BF22,1
Unknown,P4T_blo49_GF19_rep49_msmethod,ls_condition,lc_mp\lcmethodfile,GF19,1
Unknown,true_blank_other_BA1_rep30_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P2B_blo49_RC17_rep49_msmethod,ls_condition,lc_mp\lcmethodfile,RC17,1
Unknown,P2T_blo49_RI20_rep49_msmethod,ls_condition,lc_mp\lcmethodfile,RI20,1
Unknown,P3T_blo49_GE10_rep49_msmethod,ls_condition,lc_mp\lcmethodfile,GE10,1
Unknown,P1T_blo49_RL11_rep49_msmethod,ls_condition,lc_mp\lcmethodfile,RL11,1
Unknown,P1B_blo49_RH6_rep49_msmethod,ls_condition,lc_mp\lcmethodfile,RH6,1
Unknown,P5T_blo49_BE9_rep49_msmethod,ls_condition,lc_mp\lcmethodfile,BE9,1
Unknown,P6B_blo49_BF13_rep49_msmethod,ls_condition,lc_mp\lcmethodfile,BF13,1
Unknown,P4B_blo49_GG17_rep49_msmethod,ls_condition,lc_mp\lcmethodfile,GG17,1
Unknown,P2B_blo50_RK15_rep50_msmethod,ls_condition,lc_mp\lcmethodfile,RK15,1
Unknown,P4B_blo50_GC17_rep50_msmethod,ls_condition,lc_mp\lcmethodfile,GC17,1
Unknown,P1T_blo50_RF10_rep50_msmethod,ls_condition,lc_mp\lcmethodfile,RF10,1
Unknown,P3B_blo50_GA3_rep50_msmethod,ls_condition,lc_mp\lcmethodfile,GA3,1
Unknown,P6T_blo50_BA18_rep50_msmethod,ls_condition,lc_mp\lcmethodfile,BA18,1
Unknown,P4T_blo50_GK18_rep50_msmethod,ls_condition,lc_mp\lcmethodfile,GK18,1
Unknown,P2T_blo50_RJ18_rep50_msmethod,ls_condition,lc_mp\lcmethodfile,RJ18,1
Unknown,P1B_blo50_RJ4_rep50_msmethod,ls_condition,lc_mp\lcmethodfile,RJ4,1
Unknown,P5B_blo50_BA6_rep50_msmethod,ls_condition,lc_mp\lcmethodfile,BA6,1
Unknown,P6B_blo50_BO14_rep50_msmethod,ls_condition,lc_mp\lcmethodfile,BO14,1
Unknown,P3T_blo50_GM8_rep50_msmethod,ls_condition,lc_mp\lcmethodfile,GM8,1
Unknown,P5T_blo50_BF10_rep50_msmethod,ls_condition,lc_mp\lcmethodfile,BF10,1
Unknown,sys_qc_SysQC_GA23_rep24_msmethod,ls_sys,lc_mp\lcmethodfile,GA23,1
Unknown,true_blank_other_BA1_rep31_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P4T_blo51_GP21_rep51_msmethod,ls_condition,lc_mp\lcmethodfile,GP21,1
Unknown,P4B_blo51_GD14_rep51_msmethod,ls_condition,lc_mp\lcmethodfile,GD14,1
Unknown,P6B_blo51_BD15_rep51_msmethod,ls_condition,lc_mp\lcmethodfile,BD15,1
Unknown,P2B_blo51_RB15_rep51_msmethod,ls_condition,lc_mp\lcmethodfile,RB15,1
Unknown,P1B_blo51_RB5_rep51_msmethod,ls_condition,lc_mp\lcmethodfile,RB5,1
Unknown,P6T_blo51_BD18_rep51_msmethod,ls_condition,lc_mp\lcmethodfile,BD18,1
Unknown,P5T_blo51_BC8_rep51_msmethod,ls_condition,lc_mp\lcmethodfile,BC8,1
Unknown,P5B_blo51_BD7_rep51_msmethod,ls_condition,lc_mp\lcmethodfile,BD7,1
Unknown,P2T_blo51_RG19_rep51_msmethod,ls_condition,lc_mp\lcmethodfile,RG19,1
Unknown,P3B_blo51_GJ5_rep51_msmethod,ls_condition,lc_mp\lcmethodfile,GJ5,1
Unknown,P3T_blo51_GJ11_rep51_msmethod,ls_condition,lc_mp\lcmethodfile,GJ11,1
Unknown,P1T_blo51_RB12_rep51_msmethod,ls_condition,lc_mp\lcmethodfile,RB12,1
Unknown,P1B_blo52_RO4_rep52_msmethod,ls_condition,lc_mp\lcmethodfile,RO4,1
Unknown,P6T_blo52_BL19_rep52_msmethod,ls_condition,lc_mp\lcmethodfile,BL19,1
Unknown,P2T_blo52_RC18_rep52_msmethod,ls_condition,lc_mp\lcmethodfile,RC18,1
Unknown,P4B_blo52_GI15_rep52_msmethod,ls_condition,lc_mp\lcmethodfile,GI15,1
Unknown,P2B_blo52_RO17_rep52_msmethod,ls_condition,lc_mp\lcmethodfile,RO17,1
Unknown,P3T_blo52_GD10_rep52_msmethod,ls_condition,lc_mp\lcmethodfile,GD10,1
Unknown,P3B_blo52_GE4_rep52_msmethod,ls_condition,lc_mp\lcmethodfile,GE4,1
Unknown,P1T_blo52_RE10_rep52_msmethod,ls_condition,lc_mp\lcmethodfile,RE10,1
Unknown,true_blank_other_BA1_rep32_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P5T_blo52_BB9_rep52_msmethod,ls_condition,lc_mp\lcmethodfile,BB9,1
Unknown,P4T_blo52_GN22_rep52_msmethod,ls_condition,lc_mp\lcmethodfile,GN22,1
Unknown,P6B_blo52_BM13_rep52_msmethod,ls_condition,lc_mp\lcmethodfile,BM13,1
Unknown,P5B_blo52_BF6_rep52_msmethod,ls_condition,lc_mp\lcmethodfile,BF6,1
Unknown,P5T_blo53_BO9_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,BO9,1
Unknown,P2B_blo53_RD16_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,RD16,1
Unknown,P3B_blo53_GL6_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,GL6,1
Unknown,P1B_blo53_RI7_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,RI7,1
Unknown,sys_qc_SysQC_GA24_rep25_msmethod,ls_sys,lc_mp\lcmethodfile,GA24,1
Unknown,P3T_blo53_GB8_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,GB8,1
Unknown,P4T_blo53_GC20_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,GC20,1
Unknown,P6B_blo53_BK16_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,BK16,1
Unknown,P1T_blo53_RH8_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,RH8,1
Unknown,P4B_blo53_GO16_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,GO16,1
Unknown,P2T_blo53_RN21_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,RN21,1
Unknown,P6T_blo53_BK22_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,BK22,1
Unknown,P5B_blo53_BJ4_rep53_msmethod,ls_condition,lc_mp\lcmethodfile,BJ4,1
Unknown,P2B_blo54_RN13_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,RN13,1
Unknown,P1B_blo54_RD5_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,RD5,1
Unknown,P6B_blo54_BE16_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,BE16,1
Unknown,P2T_blo54_RC20_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,RC20,1
Unknown,true_blank_other_BA1_rep33_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P4T_blo54_GA18_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,GA18,1
Unknown,P1T_blo54_RP10_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,RP10,1
Unknown,P3T_blo54_GL8_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,GL8,1
Unknown,P3B_blo54_GM3_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,GM3,1
Unknown,P5T_blo54_BF11_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,BF11,1
Unknown,P5B_blo54_BF4_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,BF4,1
Unknown,P6T_blo54_BA21_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,BA21,1
Unknown,P4B_blo54_GB17_rep54_msmethod,ls_condition,lc_mp\lcmethodfile,GB17,1
Unknown,P1B_blo55_RC6_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,RC6,1
Unknown,P4B_blo55_GD17_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,GD17,1
Unknown,P5B_blo55_BD3_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,BD3,1
Unknown,P6T_blo55_BO19_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,BO19,1
Unknown,P4T_blo55_GN20_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,GN20,1
Unknown,P2B_blo55_RC14_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,RC14,1
Unknown,P3T_blo55_GI11_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,GI11,1
Unknown,P5T_blo55_BP8_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,BP8,1
Unknown,P1T_blo55_RD12_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,RD12,1
Unknown,sys_qc_SysQC_GM23_rep26_msmethod,ls_sys,lc_mp\lcmethodfile,GM23,1
Unknown,P2T_blo55_RH18_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,RH18,1
Unknown,P3B_blo55_GG6_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,GG6,1
Unknown,P6B_blo55_BJ15_rep55_msmethod,ls_condition,lc_mp\lcmethodfile,BJ15,1
Unknown,true_blank_other_BA1_rep34_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P5T_blo56_BA8_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,BA8,1
Unknown,P3T_blo56_GC12_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,GC12,1
Unknown,P6B_blo56_BO17_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,BO17,1
Unknown,P2B_blo56_RF14_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,RF14,1
Unknown,P6T_blo56_BK19_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,BK19,1
Unknown,P5B_blo56_BO4_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,BO4,1
Unknown,P1B_blo56_RM7_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,RM7,1
Unknown,P3B_blo56_GA7_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,GA7,1
Unknown,P2T_blo56_RD22_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,RD22,1
Unknown,P4T_blo56_GH20_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,GH20,1
Unknown,P1T_blo56_RB11_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,RB11,1
Unknown,P4B_blo56_GD16_rep56_msmethod,ls_condition,lc_mp\lcmethodfile,GD16,1
Unknown,P2B_blo57_RH17_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,RH17,1
Unknown,P1T_blo57_RP8_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,RP8,1
Unknown,P3B_blo57_GN6_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,GN6,1
Unknown,P6B_blo57_BI14_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,BI14,1
Unknown,P3T_blo57_GC9_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,GC9,1
Unknown,P4B_blo57_GK16_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,GK16,1
Unknown,P2T_blo57_RA20_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,RA20,1
Unknown,P1B_blo57_RJ3_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,RJ3,1
Unknown,true_blank_other_BA1_rep35_msmethod,ls_tb,lc_mp\lcmethodfile,BA1,1
Unknown,P5T_blo57_BA11_rep57_msmethod,ls_condition,lc_mp\lcmethodfile,BA11,1
