Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,Test 1_condA_blo35_BC10_rep35_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BE5,1
Unknown,Test 1_CONDF_blo27_GD11_rep53_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BM12,1
Unknown,Test 1_condB_blo36_BE5_rep36_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG23,1
Unknown,Test 1_CONDD_blo27_BM12_rep27_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BO13,1
Unknown,Test 1_condC_blo36_BG23_rep36_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RD3,1
Unknown,Test 1_CONDE_blo27_BO13_rep27_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RE16,1
Unknown,Test 1_sysval_SysQC_RD3_rep37_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BC6,1
Unknown,Test 1_sysval_SysQC_RE16_rep38_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GE7,1
Unknown,Test 1_condA_blo36_BC6_rep36_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BD6,1
Unknown,Test 1_CONDF_blo27_GE7_rep54_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GC12,1
Unknown,Test 1_condB_blo37_BD6_rep37_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BF8,1
Unknown,Test 1_CONDF_blo28_GC12_rep55_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BM19,1
Unknown,Test 1_condC_blo37_BF8_rep37_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_qc,BH13,1
Unknown,Test 1_CONDD_blo28_BM19_rep28_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_QC,GG7,1
Unknown,Test 1_qc1_other_BH13_rep13_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_blank,BJ16,1
Unknown,Test 1_QC2_other_GG7_rep13_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_BLANK,GK8,1
Unknown,Test 1_dm1_other_BJ16_rep13_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BC20,1
Unknown,Test 1_DM2_other_GK8_rep13_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GE4,1
Unknown,Test 1_condA_blo37_BC20_rep37_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BD18,1
Unknown,Test 1_CONDF_blo28_GE4_rep56_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN17,1
Unknown,Test 1_condB_blo38_BD18_rep38_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BF11,1
Unknown,Test 1_CONDE_blo28_BN17_rep28_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GC2,1
Unknown,Test 1_condC_blo38_BF11_rep38_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BC18,1
Unknown,Test 1_CONDF_blo29_GC2_rep57_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BO17,1
Unknown,Test 1_condA_blo38_BC18_rep38_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BF23,1
Unknown,Test 1_CONDE_blo29_BO17_rep29_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL6,1
Unknown,Test 1_condC_blo39_BF23_rep39_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RB11,1
Unknown,Test 1_CONDD_blo29_BL6_rep29_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RG4,1
Unknown,Test 1_sysval_SysQC_RB11_rep39_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BD21,1
Unknown,Test 1_sysval_SysQC_RG4_rep40_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GE13,1
Unknown,Test 1_condB_blo39_BD21_rep39_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB11,1
Unknown,Test 1_CONDF_blo29_GE13_rep58_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GB7,1
Unknown,Test 1_condA_blo39_BB11_rep39_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BD4,1
Unknown,Test 1_CONDF_blo30_GB7_rep59_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BO22,1
Unknown,Test 1_condB_blo40_BD4_rep40_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BF10,1
Unknown,Test 1_CONDE_blo30_BO22_rep30_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL12,1
Unknown,Test 1_condC_blo40_BF10_rep40_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB14,1
Unknown,Test 1_CONDD_blo30_BL12_rep30_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GE22,1
Unknown,Test 1_condA_blo40_BB14_rep40_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_qc,BI22,1
Unknown,Test 1_CONDF_blo30_GE22_rep60_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_QC,GH22,1
Unknown,Test 1_qc1_other_BI22_rep14_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_blank,BK11,1
Unknown,Test 1_QC2_other_GH22_rep14_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_BLANK,GK9,1
Unknown,Test 1_dm1_other_BK11_rep14_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BE8,1
Unknown,Test 1_DM2_other_GK9_rep14_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL7,1
Unknown,Test 1_condB_blo41_BE8_rep41_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BC7,1
Unknown,Test 1_CONDD_blo31_BL7_rep31_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GE3,1
Unknown,Test 1_condA_blo41_BC7_rep41_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG8,1
Unknown,Test 1_CONDF_blo31_GE3_rep61_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN6,1
Unknown,Test 1_condC_blo41_BG8_rep41_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RC15,1
Unknown,Test 1_CONDE_blo31_BN6_rep31_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RB12,1
Unknown,Test 1_sysval_SysQC_RC15_rep41_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BF3,1
Unknown,Test 1_sysval_SysQC_RB12_rep42_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GE6,1
Unknown,Test 1_condC_blo42_BF3_rep42_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BD11,1
Unknown,Test 1_CONDF_blo31_GE6_rep62_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GB5,1
Unknown,Test 1_condB_blo42_BD11_rep42_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BC11,1
Unknown,Test 1_CONDF_blo32_GB5_rep63_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GD17,1
Unknown,Test 1_condA_blo42_BC11_rep42_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BE14,1
Unknown,Test 1_CONDF_blo32_GD17_rep64_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL14,1
Unknown,Test 1_condB_blo43_BE14_rep43_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG18,1
Unknown,Test 1_CONDD_blo32_BL14_rep32_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN16,1
Unknown,Test 1_condC_blo43_BG18_rep43_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BB18,1
Unknown,Test 1_CONDE_blo32_BN16_rep32_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL23,1
Unknown,Test 1_condA_blo43_BB18_rep43_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG11,1
Unknown,Test 1_CONDD_blo33_BL23_rep33_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GB3,1
Unknown,Test 1_condC_blo44_BG11_rep44_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_qc,BI6,1
Unknown,Test 1_CONDF_blo33_GB3_rep65_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_QC,GF17,1
Unknown,Test 1_qc1_other_BI6_rep15_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_blank,BJ15,1
Unknown,Test 1_QC2_other_GF17_rep15_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_BLANK,GJ18,1
Unknown,Test 1_dm1_other_BJ15_rep15_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BE7,1
Unknown,Test 1_DM2_other_GJ18_rep15_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GC4,1
Unknown,Test 1_condB_blo44_BE7_rep44_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RE2,1
Unknown,Test 1_CONDF_blo33_GC4_rep66_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RF22,1
Unknown,Test 1_sysval_SysQC_RE2_rep43_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BC21,1
Unknown,Test 1_sysval_SysQC_RF22_rep44_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN5,1
Unknown,Test 1_condA_blo44_BC21_rep44_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_qc,BH9,1
Unknown,Test 1_CONDE_blo33_BN5_rep33_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GE21,1
Unknown,Test 1_qc1_post_BH9_rep16_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_qc,BI5,1
Unknown,Test 1_CONDF_blo34_GE21_rep67_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GB19,1
Unknown,Test 1_qc1_post_BI5_rep17_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_blank,BJ6,1
Unknown,Test 1_CONDF_blo34_GB19_rep68_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL11,1
Unknown,Test 1_dm1_post_BJ6_rep16_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_blank,BK18,1
Unknown,Test 1_CONDD_blo34_BL11_rep34_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BO15,1
Unknown,Test 1_dm1_post_BK18_rep17_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDE_blo34_BO15_rep34_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN21,1
Unknown,Test 1_TrueBlank_end_R5_rep63_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDE_blo35_BN21_rep35_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GD21,1
Unknown,Test 1_TrueBlank_end_R5_rep64_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDF_blo35_GD21_rep69_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BM18,1
Unknown,Test 1_TrueBlank_end_R5_rep65_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDD_blo35_BM18_rep35_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GE10,1
Unknown,Test 1_TrueBlank_end_R5_rep66_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDF_blo35_GE10_rep70_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_QC,GI18,1
Unknown,Test 1_TrueBlank_end_R5_rep67_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RF3,1
Unknown,Test 1_QC2_other_GI18_rep16_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RG22,1
Unknown,Test 1_sysval_SysQC_RF3_rep45_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_sysval_SysQC_RG22_rep46_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_BLANK,GJ19,1
Unknown,Test 1_TrueBlank_end_R5_rep68_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_DM2_other_GJ19_rep16_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GC15,1
Unknown,Test 1_TrueBlank_end_R5_rep69_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDF_blo36_GC15_rep71_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BM14,1
Unknown,Test 1_TrueBlank_end_R5_rep70_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDD_blo36_BM14_rep36_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN14,1
Unknown,Test 1_TrueBlank_end_R5_rep71_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDE_blo36_BN14_rep36_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GB4,1
Unknown,Test 1_TrueBlank_end_R5_rep72_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDF_blo36_GB4_rep72_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BM16,1
Unknown,Test 1_TrueBlank_end_R5_rep73_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDD_blo37_BM16_rep37_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GD13,1
Unknown,Test 1_TrueBlank_end_R5_rep74_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDF_blo37_GD13_rep73_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BO18,1
Unknown,Test 1_TrueBlank_end_R5_rep75_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDE_blo37_BO18_rep37_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GE18,1
Unknown,Test 1_TrueBlank_end_R5_rep76_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDF_blo37_GE18_rep74_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GB22,1
Unknown,Test 1_TrueBlank_end_R5_rep77_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RC23,1
Unknown,Test 1_CONDF_blo38_GB22_rep75_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RG21,1
Unknown,Test 1_sysval_SysQC_RC23_rep47_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_sysval_SysQC_RG21_rep48_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN19,1
Unknown,Test 1_TrueBlank_end_R5_rep78_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDE_blo38_BN19_rep38_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_QC,GF11,1
Unknown,Test 1_TrueBlank_end_R5_rep79_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_QC2_other_GF11_rep17_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_BLANK,GM14,1
Unknown,Test 1_TrueBlank_end_R5_rep80_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_DM2_other_GM14_rep17_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL16,1
Unknown,Test 1_TrueBlank_end_R5_rep81_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDD_blo38_BL16_rep38_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GD9,1
Unknown,Test 1_TrueBlank_end_R5_rep82_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDF_blo38_GD9_rep76_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GB17,1
Unknown,Test 1_TrueBlank_end_R5_rep83_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDF_blo39_GB17_rep77_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BM8,1
Unknown,Test 1_TrueBlank_end_R5_rep84_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDD_blo39_BM8_rep39_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GC21,1
Unknown,Test 1_TrueBlank_end_R5_rep85_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDF_blo39_GC21_rep78_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BO7,1
Unknown,Test 1_TrueBlank_end_R5_rep86_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDE_blo39_BO7_rep39_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GE12,1
Unknown,Test 1_TrueBlank_end_R5_rep87_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RF16,1
Unknown,Test 1_CONDF_blo40_GE12_rep79_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RB5,1
Unknown,Test 1_sysval_SysQC_RF16_rep49_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_sysval_SysQC_RB5_rep50_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL17,1
Unknown,Test 1_TrueBlank_end_R5_rep88_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDD_blo40_BL17_rep40_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GC19,1
Unknown,Test 1_TrueBlank_end_R5_rep89_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDF_blo40_GC19_rep80_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN10,1
Unknown,Test 1_TrueBlank_end_R5_rep90_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDE_blo40_BN10_rep40_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_QC,GG19,1
Unknown,Test 1_TrueBlank_end_R5_rep91_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_QC2_other_GG19_rep18_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_BLANK,GL13,1
Unknown,Test 1_TrueBlank_end_R5_rep92_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_DM2_other_GL13_rep18_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GE14,1
Unknown,Test 1_TrueBlank_end_R5_rep93_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDF_blo41_GE14_rep81_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GC3,1
Unknown,Test 1_TrueBlank_end_R5_rep94_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDF_blo41_GC3_rep82_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BL9,1
Unknown,Test 1_TrueBlank_end_R5_rep95_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDD_blo41_BL9_rep41_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN7,1
Unknown,Test 1_TrueBlank_end_R5_rep96_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDE_blo41_BN7_rep41_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BM17,1
Unknown,Test 1_TrueBlank_end_R5_rep97_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RB16,1
Unknown,Test 1_CONDD_blo42_BM17_rep42_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RE3,1
Unknown,Test 1_sysval_SysQC_RB16_rep51_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_sysval_SysQC_RE3_rep52_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BO19,1
Unknown,Test 1_TrueBlank_end_R5_rep98_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDE_blo42_BO19_rep42_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GD3,1
Unknown,Test 1_TrueBlank_end_R5_rep99_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDF_blo42_GD3_rep83_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GB6,1
Unknown,Test 1_TrueBlank_end_R5_rep100_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDF_blo42_GB6_rep84_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN8,1
Unknown,Test 1_TrueBlank_end_R5_rep101_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDE_blo43_BN8_rep43_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GD10,1
Unknown,Test 1_TrueBlank_end_R5_rep102_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDF_blo43_GD10_rep85_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_QC,GF20,1
Unknown,Test 1_TrueBlank_end_R5_rep103_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_QC2_other_GF20_rep19_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_BLANK,GL22,1
Unknown,Test 1_TrueBlank_end_R5_rep104_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_DM2_other_GL22_rep19_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BM5,1
Unknown,Test 1_TrueBlank_end_R5_rep105_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDD_blo43_BM5_rep43_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GC11,1
Unknown,Test 1_TrueBlank_end_R5_rep106_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDF_blo43_GC11_rep86_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GC8,1
Unknown,Test 1_TrueBlank_end_R5_rep107_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RF14,1
Unknown,Test 1_CONDF_blo44_GC8_rep87_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RD11,1
Unknown,Test 1_sysval_SysQC_RF14_rep53_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_sysval_SysQC_RD11_rep54_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GD4,1
Unknown,Test 1_TrueBlank_end_R5_rep108_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDF_blo44_GD4_rep88_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BM11,1
Unknown,Test 1_TrueBlank_end_R5_rep109_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDD_blo44_BM11_rep44_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN11,1
Unknown,Test 1_TrueBlank_end_R5_rep110_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_CONDE_blo44_BN11_rep44_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_QC,GG22,1
Unknown,Test 1_TrueBlank_end_R5_rep111_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_QC2_post_GG22_rep20_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_QC,GI5,1
Unknown,Test 1_TrueBlank_end_R5_rep112_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_QC2_post_GI5_rep21_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_BLANK,GM12,1
Unknown,Test 1_TrueBlank_end_R5_rep113_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test 1_DM2_post_GM12_rep20_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_BLANK,GJ15,1
Unknown,Test 1_TrueBlank_end_R5_rep114_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RE6,1
Unknown,Test 1_DM2_post_GJ15_rep21_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RE9,1
Unknown,Test 1_sysval_SysQC_RE6_rep55_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RE9,1
