Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,Test_1_sysval_SysQC_RC12_rep33_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RC13,1
Unknown,Test_1_TrueBlank_other_R5_rep47_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RC13_rep34_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BG17,1
Unknown,Test_1_TrueBlank_other_R5_rep48_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,GD10,1
Unknown,Test_1_condC_blo44_BG17_rep44_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_2ng,BC18,1
Unknown,Test_1_CONDF_blo44_GD10_rep44_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_2ng,BN13,1
Unknown,Test_1_condA_blo44_BC18_rep44_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_qc,BH21,1
Unknown,Test_1_CONDE_blo44_BN13_rep44_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_QC,GH19,1
Unknown,Test_1_qc1_post_BH21_rep16_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_qc,BH11,1
Unknown,Test_1_QC2_post_GH19_rep16_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_QC,GF3,1
Unknown,Test_1_qc1_post_BH11_rep17_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_blank,BK18,1
Unknown,Test_1_QC2_post_GF3_rep17_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_BLANK,GM14,1
Unknown,Test_1_dm1_post_BK18_rep16_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_blank,BJ4,1
Unknown,Test_1_DM2_post_GM14_rep16_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_BLANK,GL9,1
Unknown,Test_1_dm1_post_BJ4_rep17_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GN8,1
Unknown,Test_1_DM2_post_GL9_rep17_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_lib_lib2_GN8_rep1_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GN7,1
Unknown,Test_1_TrueBlank_pre_R5_rep49_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_lib_lib2_GN7_rep2_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GN5,1
Unknown,Test_1_TrueBlank_pre_R5_rep50_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_lib_lib2_GN5_rep3_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GN4,1
Unknown,Test_1_TrueBlank_pre_R5_rep51_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_lib_lib2_GN4_rep4_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_TrueBlank_pre_R5_rep52_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RC14,1
Unknown,Test_1_TrueBlank_other_R5_rep53_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RC14_rep35_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RC15,1
Unknown,Test_1_TrueBlank_other_R5_rep54_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RC15_rep36_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_lib,GN21,1
Unknown,Test_1_TrueBlank_other_R5_rep55_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_lib_lib2_GN21_rep5_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_lib,GN3,1
Unknown,Test_1_TrueBlank_pre_R5_rep56_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_lib_lib2_GN3_rep6_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_lib,GN6,1
Unknown,Test_1_TrueBlank_pre_R5_rep57_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_lib_lib2_GN6_rep7_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_lib,GN16,1
Unknown,Test_1_TrueBlank_pre_R5_rep58_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_lib_lib2_GN16_rep8_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_lib,GN19,1
Unknown,Test_1_TrueBlank_pre_R5_rep59_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_lib_lib2_GN19_rep9_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_lib,GN17,1
Unknown,Test_1_TrueBlank_pre_R5_rep60_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_lib_lib2_GN17_rep10_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_lib,GN11,1
Unknown,Test_1_TrueBlank_pre_R5_rep61_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_lib_lib2_GN11_rep11_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_lib,GN13,1
Unknown,Test_1_TrueBlank_pre_R5_rep62_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_lib_lib2_GN13_rep12_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_lib,GN14,1
Unknown,Test_1_TrueBlank_pre_R5_rep63_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_lib_lib2_GN14_rep13_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_lib,GN18,1
Unknown,Test_1_TrueBlank_pre_R5_rep64_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_lib_lib2_GN18_rep14_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_TrueBlank_pre_R5_rep65_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RC16,1
Unknown,Test_1_TrueBlank_other_R5_rep66_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RC16_rep37_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RC17,1
Unknown,Test_1_TrueBlank_other_R5_rep67_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RC17_rep38_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GN10,1
Unknown,Test_1_TrueBlank_other_R5_rep68_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_lib_lib2_GN10_rep15_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GN9,1
Unknown,Test_1_TrueBlank_pre_R5_rep69_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_lib_lib2_GN9_rep16_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GN20,1
Unknown,Test_1_TrueBlank_pre_R5_rep70_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_lib_lib2_GN20_rep17_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GN12,1
Unknown,Test_1_TrueBlank_pre_R5_rep71_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_lib_lib2_GN12_rep18_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GN15,1
Unknown,Test_1_TrueBlank_pre_R5_rep72_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_lib_lib2_GN15_rep19_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_lib,GN2,1
Unknown,Test_1_TrueBlank_pre_R5_rep73_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_lib_lib2_GN2_rep20_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_TrueBlank_pre_R5_rep74_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_TrueBlank_pre_R5_rep75_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_TrueBlank_pre_R5_rep76_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_TrueBlank_pre_R5_rep77_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_TrueBlank_pre_R5_rep78_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_TrueBlank_pre_R5_rep79_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_TrueBlank_pre_R5_rep80_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_TrueBlank_pre_R5_rep81_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_TrueBlank_pre_R5_rep82_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RC18,1
Unknown,Test_1_TrueBlank_other_R5_rep83_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RC18_rep39_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,RC19,1
Unknown,Test_1_TrueBlank_other_R5_rep84_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RC19_rep40_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_TrueBlank_other_R5_rep85_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,R5,1
Unknown,Test_1_TrueBlank_pre_R5_rep86_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_TrueBlank_pre_R5_rep87_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RC20,1
Unknown,Test_1_TrueBlank_other_R5_rep88_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RC20_rep41_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelA_sysval,RC21,1
Unknown,Test_1_TrueBlank_other_R5_rep89_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_sysval_SysQC_RC21_rep42_ch1_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
Unknown,Test_1_TrueBlank_other_R5_rep90_ch2_msmethod,lcpath/datapath,lcpath/methodpath\ChannelB_sysval,R5,1
