Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0204_DM1_other_GH20_rep30_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GN9,1
Unknown,GW0204_dm2_other_BM4_rep30_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RK22,1
Unknown,GW0204_red_blo19_GN9_rep37_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BB5,1
Unknown,GW0204_good_blo19_RK22_rep37_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GL16,1
Unknown,GW0204_blue_blo19_BB5_rep38_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RJ11,1
Unknown,GW0204_red_blo19_GL16_rep38_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GF21,1
Unknown,GW0204_bad_blo19_RJ11_rep37_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BH4,1
Unknown,GW0204_QC1_other_GF21_rep31_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GK4,1
Unknown,GW0204_qc2_other_BH4_rep31_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BM3,1
Unknown,GW0204_DM1_other_GK4_rep31_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RH12,1
Unknown,GW0204_dm2_other_BM3_rep31_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RO12,1
Unknown,GW0204_bad_blo19_RH12_rep38_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RB2,1
Unknown,GW0204_sysval_SysQC_RO12_rep31_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RD20,1
Unknown,GW0204_sysval_SysQC_RB2_rep32_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GO3,1
Unknown,GW0204_good_blo19_RD20_rep38_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GL15,1
Unknown,GW0204_red_blo20_GO3_rep39_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RM16,1
Unknown,GW0204_red_blo20_GL15_rep40_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GF12,1
Unknown,GW0204_good_blo20_RM16_rep39_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BF19,1
Unknown,GW0204_QC1_other_GF12_rep32_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GG18,1
Unknown,GW0204_qc2_other_BF19_rep32_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BL20,1
Unknown,GW0204_DM1_other_GG18_rep32_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RF13,1
Unknown,GW0204_dm2_other_BL20_rep32_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,BC20,1
Unknown,GW0204_good_blo20_RF13_rep40_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BD20,1
Unknown,GW0204_blue_blo20_BC20_rep39_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RC9,1
Unknown,GW0204_blue_blo20_BD20_rep40_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RF6,1
Unknown,GW0204_bad_blo20_RC9_rep39_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GC17,1
Unknown,GW0204_bad_blo20_RF6_rep40_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BK9,1
Unknown,GW0204_QC1_other_GC17_rep33_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GJ20,1
Unknown,GW0204_qc2_other_BK9_rep33_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BN13,1
Unknown,GW0204_DM1_other_GJ20_rep33_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RM4,1
Unknown,GW0204_dm2_other_BN13_rep33_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RG16,1
Unknown,GW0204_bad_blo21_RM4_rep41_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GP20,1
Unknown,GW0204_good_blo21_RG16_rep41_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RI1,1
Unknown,GW0204_red_blo21_GP20_rep41_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RB1,1
Unknown,GW0204_sysval_SysQC_RI1_rep33_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GM16,1
Unknown,GW0204_sysval_SysQC_RB1_rep34_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,BC9,1
Unknown,GW0204_red_blo21_GM16_rep42_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GE22,1
Unknown,GW0204_blue_blo21_BC9_rep41_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BK10,1
Unknown,GW0204_QC1_other_GE22_rep34_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GH21,1
Unknown,GW0204_qc2_other_BK10_rep34_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BN22,1
Unknown,GW0204_DM1_other_GH21_rep34_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RJ8,1
Unknown,GW0204_dm2_other_BN22_rep34_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RH13,1
Unknown,GW0204_bad_blo21_RJ8_rep42_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BE9,1
Unknown,GW0204_good_blo21_RH13_rep42_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GM10,1
Unknown,GW0204_blue_blo21_BE9_rep42_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BE10,1
Unknown,GW0204_red_blo22_GM10_rep43_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GA10,1
Unknown,GW0204_blue_blo22_BE10_rep43_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BF5,1
Unknown,GW0204_QC1_other_GA10_rep35_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GG11,1
Unknown,GW0204_qc2_other_BF5_rep35_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BN16,1
Unknown,GW0204_DM1_other_GG11_rep35_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BA22,1
Unknown,GW0204_dm2_other_BN16_rep35_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,GM20,1
Unknown,GW0204_blue_blo22_BA22_rep44_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RG22,1
Unknown,GW0204_red_blo22_GM20_rep44_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RH21,1
Unknown,GW0204_good_blo22_RG22_rep43_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RF9,1
Unknown,GW0204_good_blo22_RH21_rep44_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RH2,1
Unknown,GW0204_bad_blo22_RF9_rep43_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RG1,1
Unknown,GW0204_sysval_SysQC_RH2_rep35_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GB9,1
Unknown,GW0204_sysval_SysQC_RG1_rep36_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,BI15,1
Unknown,GW0204_QC1_other_GB9_rep36_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GI16,1
Unknown,GW0204_qc2_other_BI15_rep36_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BO6,1
Unknown,GW0204_DM1_other_GI16_rep36_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RK7,1
Unknown,GW0204_dm2_other_BO6_rep36_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,BB13,1
Unknown,GW0204_bad_blo22_RK7_rep44_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BC7,1
Unknown,GW0204_blue_blo23_BB13_rep45_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RC7,1
Unknown,GW0204_blue_blo23_BC7_rep46_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RE21,1
Unknown,GW0204_bad_blo23_RC7_rep45_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GD17,1
Unknown,GW0204_good_blo23_RE21_rep45_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BG20,1
Unknown,GW0204_QC1_other_GD17_rep37_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GG6,1
Unknown,GW0204_qc2_other_BG20_rep37_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BN21,1
Unknown,GW0204_DM1_other_GG6_rep37_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GN10,1
Unknown,GW0204_dm2_other_BN21_rep37_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RD12,1
Unknown,GW0204_red_blo23_GN10_rep45_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RD16,1
Unknown,GW0204_bad_blo23_RD12_rep46_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GL18,1
Unknown,GW0204_good_blo23_RD16_rep46_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RN13,1
Unknown,GW0204_red_blo23_GL18_rep46_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GB7,1
Unknown,GW0204_good_blo24_RN13_rep47_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BK7,1
Unknown,GW0204_QC1_other_GB7_rep38_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RA22,1
Unknown,GW0204_qc2_other_BK7_rep38_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,RP1,1
Unknown,GW0204_sysval_SysQC_RA22_rep37_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GI10,1
Unknown,GW0204_sysval_SysQC_RP1_rep38_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,BM21,1
Unknown,GW0204_DM1_other_GI10_rep38_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BD17,1
Unknown,GW0204_dm2_other_BM21_rep38_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,GM5,1
Unknown,GW0204_blue_blo24_BD17_rep47_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RI18,1
Unknown,GW0204_red_blo24_GM5_rep47_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BA9,1
Unknown,GW0204_good_blo24_RI18_rep48_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RN5,1
Unknown,GW0204_blue_blo24_BA9_rep48_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GC18,1
Unknown,GW0204_bad_blo24_RN5_rep47_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BG9,1
Unknown,GW0204_QC1_other_GC18_rep39_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GK18,1
Unknown,GW0204_qc2_other_BG9_rep39_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BN10,1
Unknown,GW0204_DM1_other_GK18_rep39_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RC12,1
Unknown,GW0204_dm2_other_BN10_rep39_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,GP18,1
Unknown,GW0204_bad_blo24_RC12_rep48_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RK18,1
Unknown,GW0204_red_blo24_GP18_rep48_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BA19,1
Unknown,GW0204_good_blo25_RK18_rep49_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GM21,1
Unknown,GW0204_blue_blo25_BA19_rep49_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GB13,1
Unknown,GW0204_red_blo25_GM21_rep49_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BF6,1
Unknown,GW0204_QC1_other_GB13_rep40_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GK19,1
Unknown,GW0204_qc2_other_BF6_rep40_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BN7,1
Unknown,GW0204_DM1_other_GK19_rep40_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RG2,1
Unknown,GW0204_dm2_other_BN7_rep40_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RN2,1
Unknown,GW0204_sysval_SysQC_RG2_rep39_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GL20,1
Unknown,GW0204_sysval_SysQC_RN2_rep40_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,BD16,1
Unknown,GW0204_red_blo25_GL20_rep50_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RM21,1
Unknown,GW0204_blue_blo25_BD16_rep50_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RI10,1
Unknown,GW0204_good_blo25_RM21_rep50_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RM8,1
Unknown,GW0204_bad_blo25_RI10_rep49_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GC4,1
Unknown,GW0204_bad_blo25_RM8_rep50_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BF17,1
Unknown,GW0204_QC1_other_GC4_rep41_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GJ22,1
Unknown,GW0204_qc2_other_BF17_rep41_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BL12,1
Unknown,GW0204_DM1_other_GJ22_rep41_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BB22,1
Unknown,GW0204_dm2_other_BL12_rep41_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,GM19,1
Unknown,GW0204_blue_blo26_BB22_rep51_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RG3,1
Unknown,GW0204_red_blo26_GM19_rep51_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RJ16,1
Unknown,GW0204_bad_blo26_RG3_rep51_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RI22,1
Unknown,GW0204_good_blo26_RJ16_rep51_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GF15,1
Unknown,GW0204_good_blo26_RI22_rep52_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BJ17,1
Unknown,GW0204_QC1_other_GF15_rep42_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GJ19,1
Unknown,GW0204_qc2_other_BJ17_rep42_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BM14,1
Unknown,GW0204_DM1_other_GJ19_rep42_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RM12,1
Unknown,GW0204_dm2_other_BM14_rep42_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,GN16,1
Unknown,GW0204_bad_blo26_RM12_rep52_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RP14,1
Unknown,GW0204_red_blo26_GN16_rep52_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RP12,1
Unknown,GW0204_sysval_SysQC_RP14_rep41_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,BE7,1
Unknown,GW0204_sysval_SysQC_RP12_rep42_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RF15,1
Unknown,GW0204_blue_blo26_BE7_rep52_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RI11,1
Unknown,GW0204_good_blo27_RF15_rep53_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GC5,1
Unknown,GW0204_bad_blo27_RI11_rep53_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BH13,1
Unknown,GW0204_QC1_other_GC5_rep43_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GG7,1
Unknown,GW0204_qc2_other_BH13_rep43_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BL16,1
Unknown,GW0204_DM1_other_GG7_rep43_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RC3,1
Unknown,GW0204_dm2_other_BL16_rep43_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RK13,1
Unknown,GW0204_bad_blo27_RC3_rep54_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GL14,1
Unknown,GW0204_good_blo27_RK13_rep54_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BA16,1
Unknown,GW0204_red_blo27_GL14_rep53_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BC3,1
Unknown,GW0204_blue_blo27_BA16_rep53_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GB18,1
Unknown,GW0204_blue_blo27_BC3_rep54_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BI7,1
Unknown,GW0204_QC1_other_GB18_rep44_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GG20,1
Unknown,GW0204_qc2_other_BI7_rep44_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BM19,1
Unknown,GW0204_DM1_other_GG20_rep44_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GP9,1
Unknown,GW0204_dm2_other_BM19_rep44_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RE12,1
Unknown,GW0204_red_blo27_GP9_rep54_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RL20,1
Unknown,GW0204_bad_blo28_RE12_rep55_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BA14,1
Unknown,GW0204_good_blo28_RL20_rep55_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RP6,1
Unknown,GW0204_blue_blo28_BA14_rep55_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RL1,1
Unknown,GW0204_sysval_SysQC_RP6_rep43_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GO17,1
Unknown,GW0204_sysval_SysQC_RL1_rep44_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GA18,1
Unknown,GW0204_red_blo28_GO17_rep55_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BG11,1
Unknown,GW0204_QC1_other_GA18_rep45_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GJ15,1
Unknown,GW0204_qc2_other_BG11_rep45_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BM10,1
Unknown,GW0204_DM1_other_GJ15_rep45_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GP8,1
Unknown,GW0204_dm2_other_BM10_rep45_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,BA11,1
Unknown,GW0204_red_blo28_GP8_rep56_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RN17,1
Unknown,GW0204_blue_blo28_BA11_rep56_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RH7,1
Unknown,GW0204_good_blo28_RN17_rep56_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GN15,1
Unknown,GW0204_bad_blo28_RH7_rep56_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GA13,1
Unknown,GW0204_red_blo29_GN15_rep57_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BH3,1
Unknown,GW0204_QC1_other_GA13_rep46_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GH18,1
Unknown,GW0204_qc2_other_BH3_rep46_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BL10,1
Unknown,GW0204_DM1_other_GH18_rep46_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RL3,1
Unknown,GW0204_dm2_other_BL10_rep46_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RM3,1
Unknown,GW0204_bad_blo29_RL3_rep57_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BC13,1
