Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,Test_1_condB_blo42_BE15_rep42_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BF9,1
Unknown,Test_1_CONDF_blo31_GD11_rep62_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GC15,1
Unknown,Test_1_condC_blo42_BF9_rep42_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BC4,1
Unknown,Test_1_CONDF_blo32_GC15_rep63_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BN22,1
Unknown,Test_1_condA_blo42_BC4_rep42_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BF3,1
Unknown,Test_1_CONDE_blo32_BN22_rep32_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BM17,1
Unknown,Test_1_condC_blo43_BF3_rep43_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BD3,1
Unknown,Test_1_CONDD_blo32_BM17_rep32_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GD4,1
Unknown,Test_1_condB_blo43_BD3_rep43_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BB19,1
Unknown,Test_1_CONDF_blo32_GD4_rep64_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BM18,1
Unknown,Test_1_condA_blo43_BB19_rep43_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BD12,1
Unknown,Test_1_CONDD_blo33_BM18_rep33_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GB20,1
Unknown,Test_1_condB_blo44_BD12_rep44_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BH11,1
Unknown,Test_1_CONDF_blo33_GB20_rep65_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GH9,1
Unknown,Test_1_qc1_other_BH11_rep15_ch1_msmethod,mspath/datapath,mspath/methodpath\qc,BJ17,1
Unknown,Test_1_QC2_other_GH9_rep15_ch2_msmethod,mspath/datapath,mspath/methodpath\QC,GL23,1
Unknown,Test_1_dm1_other_BJ17_rep15_ch1_msmethod,mspath/datapath,mspath/methodpath\blank,BB6,1
Unknown,Test_1_DM2_other_GL23_rep15_ch2_msmethod,mspath/datapath,mspath/methodpath\BLANK,GC3,1
Unknown,Test_1_condA_blo44_BB6_rep44_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,RB5,1
Unknown,Test_1_CONDF_blo33_GC3_rep66_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,RB19,1
Unknown,Test_1_sysval_SysQC_RB5_rep43_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,BF7,1
Unknown,Test_1_sysval_SysQC_RB19_rep44_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,BN4,1
Unknown,Test_1_condC_blo44_BF7_rep44_ch1_msmethod,mspath/datapath,mspath/methodpath\2ng,BI15,1
Unknown,Test_1_CONDE_blo33_BN4_rep33_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GE4,1
Unknown,Test_1_qc1_post_BI15_rep16_ch1_msmethod,mspath/datapath,mspath/methodpath\qc,BI14,1
Unknown,Test_1_CONDF_blo34_GE4_rep67_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BN17,1
Unknown,Test_1_qc1_post_BI14_rep17_ch1_msmethod,mspath/datapath,mspath/methodpath\qc,BJ4,1
Unknown,Test_1_CONDE_blo34_BN17_rep34_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GB23,1
Unknown,Test_1_dm1_post_BJ4_rep16_ch1_msmethod,mspath/datapath,mspath/methodpath\blank,BK3,1
Unknown,Test_1_CONDF_blo34_GB23_rep68_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BL7,1
Unknown,Test_1_dm1_post_BK3_rep17_ch1_msmethod,mspath/datapath,mspath/methodpath\blank,R5,1
Unknown,Test_1_CONDD_blo34_BL7_rep34_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BL6,1
Unknown,Test_1_TrueBlank_end_R5_rep63_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDD_blo35_BL6_rep35_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BN3,1
Unknown,Test_1_TrueBlank_end_R5_rep64_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDE_blo35_BN3_rep35_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GE8,1
Unknown,Test_1_TrueBlank_end_R5_rep65_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDF_blo35_GE8_rep69_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GD8,1
Unknown,Test_1_TrueBlank_end_R5_rep66_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDF_blo35_GD8_rep70_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GI18,1
Unknown,Test_1_TrueBlank_end_R5_rep67_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,RB13,1
Unknown,Test_1_QC2_other_GI18_rep16_ch2_msmethod,mspath/datapath,mspath/methodpath\QC,RD16,1
Unknown,Test_1_sysval_SysQC_RB13_rep45_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_sysval_SysQC_RD16_rep46_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,GK3,1
Unknown,Test_1_TrueBlank_end_R5_rep68_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_DM2_other_GK3_rep16_ch2_msmethod,mspath/datapath,mspath/methodpath\BLANK,GC16,1
Unknown,Test_1_TrueBlank_end_R5_rep69_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDF_blo36_GC16_rep71_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GC9,1
Unknown,Test_1_TrueBlank_end_R5_rep70_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDF_blo36_GC9_rep72_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BL12,1
Unknown,Test_1_TrueBlank_end_R5_rep71_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDD_blo36_BL12_rep36_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BN19,1
Unknown,Test_1_TrueBlank_end_R5_rep72_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDE_blo36_BN19_rep36_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GB22,1
Unknown,Test_1_TrueBlank_end_R5_rep73_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDF_blo37_GB22_rep73_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BN11,1
Unknown,Test_1_TrueBlank_end_R5_rep74_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDE_blo37_BN11_rep37_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BL18,1
Unknown,Test_1_TrueBlank_end_R5_rep75_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDD_blo37_BL18_rep37_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GD23,1
Unknown,Test_1_TrueBlank_end_R5_rep76_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDF_blo37_GD23_rep74_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BL2,1
Unknown,Test_1_TrueBlank_end_R5_rep77_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,RB12,1
Unknown,Test_1_CONDD_blo38_BL2_rep38_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,RF4,1
Unknown,Test_1_sysval_SysQC_RB12_rep47_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_sysval_SysQC_RF4_rep48_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,BN7,1
Unknown,Test_1_TrueBlank_end_R5_rep78_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDE_blo38_BN7_rep38_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GH8,1
Unknown,Test_1_TrueBlank_end_R5_rep79_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_QC2_other_GH8_rep17_ch2_msmethod,mspath/datapath,mspath/methodpath\QC,GK22,1
Unknown,Test_1_TrueBlank_end_R5_rep80_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_DM2_other_GK22_rep17_ch2_msmethod,mspath/datapath,mspath/methodpath\BLANK,GD10,1
Unknown,Test_1_TrueBlank_end_R5_rep81_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDF_blo38_GD10_rep75_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GD20,1
Unknown,Test_1_TrueBlank_end_R5_rep82_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDF_blo38_GD20_rep76_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GE21,1
Unknown,Test_1_TrueBlank_end_R5_rep83_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDF_blo39_GE21_rep77_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GC2,1
Unknown,Test_1_TrueBlank_end_R5_rep84_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDF_blo39_GC2_rep78_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BL19,1
Unknown,Test_1_TrueBlank_end_R5_rep85_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDD_blo39_BL19_rep39_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BO14,1
Unknown,Test_1_TrueBlank_end_R5_rep86_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDE_blo39_BO14_rep39_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GB17,1
Unknown,Test_1_TrueBlank_end_R5_rep87_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,RB20,1
Unknown,Test_1_CONDF_blo40_GB17_rep79_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,RB2,1
Unknown,Test_1_sysval_SysQC_RB20_rep49_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_sysval_SysQC_RB2_rep50_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,GB21,1
Unknown,Test_1_TrueBlank_end_R5_rep88_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDF_blo40_GB21_rep80_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BN20,1
Unknown,Test_1_TrueBlank_end_R5_rep89_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDE_blo40_BN20_rep40_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BL9,1
Unknown,Test_1_TrueBlank_end_R5_rep90_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDD_blo40_BL9_rep40_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GH6,1
Unknown,Test_1_TrueBlank_end_R5_rep91_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_QC2_other_GH6_rep18_ch2_msmethod,mspath/datapath,mspath/methodpath\QC,GM8,1
Unknown,Test_1_TrueBlank_end_R5_rep92_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_DM2_other_GM8_rep18_ch2_msmethod,mspath/datapath,mspath/methodpath\BLANK,BL20,1
Unknown,Test_1_TrueBlank_end_R5_rep93_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDD_blo41_BL20_rep41_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GC6,1
Unknown,Test_1_TrueBlank_end_R5_rep94_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDF_blo41_GC6_rep81_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BN6,1
Unknown,Test_1_TrueBlank_end_R5_rep95_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDE_blo41_BN6_rep41_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GB14,1
Unknown,Test_1_TrueBlank_end_R5_rep96_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDF_blo41_GB14_rep82_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BO21,1
Unknown,Test_1_TrueBlank_end_R5_rep97_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,RG12,1
Unknown,Test_1_CONDE_blo42_BO21_rep42_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,RG6,1
Unknown,Test_1_sysval_SysQC_RG12_rep51_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_sysval_SysQC_RG6_rep52_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,GB15,1
Unknown,Test_1_TrueBlank_end_R5_rep98_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDF_blo42_GB15_rep83_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BL8,1
Unknown,Test_1_TrueBlank_end_R5_rep99_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDD_blo42_BL8_rep42_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GB10,1
Unknown,Test_1_TrueBlank_end_R5_rep100_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDF_blo42_GB10_rep84_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BO4,1
Unknown,Test_1_TrueBlank_end_R5_rep101_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDE_blo43_BO4_rep43_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GE15,1
Unknown,Test_1_TrueBlank_end_R5_rep102_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDF_blo43_GE15_rep85_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GI14,1
Unknown,Test_1_TrueBlank_end_R5_rep103_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_QC2_other_GI14_rep19_ch2_msmethod,mspath/datapath,mspath/methodpath\QC,GK7,1
Unknown,Test_1_TrueBlank_end_R5_rep104_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_DM2_other_GK7_rep19_ch2_msmethod,mspath/datapath,mspath/methodpath\BLANK,GE5,1
Unknown,Test_1_TrueBlank_end_R5_rep105_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDF_blo43_GE5_rep86_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BM15,1
Unknown,Test_1_TrueBlank_end_R5_rep106_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDD_blo43_BM15_rep43_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,BO19,1
Unknown,Test_1_TrueBlank_end_R5_rep107_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,RE9,1
Unknown,Test_1_CONDE_blo44_BO19_rep44_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,RG4,1
Unknown,Test_1_sysval_SysQC_RE9_rep53_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_sysval_SysQC_RG4_rep54_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,BM14,1
Unknown,Test_1_TrueBlank_end_R5_rep108_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDD_blo44_BM14_rep44_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GB8,1
Unknown,Test_1_TrueBlank_end_R5_rep109_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDF_blo44_GB8_rep87_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GD2,1
Unknown,Test_1_TrueBlank_end_R5_rep110_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_CONDF_blo44_GD2_rep88_ch2_msmethod,mspath/datapath,mspath/methodpath\2ng,GG21,1
Unknown,Test_1_TrueBlank_end_R5_rep111_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_QC2_post_GG21_rep20_ch2_msmethod,mspath/datapath,mspath/methodpath\QC,GF16,1
Unknown,Test_1_TrueBlank_end_R5_rep112_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_QC2_post_GF16_rep21_ch2_msmethod,mspath/datapath,mspath/methodpath\QC,GK5,1
Unknown,Test_1_TrueBlank_end_R5_rep113_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,R5,1
Unknown,Test_1_DM2_post_GK5_rep20_ch2_msmethod,mspath/datapath,mspath/methodpath\BLANK,GJ23,1
Unknown,Test_1_TrueBlank_end_R5_rep114_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,RF22,1
Unknown,Test_1_DM2_post_GJ23_rep21_ch2_msmethod,mspath/datapath,mspath/methodpath\BLANK,RE15,1
Unknown,Test_1_sysval_SysQC_RF22_rep55_ch1_msmethod,mspath/datapath,mspath/methodpath\sysval,RE15,1
Unknown,Test_1_sysval_SysQC_RE15_rep56_ch2_msmethod,mspath/datapath,mspath/methodpath\sysval,RE15,1
